ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
8319,-1320,-217,250,0.9675775880513809,-2.8155667643714767e-09,86.11339646395675,3.539948574515915
8320,-1286,-236,250,0.6180499301440181,-1.4942505892752213e-09,145.969658876926,3.6181814270865575
8321,-1274,-224,250,0.7235808941442106,-6.6370630274784415e-09,142.37459300070734,3.1930040180375614
8322,-1277,-245,250,0.6949571277780358,-4.435568693640197e-09,106.2295412073248,2.731180885878111
8323,-1294,-223,250,0.5470151146530399,-7.847959331770749e-10,115.9551693661754,2.4780083048988053
8324,-1230,-223,250,0.9040859302964745,-3.2917396658653013e-09,166.1654233415632,5.556452145673614
8325,-1235,-245,250,0.7559733869839812,-2.7516382018409348e-09,264.12836406738126,5.003447228888707
8326,-1257,-244,250,0.6989698927762242,-5.37781530789095e-09,116.07877949877366,2.9525714260913025
8327,-1245,-229,250,0.5998880731514958,-1.6348876226425257e-09,89.4332889450813,2.704552514876568
8328,-1257,-219,250,0.6510193351504037,-1.110971811890016e-08,78.33704829123579,2.6230611096457683
8329,-1203,-241,250,1.4402709465109713,-3.4750880884521108e-09,378.62693080261374,9.221617637745283
8330,-1186,-220,250,1.5794607691713747,-5.7948898032467505e-09,311.37803800972165,7.07488593582763
8331,-1214,-243,250,0.65343096983284,-2.1145898507388636e-09,210.52746989433135,4.671814939431696
8332,-1213,-229,250,0.8509899867477252,-1.4430084219305659e-09,146.8567303721527,3.827599321639646
8333,-1154,-234,250,1.50414475734549,-2.7373114477184224e-09,361.9817838569349,8.15009320166625
8334,-1116,-219,250,1.7000594360966341,-5.8973316163706145e-09,404.7803500260522,11.575797583893378
8335,-1130,-234,250,0.7912572309794424,-4.873887786759989e-09,284.987607589672,5.544298117837641
8336,-1067,-235,250,0.940050437321861,-2.1302908415931913e-09,334.0422807700554,6.396809510167356
8337,-1103,-222,250,0.847794270211691,-7.927703251755518e-09,145.66226308579155,3.905526906340071
8338,-1062,-219,250,1.1320998265900195,-6.445937135751789e-09,204.26099892364394,5.568781423471502
8339,-1094,-237,250,0.8285933964151755,-6.436392479727821e-09,143.0858770371168,3.7329990764926744
8340,-1033,-214,250,0.8833302915571795,-5.818314491330678e-09,243.14765861854167,5.614744344217001
8341,-1054,-230,250,1.1157647730431433,-5.51312513109693e-09,663.0330391944702,8.044797687166986
8342,-1030,-240,250,1.9605802710353368,-4.748414479205883e-09,379.06635090703395,11.643286924195143
8343,-976,-236,250,3.406244755702148,-1.7061576934730243e-08,533.101814321155,18.290153647771184
8344,-950,-252,250,0.8435236765989232,-2.332212676537309e-09,297.1319021193994,5.449381419411317
8345,-948,-207,250,0.5917586044136037,-2.0870146165418917e-09,155.14940082478483,3.1019006492848726
8346,-925,-230,250,1.0487224584800687,-4.53829490868602e-09,148.48568274538,4.971719128491277
8347,-917,-222,250,0.7498975926493027,-1.0539634897115437e-09,250.4219250795133,5.610359419907515
8348,-887,-236,250,1.1573232143979382,-2.684022721596594e-09,359.29894112925973,6.370558485978357
8349,-880,-217,250,1.0236834553108494,-3.027378326569557e-09,411.2274957314954,5.823306565946035
8350,-836,-221,250,1.1674345280623297,-2.156323362159526e-09,644.5683939378035,8.87177378149579
8351,-857,-223,250,1.2056151544322598,-6.313807566037079e-09,265.86421063083833,5.770489681920449
8352,-811,-223,250,1.5106880113492376,-1.2907053032301156e-08,1144.941497874566,12.012741134032504
8355,-1344,-195,250,0.6990354733676657,-3.286233850167426e-10,71.07204261045855,2.800586075096853
8356,-1323,-194,250,0.7832108402148815,-1.0338092120545268e-08,98.19651162239602,3.0713322671877408
8357,-1320,-175,250,0.543855783323355,-3.838456068747892e-09,137.61004873122693,2.7038873993082353
8358,-1267,-187,250,0.8512447542531564,-6.629297049843727e-10,85.48091142571727,3.242699385143708
8359,-1283,-168,250,0.8986581647368269,-3.539374952604308e-09,103.23867072900528,3.5965499482959893
8360,-1284,-203,250,0.8414177777690036,-1.0792218634746074e-08,79.61011594865519,3.0012007493224977
8361,-1196,-195,250,0.9669779375338663,-8.681802814022746e-09,101.16129466942989,3.7798807033070965
8362,-1167,-207,250,0.8944288852955341,-6.2541782486557875e-09,289.6658597413196,4.633514143306198
8363,-1151,-209,250,0.869992321335205,-5.964496517442043e-09,147.60237024705825,4.466688083751382
8364,-1175,-174,250,0.8970490647664562,-4.2710781778137565e-10,222.90422103326796,3.9404453090041653
8365,-1145,-171,250,1.0182619322285011,-1.95170390160319e-09,119.55675370699099,4.762392304694247
8366,-1108,-175,250,0.86951567980088,-6.0136215845227735e-09,448.1888110310019,6.682737234896095
8367,-1119,-193,250,0.6180520356152064,-3.0007088906119175e-09,128.5850033875119,3.131557836343322
8368,-1103,-167,250,0.8502653832270588,-5.956880142252953e-10,477.2498483475433,6.943693073135957
8369,-1085,-190,250,2.5002527683045828,-1.0758585771774353e-08,913.5139693188868,17.64279645116676
8370,-1069,-177,250,1.6135001613495146,-7.478699614762124e-09,496.2309828013448,12.80845192380471
8371,-1080,-180,250,2.070952136848731,-5.684861398989589e-09,452.436495777758,12.679241474187396
8372,-1050,-197,250,3.811402795419565,-1.6736289902136078e-08,1053.294010447737,26.90684816513429
8374,-1034,-185,250,1.8333143253164819,-7.906091758111416e-09,609.6506179931204,13.100726909679514
8375,-992,-179,250,1.0420357632667756,-8.644895476955335e-10,475.2879706933794,7.499950536901794
8376,-968,-196,250,1.034974944190308,-3.8164807620946175e-09,158.99949343289197,4.889536831260206
8377,-930,-181,250,0.8613448287309113,-2.957385356644539e-09,153.97888738471232,4.8355513157283525
8378,-868,-181,250,1.4225970487849973,-6.621694437471538e-09,266.86489548072956,7.198551350810474
8379,-894,-182,250,0.9307426949690718,-1.9233869039424505e-09,143.47466720811735,4.66153612462886
8380,-869,-203,250,1.1922031957066177,-2.5725633425509184e-09,505.7723450773594,7.900841408941383
8381,-839,-193,250,1.4610645687000727,-1.931344006079153e-08,392.85599387154485,8.787011763216867
8382,-784,-184,250,1.3913914077054454,-2.9322257314211543e-09,232.26098160233133,7.038012706285788
8384,-1354,-153,250,1.0173043522001082,-2.1935056204793066e-09,131.97977200494668,3.675465979611332
8385,-1314,-161,250,0.9113354838325473,-5.334635188148195e-09,188.0775060174943,4.495330052603013
8386,-1297,-154,250,1.0895242518584909,-1.975378473282492e-09,214.71412446406018,4.727021310640622
8387,-1259,-132,250,1.0407779072471206,-1.6918830524274374e-08,351.26931701152705,4.6935019062515675
8388,-1235,-131,250,1.2379264615198788,-8.239302915541701e-10,116.95191418498042,4.3573423814491985
8389,-1204,-142,250,1.2083781774077536,-1.4167674405123065e-09,132.21101438984334,4.527168228977359
8390,-1034,-164,250,1.7751547923451334,-4.974303062544252e-09,1013.1782199149587,14.42235395042613
8391,-991,-160,250,1.501958937972673,-1.2799324999838041e-09,409.14030393059056,10.207490418371098
8392,-1006,-167,250,0.8039559259424478,-1.1888704779743984e-09,193.91379762967597,4.13583585285007
8393,-978,-161,250,0.8037529384505645,-1.6434752335000845e-09,126.1425000447759,3.9251122925544055
8394,-917,-159,250,0.6834891924445475,-6.977570336596384e-09,77.4292869480345,2.9053130429735132
8395,-879,-159,250,0.6917971588193172,-4.682175033649161e-09,261.84462263374536,5.272512584626319
8396,-848,-165,250,0.9424712940466585,-3.0895370077814646e-09,405.29297779744707,7.475876018717755
8397,-776,-173,250,1.662369970982997,-2.006864367813808e-09,581.543705492826,9.633320227170545
8399,-1323,-117,250,1.343960934897287,-1.1242504767099456e-08,214.62717483452326,5.752330610816798
8400,-1323,-149,250,0.8332745272787382,-2.189100010141651e-09,153.33471965979638,3.9382091161984194
8401,-1236,-114,250,2.3819759696066964,-8.190888483407924e-09,718.9067976642292,16.196372093311677
8402,-1155,-151,250,0.8598551279675231,-5.665129504178408e-09,159.6119106715615,4.472272081156602
8404,-1126,-122,250,1.4947717786062535,-4.4460015315612436e-09,235.9748022963813,7.320283863993632
8406,-1057,-117,250,1.1108179916450025,-4.102861849594035e-09,330.37414878757755,6.165228516349484
8407,-1011,-123,250,1.2726394017091762,-3.3715857528421304e-09,364.79468807843887,7.505002651034635
8408,-1001,-142,250,0.9037684010136522,-2.1804498160760126e-09,179.74891786608615,4.8331975145625865
8409,-965,-122,250,0.9002778782667771,-6.262233396783549e-10,164.66714909896268,5.287412652871764
8410,-906,-121,250,0.7365427912403969,-6.763414689648901e-09,150.3715902411675,3.2609599148813966
8411,-846,-148,250,0.9847510834056625,-1.3946691314760128e-09,293.3377761575411,5.303198482206204
8413,-814,-125,250,1.1782533023508597,-1.4198941439079597e-08,158.30083254793243,5.5322445570315
8414,-778,-125,250,1.55754095068375,-2.3475315629032178e-08,448.4972646355949,7.164275484304932
8415,-778,-149,250,0.926476642105689,-2.405674086814598e-09,254.12241291829068,4.473914911620306
8416,-780,-205,250,2.7390189024608125,-3.283703637403961e-09,844.7311649419444,17.824295705754004
8417,-906,-409,250,4.3560193383917,-4.1746292502557695e-09,1176.8681745527836,32.55517483452764
8418,-1103,-288,250,4.655149040813201,-2.1161396623341827e-09,1059.417863922658,29.692186451419786
8419,-1218,-413,250,5.426629286516721,-2.401715729711103e-08,1147.0973709788234,21.83900490288634
8420,-794,-137,250,3.197686963130832,-2.987222210787999e-08,985.3249921318666,23.08358941698347
8421,-979,-493,250,4.766721319876535,-1.0608482636000468e-08,1658.3291304782892,34.897399846747575
8422,-947,-690,250,12.324056098118152,-1.3922564894628203e-08,2020.2485246296258,60.436842780829615
8423,-802,-369,250,3.4523197475510803,-5.881861138015115e-09,553.1167765532921,18.78102415160081
8424,-1226,-496,250,4.905655197152473,-1.1274302659142035e-08,1577.1102244513231,35.27678971314253
8425,-1227,-449,250,2.1943952775424553,-7.781310442852113e-09,1077.195915756566,19.666437820775183
8426,-1026,-489,250,3.6707248022796346,-2.1079781223099435e-09,2415.685350986072,37.74715281852734
8427,-1025,-142,250,1.804320783515759,-8.761108299276385e-09,506.5128954711173,13.275657142863396
8428,-946,-532,250,3.8950007990405062,-1.2677945122977498e-08,2142.959454443536,32.66303540916039
8429,-1302,-531,250,2.1673019662384934,-1.2054932723592718e-08,529.2517546656653,14.268869592347576
8430,-824,-331,250,2.4959151315324677,-6.559506567853073e-09,887.1329599717503,18.721508968061162
8431,-1069,-568,250,7.722444276737282,-3.219608674501792e-09,1951.3733528747916,54.253288735227635
8432,-794,-535,250,2.2080076370429778,-3.303403070772006e-09,564.2071708638575,15.957532897306784
8433,-944,-377,250,5.280130520906899,-3.5088985096167535e-09,1390.4497128892258,37.3853952344814
8434,-1262,-692,250,2.6562123175464314,-6.522599811350435e-09,399.9621445029549,14.305056828265666
8435,-777,-407,250,2.4636217929496445,-3.798148235386947e-09,635.8796146754155,17.44625475723719
8436,-781,-256,250,2.6803353775336225,-2.243907557921936e-09,612.9757498331945,17.948109549497783
8437,-1064,-489,250,1.7942493884348933,-3.545612567672853e-09,1714.903660817453,22.792249953375116
8438,-1139,-206,250,1.637493445590246,-2.9503050224161094e-09,390.74949308560474,10.839832301049826
8439,-1182,-410,250,1.587265752057926,-6.938374754606796e-09,659.8970839159548,13.423234307649265
8440,-1022,-572,250,2.7923254760114404,-1.9889745882901143e-09,1944.6003133145875,23.54607951299635
8441,-1107,-324,250,3.2635219505094404,-6.867147730241821e-09,1264.8498362038624,25.670480407153747
8442,-1020,-128,250,1.3387611080004425,-4.975758962169749e-09,500.0531294986847,9.47022829248767
8443,-1061,-413,250,2.1045992117465024,-1.4402294559501284e-09,987.5922912754452,16.80927341352776
8444,-1187,-146,250,1.3990786014731118,-1.516282396745929e-09,185.45640614527844,6.692843706224761
8445,-867,-486,250,4.450042942331131,-1.9119854816440097e-08,1528.0439141565707,28.079195531889216
8446,-860,-148,250,0.9696660638041312,-7.0795425313819694e-09,230.22243975111192,5.781289828165651
8447,-1181,-523,250,2.1111195047003157,-6.043397313980068e-09,1608.1319998294389,18.763319868652605
8448,-800,-127,250,1.0172755130100015,-1.8218909758288177e-09,961.0263199214377,9.221655012562536
8449,-787,-376,250,1.835870128538533,-5.19325267698597e-09,763.4657946651133,12.705369236302147
8450,-1223,-212,250,0.5289380198985959,-4.9035104485660525e-09,146.63971115767094,2.8684717080260977
8451,-904,-609,250,1.53712591509509,-1.4776585587500305e-09,457.1435421937382,9.459836264482831
8452,-1016,-331,250,1.8620348587582622,-9.849486942041092e-10,569.0483804344158,13.28586890692117
8453,-807,-453,250,1.671901813633145,-6.26370976595738e-09,625.4690821820873,11.047699880018325
8454,-905,-255,250,0.7959470017538088,-2.8509657317911115e-09,230.9719677329606,5.695905751666973
8455,-859,-530,250,1.7336312772606555,-7.667673022614019e-09,696.0073338580668,15.671629888636776
8456,-855,-569,250,1.2931476245410993,-2.887117034511613e-09,504.1528315828199,9.480108743210197
8457,-947,-168,250,0.7174628146017105,-2.3532808392663847e-09,286.9246375979479,5.538168553798514
8458,-948,-139,250,0.7292201627584757,-8.254084232783215e-10,294.1567230725819,5.414855962277976
8459,-979,-652,250,0.8859994884458664,-1.212216823161573e-09,524.0018647643402,6.365262969665768
8460,-1058,-691,250,2.6600098664311997,-5.2923692645675255e-09,585.5003580116642,16.07734065172075
8461,-1299,-211,250,0.6807625827916004,-5.250342758056329e-09,167.99355279529996,3.292104621689944
8462,-865,-408,250,1.5023638500411376,-3.6068433123926633e-09,712.1831450530835,10.492479772387206
8463,-1020,-691,250,1.582972791834605,-4.0580308231094756e-09,279.9678563743337,7.485001406275116
8464,-794,-324,250,2.3499901574512445,-1.8702577645737863e-08,816.8350400837928,16.658065354638843
8465,-1225,-158,250,0.6420653817229353,-4.596430619847869e-09,199.50924290912334,3.484049783451699
8466,-868,-689,250,0.7833224028974555,-6.069929040480808e-09,217.3025362165608,4.879863149643956
8467,-1219,-143,250,0.940901287599378,-1.3547438477299714e-09,347.89195227314474,5.836502371630612
8468,-1335,-450,250,1.5022201399638502,-4.196029710992684e-09,402.7807127080879,10.941074394714725
8469,-898,-210,250,0.5923698712772142,-1.979153744643145e-09,263.9534812094428,4.222660607027068
8470,-949,-149,250,0.6845141869950925,-2.5659594261051885e-09,337.42734475788956,4.355177499800801
8471,-1261,-615,250,1.1351845973042387,-2.7671160794005047e-09,264.2532357693106,6.593760890014468
8472,-981,-286,250,0.9659785409439104,-1.7727118302584808e-09,330.1103180417971,6.57466715209106
8473,-1345,-162,250,0.7659412898896414,-2.0673201790331096e-09,268.9958537673919,4.785147548629995
8474,-905,-452,250,5.960066904888289,-1.5929385863644504e-08,1660.1627307682102,35.01266524839657
8476,-896,-153,250,0.603728690170155,-1.0751393903057277e-09,89.85455096233193,2.728908018842671
8477,-1256,-291,250,0.8339972154730938,-1.6252757337631186e-09,168.08871741507033,4.661236514034763
8479,-942,-285,250,2.0961520955482853,-4.875614668831844e-09,392.633468388753,12.392871506343868
8480,-1340,-493,250,1.7828767480861778,-2.4034751540836095e-08,324.6143473918614,10.379939738349012
8481,-1266,-404,250,1.8579815031388425,-1.1131845814543088e-08,678.7318364830517,14.281541615848257
8482,-865,-329,250,1.9283833138580468,-4.238268105261337e-09,453.58581247491946,10.33656380792303
8483,-797,-491,250,1.6071189150708574,-8.997950689845974e-09,328.90580252257246,8.063838343728642
8484,-800,-251,250,1.2378697545512847,-1.2514607182719034e-08,484.9499637076134,8.473638175146203
8485,-871,-375,250,4.633684364669787,-1.1881663966057225e-08,1207.9125630482063,29.632281488481183
8486,-1033,-533,250,2.7722457146159014,-3.8174802947445655e-09,1464.1319182734626,23.29221882866833
8487,-1348,-612,250,0.8630493147295939,-6.957726252187806e-09,148.38047818688855,4.315771023080014
8489,-831,-487,250,1.953937819506783,-1.759110536511435e-08,908.9664138531188,16.660644017530522
8490,-818,-207,250,2.3420249774085553,-1.451336659791014e-08,856.061955905287,19.04331541629106
8491,-1107,-567,250,2.073379565634709,-1.0207279147226924e-08,458.07372395214895,11.53135766969531
8492,-1022,-218,250,2.305026435476064,-2.168986871847702e-09,520.3965479672522,14.951147556175147
8493,-1026,-258,250,1.7369730053526968,-2.8805131912559587e-09,596.2684832778951,11.842061253017855
8494,-1309,-610,250,0.5648377181841422,-3.791836696874454e-09,123.80057920087539,3.257852037516672
8495,-985,-601,250,2.4873746623175172,-8.386025211356253e-09,647.259398252138,18.31025468355551
8496,-1223,-300,250,1.1637842885966054,-8.891173094214443e-09,524.766245250055,10.70642322970906
8497,-1020,-280,250,1.7061011948859555,-2.7430793082455e-09,469.2146438076283,9.950989616168652
8498,-804,-695,250,0.7474605121994473,-6.565400205461509e-09,104.49384191736003,3.772148346696698
8499,-824,-613,250,0.9977101994212203,-7.181525827668251e-09,103.56008757681025,3.700099122804782
8500,-805,-538,250,0.9752864152042641,-1.6403143740035874e-09,362.0490931828807,5.925852771237308
8501,-975,-365,250,1.1281624523819231,-1.1396320084729162e-09,360.50039064327524,7.96848645890304
8502,-983,-121,250,0.7662951165430473,-2.0046754275818033e-10,198.5156134709396,4.879846092097319
8503,-1163,-653,250,6.315410702780054,-1.7488182104331363e-08,1177.556943731641,37.28520795730277
8504,-1226,-324,250,1.9895238154612631,-2.5623967457640804e-09,418.78195797247974,12.264860532144679
8505,-1261,-379,250,0.7209967712001394,-4.70462098545795e-09,523.5002135606571,6.977087866813914
8506,-1219,-130,250,0.9208441080969434,-6.172547113601748e-09,398.25716868432835,6.644283000404289
8507,-775,-649,250,0.865683733877035,-8.051287534171577e-09,111.86704380533143,3.0711293300167086
8508,-1351,-378,250,1.4055561886163546,-1.905961667789767e-09,441.8033261027494,8.226426917073791
8509,-795,-442,250,1.1623211578559942,-1.050349582900944e-09,345.72115247991235,5.42265097526576
8510,-1095,-722,250,5.474650382186324,-1.6869269185081907e-08,1043.4125165932012,32.005566803987065
8511,-869,-615,250,1.3034690114920007,-3.233300022559468e-09,283.90266125325786,8.081672200461043
8512,-1098,-455,250,7.370128135556496,-1.6952878258892266e-08,1182.8086901846966,38.08017464942143
8513,-1263,-724,250,1.260379044077757,-5.473267119004379e-09,371.4182201269447,8.599062200135132
8514,-985,-218,250,1.1748355890955033,-4.299550826962054e-09,337.0727830991297,6.642216725775602
8515,-1336,-608,250,0.6999945202127003,-1.0868424358702465e-09,224.24477952289882,3.601773725338285
8518,-1285,-128,250,1.597899092032215,-1.9061223266601095e-08,678.1313342438186,12.281862451713353
8519,-928,-411,250,5.465438362775639,-2.672513797974006e-08,1684.0001536214597,41.97870378065983
8520,-901,-549,250,3.6316215786632084,-1.251468254248611e-08,945.6386604637453,25.984093404545224
8521,-1052,-250,250,3.0502735079971073,-1.9965390870900316e-08,770.7846468394786,21.242793900052696
8522,-815,-489,250,6.014000003757461,-5.815328315759026e-08,1027.3485545455974,32.883785404877834
8523,-1126,-251,250,2.9998223201307748,-6.4168799536985365e-09,1028.7639690492754,23.325646618533725
8524,-1061,-462,250,6.231605058649609,-4.743317112726321e-09,2071.411283958972,46.53597828505104
8525,-1143,-513,250,7.942876777135768,-1.6376166064471113e-08,1582.1089731740058,49.31565278518939
8526,-867,-393,250,8.623396582213372,-4.234278194780676e-08,2151.9414916778765,54.41283847263916
8527,-1362,-145,250,1.4907655075583672,-7.930471525239403e-09,266.3952974240763,7.835771377502671
8528,-1083,-608,250,4.833915528285434,-2.9684877215306677e-08,1379.5088891201976,31.768258208681306
8529,-1127,-134,250,2.2083346555869157,-1.2129292960037848e-09,492.1983127155483,13.096595904243438
8530,-941,-441,250,3.320396040466655,-1.2227395861201288e-08,1329.565273708433,28.912632746651546
8531,-930,-326,250,6.808070845178764,-8.722822337359966e-09,802.5548185861085,33.45527939998672
8532,-771,-209,250,2.3279246616716267,-1.0336641152568309e-08,958.6058729209542,19.431761950508317
8533,-1142,-276,250,3.5779071009135115,-2.3535002372349638e-08,1165.4075735623992,26.292140875357454
8534,-968,-489,250,3.0922522127546257,-1.815293548234737e-08,1409.0610502338213,28.681503554319775
8535,-1060,-587,250,5.8943192513279765,-8.137186524450122e-09,2024.9506700648778,41.96642435288569
8536,-784,-317,250,2.2572876870718406,-4.980887033860698e-09,766.5928831591609,16.623436716562576
8537,-824,-513,250,3.7515979049737225,-1.4894078404998354e-08,1053.6436281806223,25.71757870138971
8538,-1300,-399,250,2.8390564404847622,-3.860150699268714e-09,433.58122406156417,15.158405392438938
8539,-1099,-508,250,4.252143435020696,-3.7659157145285896e-09,1548.6616818661255,33.88355765532272
8540,-1046,-652,250,2.0648761483357516,-2.6286143386044507e-09,833.4778464778841,17.075229597054413
8541,-1213,-608,250,5.1150486822443275,-1.7135648416987986e-08,684.4983479437266,27.45784257494699
8543,-1009,-645,250,3.108121707849336,-2.0950421485234084e-08,1017.0976049053415,22.54308177725251
8544,-1183,-266,250,3.328326428238914,-2.142138674592532e-08,722.2532036087209,20.54913810630812
8545,-933,-693,250,4.0833380581735,-5.243004109990711e-09,1112.9021193276117,27.99900911005097
8546,-1081,-454,250,2.222385742156935,-1.274952263184958e-08,1648.8820878049398,22.839158085437244
8547,-823,-578,250,1.534732701104875,-2.0888182003017126e-09,439.03649667790984,11.1711152825469
8548,-1281,-610,250,1.2273633603837422,-2.145556866807847e-08,751.2754760142114,10.712433497382614
8549,-1222,-464,250,3.046366041753226,-2.062876280650051e-08,1047.7560000785893,21.98502663566626
8550,-1017,-665,250,3.6554106297027342,-2.1068501974971932e-08,1383.3404541956575,32.1035019627552
8551,-1182,-120,250,2.1816246873031293,-2.0527656653730082e-08,321.5002209262401,10.210184331083585
8552,-906,-516,250,1.9933264460999622,-8.97441447538245e-09,1091.3456872264856,18.07381473981835
8554,-1028,-593,250,4.4053313697537915,-1.3393086245696915e-08,1060.5423223503988,28.33973960790298
8555,-772,-247,250,2.0658759556472845,-9.313775526341409e-09,457.61048235030955,13.467018050683295
8556,-1078,-285,250,1.9501354843349592,-1.397821331259351e-09,700.3114955953505,16.007377022286136
8557,-858,-511,250,2.7715346827315277,-7.76647526096214e-09,843.4508556431578,21.294355244270463
8558,-962,-250,250,0.7751962391670859,-3.998620832028962e-09,313.68609270260265,6.645218295581023
8559,-903,-302,250,1.0446089219162158,-4.062369363031437e-09,466.06312664591275,7.816814286875889
8560,-1076,-410,250,2.375292587499561,-1.3682770062757115e-08,857.177798432762,19.346870136320337
8561,-1381,-287,250,0.9544386552995219,-3.0294381919107407e-09,84.1217948115242,3.033600750485446
8562,-1116,-487,250,3.542539992295004,-1.6860276088772321e-09,1176.3426301201096,25.133609883134998
8563,-1128,-607,250,4.918365839653733,-1.755681413299726e-08,1675.6887887705732,38.44510193648487
8564,-1170,-523,250,5.324440872689236,-1.3140492853823458e-08,1411.3499038295572,36.618359204154494
8565,-1122,-646,250,4.608053017653451,-1.4823026910227139e-08,1110.5197484486678,29.68835163703419
8566,-785,-157,250,2.12761276447845,-4.705999075383695e-09,339.078580468629,10.432813374183807
8568,-1044,-153,250,1.9517715470273682,-1.0797208646109523e-08,857.088142848336,14.72945518709148
8569,-999,-613,250,2.538399062554885,-1.4388022165357846e-09,1084.9699491024794,22.65803395487005
8570,-1300,-725,250,0.713301886119423,-1.4769153152647946e-09,109.38257358917201,3.337912160465033
8571,-830,-135,250,1.4831614271659372,-1.0151629621605355e-08,463.68454738194686,9.772797640900864
8572,-1086,-155,250,1.3870512550085174,-1.2209864341048538e-09,425.9112036140844,9.695047841683751
8574,-1088,-136,250,1.6874352044976701,-1.6571854121797072e-08,453.9482289171274,10.062383419150457
8575,-804,-164,250,2.2412483746202865,-4.58466612238004e-09,301.878418802753,9.634263245367858
8576,-1344,-119,250,2.077662129874409,-2.1080823383922814e-08,319.26129566393365,10.025256679222757
8577,-781,-233,250,1.155663086609572,-6.052841758439055e-10,456.27447007651455,8.341428784448533
8578,-1305,-513,250,1.2722217064630927,-6.184059773575042e-09,348.5497680875151,8.637851860006766
8579,-966,-684,250,4.889793296468696,-1.6952832173215964e-08,1450.8319110306327,35.167440854854846
8582,-1058,-479,250,3.165005377785194,-5.661520871544556e-09,1574.3079584871211,33.07729124970473
8583,-918,-611,250,2.383080856147113,-1.7375607798537793e-08,450.28436648982455,14.164510177483226
8584,-1279,-134,250,0.8580360714410066,-2.014860235374993e-09,540.2935484112063,7.478597999442975
8585,-1072,-327,250,1.6484846358203942,-1.496068609626235e-09,575.3443023970999,13.302215156930913
8586,-1181,-582,250,2.914832783485736,-6.647660875253427e-09,542.8156462715327,14.628809568846302
8587,-924,-655,250,2.788116460758448,-6.29414435555822e-09,727.8464271444425,18.377430338854047
8588,-808,-597,250,1.1392016129137703,-1.7506528753598732e-09,330.040860508955,8.580004272570324
8589,-1076,-648,250,3.0558143028100244,-3.0754322090714754e-09,1242.5626588257064,18.664646251225143
8590,-1185,-360,250,2.729941303210183,-3.415734446663289e-10,1359.6665508233193,23.95500481249977
8591,-1123,-292,250,2.6614234597296584,-1.2622352439339354e-08,547.4687366515059,13.911752685504712
8592,-1065,-192,250,2.109314105490791,-1.0275720138525898e-08,809.1452072503,16.823166464252903
8593,-982,-669,250,3.0710461862477354,-7.196674180058156e-09,1143.8252683738192,19.83506579357022
8594,-885,-371,250,1.7669643618845536,-1.0508820084296255e-08,483.1764204446014,10.69212481438405
8595,-801,-556,250,1.30243893757758,-1.5128160803743353e-08,374.4640473924245,9.375149994497638
8596,-1055,-289,250,1.2128607645637752,-1.2845781141902865e-08,479.18165294733444,8.832770715510488
8597,-935,-526,250,1.88633982675596,-1.1251953721957553e-08,728.9106064186492,13.170227912425982
8598,-1076,-147,250,1.534847159196164,-1.591744046529125e-09,539.0071469972818,9.702661279185778
8599,-1317,-487,250,1.2743820564904835,-6.628354296504979e-09,385.4545632492877,8.245833460519458
8600,-861,-616,250,1.4390368067882728,-9.900043108891253e-09,387.32406407059517,9.204921720034722
8601,-779,-303,250,1.759175285696467,-9.212806907936799e-09,1009.5025622708594,15.277696786570337
8602,-852,-140,250,0.7573842314038174,-1.2127773593047334e-08,353.4982199114167,5.625683807679088
8603,-780,-481,250,2.6616574376759954,-1.1563853651794261e-08,756.5496311016692,17.191407861088187
8604,-1065,-452,250,1.4300417675169674,-1.947479739782591e-09,973.5835316836266,16.401295980182937
8605,-1010,-210,250,1.4724473561009777,-7.745157724818279e-09,1066.2885962484565,14.95356642739248
8606,-1064,-616,250,3.513653125919807,-1.4523445171654461e-08,1017.5594133930292,22.455247945803784
8608,-1068,-538,250,2.486191729902654,-3.6005774067036508e-09,1922.267304502858,28.739582395404874
8609,-788,-347,250,2.304703072469801,-3.5783577826335517e-09,833.0534565351745,17.198087584543128
8610,-1203,-522,250,5.455786579266616,-7.001499648851369e-09,1359.2508204559438,35.68758616749771
8611,-797,-472,250,3.3386422094100756,-2.2522220079028504e-08,1007.7618056193036,23.414965579690843
8613,-1141,-599,250,1.5914642484178947,-2.6707977653167893e-09,1334.6992828197383,19.81687961281142
8614,-1135,-527,250,2.9942689625089542,-8.611260568235956e-09,1341.0293422557743,24.374482236956258
8615,-1227,-516,250,2.32411793321889,-1.1296976320904006e-08,1096.610303474567,18.545695627170932
8616,-1138,-312,250,2.4605558935149445,-1.1727139911960581e-08,655.362497714097,14.224582918717608
8617,-1046,-213,250,1.887326852485723,-5.411110810189823e-09,770.4827089607803,15.443969722820789
8618,-1244,-684,250,3.0248502111560858,-6.95796525529634e-09,611.8251542423724,18.842811788125616
8619,-1091,-125,250,3.0520984702415945,-2.6567962163441828e-08,486.2287165107007,17.462446023274733
8620,-803,-515,250,1.7546504305729347,-5.335655542293962e-09,698.9623324022318,14.560793768556422
8621,-1103,-705,250,2.0757753645505685,-1.1070643241793301e-08,630.2038151098818,14.2808143166881
8622,-1164,-563,250,3.436670244998007,-1.8744450569864355e-08,1088.7436686842645,27.091414196390286
8623,-1026,-617,250,1.6923191206717072,-9.39190515900752e-09,602.410188850849,11.857900397538245
8624,-1245,-643,250,6.468125806859244,-5.387916490227061e-09,1214.8602659676365,37.262498338506866
