ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
6119,-1371,-704,375,0.38824039174529423,-1.5344486209955572e-09,42.30712101456392,1.569148294841413
6120,-1377,-723,375,0.4466176067491402,-3.892818868799551e-09,96.57069006198014,2.218234686589597
6121,-1310,-724,375,0.46708506695272967,-5.794449781122894e-10,64.18196152662868,2.2714040664036816
6122,-1345,-726,375,0.2620499800867742,-1.3011960912249962e-10,140.39247092421527,2.3091392084268123
6124,-1336,-690,375,0.4127319677725403,-1.5752949437475903e-09,105.04106757779356,2.1431435602529234
6125,-1286,-702,375,0.4247773964737683,-9.74904986665791e-10,118.68171725457717,2.445739346090865
6126,-1263,-705,375,0.44680097698808,-4.4647005127530093e-10,152.83977752683205,2.5164574573883596
6127,-1276,-725,375,1.0248232654276577,-3.5726986954903654e-09,296.3188639293053,7.553734167510095
6128,-1237,-698,375,0.5356326975278188,-2.221691695489248e-09,249.02870177210852,4.263879107154444
6129,-1251,-728,375,0.5051699107182613,-1.0236221421116987e-09,156.3744979889255,3.5048639112028583
6131,-1194,-702,375,0.6202675674469487,-2.7058408104077818e-09,132.7976993724945,3.5075589350354903
6132,-1172,-724,375,1.5983826223685194,-9.040638744305822e-09,428.53933462402296,10.11896978115598
6133,-1118,-712,375,0.902920494345641,-2.710330701641211e-09,279.4232728749851,5.1166127497201055
6134,-1107,-716,375,0.8740094410502832,-2.5791833415785e-09,232.5234575606996,5.049259696890314
6135,-1146,-723,375,1.0569018393809557,-1.2297568672229243e-09,254.0059328288783,6.4357719020023385
6136,-1092,-716,375,1.319240418069266,-1.3682522283115865e-08,497.8829442291745,8.310865612646786
6137,-1080,-701,375,0.8989903720613689,-2.326564913624645e-09,335.2403524319754,7.878551130099838
6138,-1053,-716,375,1.473066728604301,-1.989027170453252e-09,460.44395625543996,9.426922295518363
6139,-1000,-726,375,0.6962336776709174,-5.738117831159991e-09,252.94035340677763,4.447722562764657
6140,-1011,-712,375,0.7399691016668113,-5.678137195231045e-10,209.03503803952168,4.252210937647861
6141,-1022,-695,375,0.698707060281336,-1.911749853154934e-09,163.2456426642384,3.7844723928850255
6142,-954,-725,375,2.425559227359838,-6.126272017878638e-09,580.0476992074883,14.653095176743586
6143,-959,-708,375,2.038982455183727,-8.049223535160614e-09,385.76460338422254,10.594021259459408
6145,-916,-697,375,1.0241757846196395,-5.138818266657085e-10,443.1932182332006,7.890489016490887
6147,-913,-706,375,1.0799186361429494,-8.731779757597916e-10,335.78553448293786,5.896187566710373
6148,-912,-728,375,0.6857686659910351,-6.661632715348953e-09,161.52852532463996,4.033541281366484
6149,-887,-706,375,0.988350864128235,-2.2384002425559805e-09,268.0963632322054,7.015659316768522
6150,-872,-718,375,0.7068439887546499,-3.0339402875016468e-09,106.01931379209081,3.213154130946065
6151,-881,-724,375,1.0346330551082172,-1.4736355803798163e-08,148.29976425660993,4.734820132324064
6152,-834,-725,375,0.7398627444247264,-3.807758357276918e-09,198.06235680568824,4.779005095919792
6153,-862,-707,375,0.7007030995771442,-1.2666247268711133e-09,98.25566551124471,3.113270783708064
6154,-813,-699,375,0.5189393546948707,-1.194978950139417e-09,146.2553469355459,3.2532484358282057
6155,-771,-703,375,0.6507465878964414,-1.32699366681535e-08,122.4698871762125,3.303957370795927
6158,-802,-699,375,0.3776804481082147,-6.234547423163063e-11,57.83871973653261,2.0353455102189866
6159,-1359,-676,375,0.286994215748234,-5.915137032351046e-10,86.7902286168488,1.6583578314033567
6160,-1341,-677,375,0.33106911592891397,-2.622206396577937e-09,80.81022364817765,2.2340832078357455
6161,-1365,-663,375,0.4549603440966,-5.8012853890866605e-09,47.30323211360045,1.906834217474304
6162,-1317,-660,375,0.3910021769737766,-8.726529744299514e-10,75.74891372756767,2.087174222867519
6163,-1322,-678,375,0.4592293436852445,-9.563966039768981e-10,84.24562483996358,2.37743977721532
6164,-1286,-681,375,0.551770295498139,-1.7342321582351014e-09,100.17818803650023,3.133970097399379
6165,-1273,-666,375,0.5242758708094283,-1.8503865294544383e-09,203.24356518190436,3.6475456340877805
6166,-1237,-653,375,0.5656821666584552,-1.1951241060471456e-09,168.5450237082145,4.031225945238946
6167,-1209,-664,375,0.4666376871807957,-7.377430306100264e-10,224.03608317980974,4.050848864632866
6168,-1196,-661,375,0.5842373529042286,-3.5996334195557105e-11,170.69090886135243,3.5463793728870714
6169,-1209,-690,375,0.47167718994911856,-1.489161861945637e-09,105.45808910474746,2.5141249236387635
6170,-1204,-674,375,0.48413805223501805,-1.8649056261523336e-10,124.66422832464934,3.404811959730905
6171,-1196,-645,375,0.5965631609332784,-1.8716947772368433e-09,173.03462574549087,4.281551022984601
6172,-1147,-671,375,1.6232245878500673,-1.97027858954986e-09,421.64092543107193,10.362443841722195
6174,-1159,-660,375,0.8749163282097749,-2.9106087401389373e-09,271.63378642028164,6.380443006219437
6175,-1174,-688,375,1.099588982589944,-6.9671455968767154e-09,146.30133232036007,5.34731006612551
6176,-1151,-647,375,1.007165875388364,-1.937997596796e-09,240.83173076459303,5.975645308839623
6177,-1114,-675,375,1.686305224215097,-3.605475138258421e-09,511.0066272498782,12.498694013998024
6178,-1127,-668,375,1.3059092783290782,-3.9129719752328635e-09,411.36923586428776,9.504222625230616
6179,-1114,-657,375,1.1298008075871142,-3.2820772738216893e-09,440.9226546845325,9.082819699645261
6180,-1095,-680,375,2.316139389417801,-1.6307780527753244e-08,742.3677737384285,14.536678884099114
6181,-1078,-673,375,1.0532361458793937,-6.876988804423552e-09,440.1842414721456,7.50784265348179
6182,-1099,-661,375,0.932297344549365,-1.1886678478613267e-09,363.4082293595526,7.11691372855014
6183,-1044,-668,375,0.6079471846427199,-1.8783198353762344e-09,322.65156784619666,5.176422525369703
6184,-1058,-678,375,1.143639317502706,-7.275670382551064e-09,266.90608926273416,7.256575031571885
6185,-1042,-653,375,0.8036322019672941,-6.104283144022419e-09,207.15600653131412,4.737303231624921
6186,-1030,-677,375,0.7670531090382289,-1.5630109023326492e-09,127.04650917987068,3.895391517828285
6187,-993,-668,375,1.0504749325941347,-4.223105990163231e-09,793.4874583321908,11.698016554073577
6188,-1017,-657,375,0.7026416713448314,-5.41578356158909e-09,136.94529003554968,3.751597338332067
6191,-916,-670,375,0.7814332418995031,-1.4473899602261296e-08,237.57582305450282,4.760965015566923
6192,-930,-672,375,0.7753850975662768,-5.053817794099602e-09,335.44048426691876,6.249950704390592
6193,-894,-678,375,0.8659667883837312,-5.670445097031799e-09,202.83742727847365,4.829766889755772
6194,-1343,-634,375,0.41301473016890045,-4.5956364667001266e-09,58.040656106048985,2.0724955816517787
6196,-1304,-630,375,0.39712955791286375,-1.424869076024778e-09,96.2604107272336,2.162350071929397
6197,-1279,-634,375,0.5296183112716008,-3.547346914956911e-09,238.12965142837146,3.828022831092588
6198,-1292,-623,375,0.749307323552512,-3.2959313764204075e-09,259.59048704111495,5.7222213129299835
6199,-1288,-645,375,0.5441501017761513,-1.9586004897277475e-10,176.49309014638808,3.188863604502289
6200,-1273,-617,375,0.4675059694193267,-2.0175061426871258e-09,156.75274950073248,2.821585727610703
6201,-1237,-636,375,0.5510868110055135,-1.7639937546965266e-09,213.96754805549236,4.116939232562
6202,-1256,-626,375,0.6718313061540916,-3.499475537179665e-09,161.87491862884474,4.023123917022274
6203,-1239,-642,375,0.8554274021393875,-5.843849153181116e-09,267.6193501696974,6.371896258134219
6204,-1208,-636,375,1.1017925317715895,-1.1764471721563017e-08,265.41670708757147,6.376057320338311
6205,-1182,-642,375,0.8257091767699004,-1.905148556366247e-09,226.68961109639056,5.8581133708951985
6206,-1185,-623,375,1.1163159287916946,-7.351489284308191e-09,255.68741253613067,6.939263047336082
6207,-1174,-618,375,0.9786283247227362,-8.431389262579067e-10,555.9533861270887,9.473197434125854
6209,-1127,-631,375,1.0070256792090586,-3.202995490718328e-09,598.6555764925868,8.222536486358747
6210,-1108,-634,375,1.35540845040063,-7.729604821745877e-09,342.37503157216486,8.073992527892317
6211,-1080,-623,375,1.5144679039263094,-1.0872995559332117e-09,628.0981359023992,13.624815813890015
6212,-1091,-624,375,1.630509613472285,-5.415170244772078e-09,680.1737766031382,14.966647428213443
6213,-1070,-618,375,0.9160587000439798,-1.358362177805051e-09,913.9988076520424,10.187694740445444
6214,-1045,-624,375,1.6040535075111153,-5.888259731097492e-09,761.7917981928101,15.259149295806694
6215,-1034,-627,375,0.6915574708001182,-2.9201094589928185e-09,427.9435564028367,7.171879646063221
6216,-1009,-621,375,1.3571475178605379,-1.0303493899191663e-08,506.42724946939853,10.501910306917251
6217,-1022,-635,375,1.560357053759986,-6.496391131269301e-09,507.73497587021615,12.174256221040835
6218,-996,-615,375,0.8914544235814345,-2.42424998439202e-09,339.703788933355,7.001811739531089
6219,-995,-636,375,1.236034641244999,-2.3888938515382313e-09,352.5389443389439,6.4309919258958805
6220,-967,-637,375,0.9878408532343926,-3.955001950096968e-09,322.21441611867976,6.9090298152582275
6221,-982,-617,375,0.8180839375985799,-6.073321355594163e-09,136.16032902392877,3.822594384514208
6222,-881,-624,375,0.5583072802339136,-1.7205656119277044e-09,193.11807344011746,4.325077937370798
6224,-828,-640,375,0.5864938253771361,-2.1044230034366747e-09,132.5028847562594,2.8565285648741456
6225,-814,-617,375,0.5235290239602872,-6.997260729311688e-10,246.298759803801,3.322815567145085
6226,-1331,-578,375,0.3497039492803719,-7.8265235752317e-10,102.45511432929516,2.1012571371131754
6227,-1312,-578,375,0.31319635372873433,-7.683349074002497e-10,81.73028125571969,1.8386312215889427
6228,-1272,-570,375,0.38531091127583444,-7.102693719740154e-10,70.7823008282672,2.374542220687497
6229,-1294,-571,375,0.37856968403181795,-1.928412271724833e-09,87.95815502356012,2.072755656417283
6230,-1294,-602,375,0.38615659715801787,-7.400783904173842e-10,104.70961786028039,2.5790185023486614
6231,-1281,-608,375,0.3984481310342882,-7.74234075032914e-10,77.97932200418235,2.1278396353826157
6232,-1264,-594,375,0.3250718815271422,-6.603797862601114e-10,113.81019582438803,2.643000735807282
6233,-1247,-595,375,0.5138682111076274,-4.346752868133672e-09,167.01376939296543,3.862743053361151
6234,-1246,-609,375,0.6516174851048857,-4.622594114830972e-09,192.05941400793117,4.669760278484951
6235,-1221,-605,375,0.6620102242783034,-6.847559409673156e-10,184.85621854360764,4.593203363924701
6236,-1232,-614,375,0.8895759016084741,-1.00875036102959e-09,179.35897761965003,5.4044140992497525
6237,-1238,-584,375,0.5714279535322752,-4.773591131665783e-09,114.90889532601048,2.9501792848169752
6238,-1203,-579,375,0.9513638238400024,-3.3534103910184376e-10,360.39657547049285,6.891752837339989
6239,-1200,-592,375,0.9767451846486963,-7.72739683010114e-09,367.3209485754491,6.8003012612427005
6240,-1193,-576,375,0.807844472710017,-2.996141579293717e-09,333.8647880422572,6.20425496587466
6241,-1211,-598,375,0.6508264400573927,-6.641557928843377e-10,336.1674177208722,5.336581159241481
6242,-1159,-570,375,1.249564835860561,-1.5341659161266117e-09,537.1030515337749,9.897193460682935
6243,-1176,-600,375,1.3441201843716446,-2.2775727979334064e-09,549.414224781235,11.284026367554622
6244,-1116,-584,375,3.6712914001188692,-1.1381574609924669e-08,914.6896644094807,25.448528936456643
6245,-1132,-595,375,1.7160015467308016,-1.7941650163590412e-09,771.8010521962507,14.699686575131656
6246,-1140,-587,375,1.249079066942318,-4.9272721118035405e-09,601.774121891548,10.524413339998517
6247,-1074,-591,375,3.4203563361669924,-8.34350330422796e-09,905.9396828971707,26.543534815246158
6248,-1090,-575,375,1.5931804491582846,-1.2421927483056711e-09,838.8717624716849,13.492698810075112
6249,-1093,-592,375,1.7934501807914454,-3.582329075980295e-09,734.4541040965237,15.18509615630393
6250,-1045,-585,375,1.5634257618892513,-5.724669132183779e-09,1156.37342601199,17.78307989561236
6251,-1045,-597,375,2.483832306562917,-1.065459134309578e-08,770.8428645979919,18.643508181381414
6252,-993,-589,375,1.7422157604187125,-1.491720300761186e-08,573.6711922383245,12.710174660926837
6253,-1007,-608,375,1.0825385743235558,-7.246772815642742e-09,279.0104692066114,6.662711158182884
6254,-982,-602,375,1.3851013036762583,-1.0468643160016587e-08,302.4566760923486,8.679568752831807
6255,-972,-586,375,1.9289699612745208,-4.6625893157793725e-09,614.7536672502898,12.848340876104086
6256,-954,-593,375,1.924652500060124,-5.38744384840921e-09,535.8858906654083,13.830868662557165
6257,-954,-583,375,0.8751730637071375,-5.045236096700928e-09,341.64189918987097,7.179991592628172
6258,-921,-586,375,0.5479656808003823,-1.2544314158334566e-09,91.659794911929,2.987304746455544
6259,-946,-574,375,0.6113144834160007,-1.7567808642760576e-09,367.7006490000378,5.88941260234107
6260,-876,-594,375,0.8232108598143245,-3.6956677603097228e-09,317.48098069230474,6.186839353691091
6261,-876,-570,375,0.724199436479691,-5.776546550775889e-09,203.40722611834394,3.772813242738298
6262,-852,-593,375,0.758702766673286,-4.902947762551658e-09,145.89373350984596,4.104759792228088
6263,-835,-583,375,0.6969426327329904,-1.2150174696823106e-08,112.24418815776721,3.2410714663264595
6264,-830,-597,375,0.35039598921436593,-1.3261387390266678e-09,76.6255423559571,2.253716260501324
6265,-815,-575,375,0.6194244070744291,-2.074382260348753e-09,191.47098732008664,4.376325780389053
6266,-814,-601,375,0.4329988093308932,-3.206382047360921e-10,62.220759050852955,2.02667788905589
6267,-821,-586,375,0.4658284186918719,-1.4682364970766393e-09,108.08577118861692,2.4981116083546633
6268,-1362,-544,375,0.5572845049132097,-2.9302600102065623e-09,88.22600051898769,2.5480031007635535
6269,-1309,-544,375,0.5274222705943158,-5.137955851531209e-09,100.06180231300048,2.8269243262231343
6270,-1277,-554,375,0.5060556459023884,-4.821379807972738e-10,108.99836949105209,2.6691669331743286
6271,-1272,-539,375,0.22389884089065007,-2.010208462183976e-10,118.88397510409449,1.5897455341257205
6272,-1237,-548,375,0.6352458648481465,-3.6698007771296862e-09,144.59432156878484,3.450919721073469
6273,-1223,-562,375,0.8556008970987123,-1.029935511382676e-09,145.24377960094952,4.6340309360875445
6275,-1193,-539,375,1.520046892340998,-6.373571856451871e-09,793.9069322763019,12.74494279904317
6276,-1192,-555,375,1.621376332312989,-3.416228752107423e-09,441.8370443734246,11.532685071915544
6277,-1205,-559,375,1.3260214285876724,-4.9206183265412536e-09,326.26637942149665,8.044829631174414
6278,-1159,-537,375,1.9491063025844215,-7.036047649169933e-10,555.6977955214228,13.955402126320276
6279,-1116,-545,375,1.225494704268308,-4.288053817591891e-09,164.83844925144044,5.662837832891106
6280,-1083,-563,375,4.367470751332914,-1.488299906764358e-08,1340.9544225372306,30.49015248685494
6281,-1088,-538,375,2.253646514301886,-2.445085381734047e-08,477.46518104016843,12.184817922972542
6282,-1072,-544,375,1.0654961371988938,-3.414564796534405e-10,695.440947273103,10.843466342678338
6283,-1038,-549,375,1.9463820212858214,-7.072023606089863e-09,531.0891202582073,14.302003234483745
6284,-1052,-530,375,1.026852834786487,-3.188423426970133e-09,374.8293195196378,7.759571302768478
6285,-1012,-540,375,0.8842280667349833,-3.5838983906527097e-10,347.15854447184466,6.472839506500382
6286,-1001,-528,375,0.917043697345094,-8.455110558377677e-10,243.8009811795291,6.268381798595416
6287,-956,-545,375,1.2282280446842435,-1.6771378776009303e-09,522.9889835294063,10.252978514137672
6288,-913,-549,375,1.2341053421153498,-3.1319287423289722e-09,350.38255731153686,8.529528429711402
6289,-913,-533,375,0.5760987076367687,-3.4008901933777644e-09,175.08225793001756,3.611834156752785
6290,-873,-540,375,0.801944008041055,-4.905947905659969e-09,398.69011559088216,6.338805763837823
6291,-893,-542,375,0.5504460151547641,-4.878552296006312e-09,308.1590850031911,4.012369063996111
6292,-878,-550,375,0.9486976763301685,-8.734629485156453e-10,553.4350995258282,8.112077956831287
6293,-845,-536,375,0.8336406666085299,-2.4359569508790752e-09,313.3525122424705,6.541581835037058
6294,-835,-561,375,0.895460604748255,-3.752357360194817e-09,350.5022218415659,6.606894275674716
6295,-843,-549,375,0.6934996305913289,-4.167507545284177e-09,391.44983776947953,5.707143495090745
6296,-824,-550,375,0.602685238485743,-2.7934116958429247e-09,76.98132612593673,2.90292012979617
6297,-793,-545,375,0.433671313660326,-5.25415836381342e-10,129.00426842402797,2.229325412082986
6298,-1381,-498,375,0.6962222182369723,-2.429129843522123e-09,84.54899209113708,2.899088652349331
6299,-1354,-521,375,0.6524574927930595,-6.9665312354471905e-09,115.0648854053857,3.2351222021390753
6300,-1374,-512,375,0.6199110385611964,-7.209657031686359e-10,121.78418253307106,2.869161624073364
6301,-1329,-515,375,0.6218803373823889,-4.938667380082607e-09,106.36516853646876,3.39608894090894
6302,-1285,-518,375,0.6108501425795042,-1.4032470698215938e-09,90.53550819292353,2.9349240973977473
6303,-1269,-506,375,0.5404338314975202,-6.911978170691313e-10,157.84534186790577,3.4872510899427143
6304,-1249,-503,375,0.6927280976955511,-5.540691372440441e-10,207.8992836788105,4.336465002290669
6305,-1253,-527,375,0.5020405107734108,-3.654911984472734e-09,122.92648539727398,3.189422810392464
6306,-1223,-505,375,0.9223504310509063,-2.20646105248345e-09,182.49846323582761,4.861027249416145
6307,-1211,-496,375,0.6637566580762332,-7.048631685152804e-10,294.23404948858484,4.812512922026606
6308,-1162,-494,375,1.7217521658064707,-3.4272074189411094e-09,565.2378353364953,12.374026778832732
6309,-1132,-515,375,2.3600332542444273,-9.40461613429906e-09,1234.9553532051102,20.026669209654045
6310,-1120,-516,375,2.4049724285260323,-1.1484135579489323e-08,889.2207660560412,18.566783607291896
6311,-1060,-503,375,1.6416337383235744,-3.2166398888152965e-09,748.3616759988291,14.202388138937243
6312,-1082,-500,375,1.9206928109726285,-2.3805287978370367e-09,977.9026732864431,19.080449049396094
6313,-1041,-509,375,2.3950135608807828,-5.114031703581787e-09,559.0715574854235,16.402954451822616
6314,-1005,-501,375,1.0036124471055918,-1.3142929675721132e-09,619.264163068808,9.299228972535307
6315,-994,-497,375,0.8905410194653463,-1.9332779406251704e-09,421.5514218619221,7.621266245611728
6316,-1003,-517,375,0.7333474740776255,-4.061663933785038e-10,224.66669630177267,5.236449377630736
6317,-971,-514,375,0.8294655954969188,-1.1835140719206237e-10,504.0708174740061,6.419334378854769
6319,-923,-515,375,2.074203189574013,-6.618068604040413e-10,655.6885792915432,17.283896802340895
6320,-920,-510,375,0.5956329867787127,-6.118375850678042e-10,206.07452472216346,4.500018083244263
6321,-883,-513,375,0.8651954511182006,-8.69700366764332e-09,281.8606171819783,5.344641674709032
6322,-886,-498,375,0.6521272495935063,-7.834859459024311e-10,132.05049128070547,4.169972482947262
6323,-854,-502,375,0.9440069288204069,-2.2594635044782337e-09,397.18805500910037,6.54107496586705
6324,-851,-516,375,0.76940716587611,-1.3158669971964438e-09,379.6985020669668,6.624545126598348
6325,-840,-514,375,0.7403013307823958,-9.900009416525782e-10,384.0753828261911,7.018111800631701
6326,-806,-509,375,0.7285265410853626,-5.418737555840781e-10,114.99532078702543,3.0926532166605694
6327,-775,-497,375,0.8808649816957447,-9.504018513816684e-10,267.61317172474156,5.269183578621925
6329,-775,-510,375,0.6865483938690089,-8.121969530188129e-10,84.712657668809,2.670770675497775
6331,-1350,-480,375,0.41125929912857667,-5.824335310728313e-10,94.5464558818911,2.4525425506538854
6332,-1346,-454,375,0.5802468409323015,-1.5361285134877303e-09,85.33046291880443,2.7523256146406183
6333,-1339,-462,375,0.5428514296321162,-3.235594821457026e-10,226.6201392304411,4.2542692535109685
6334,-1323,-470,375,0.6918780723128849,-3.664916785909051e-09,128.0775846374801,3.314780759777429
6335,-1276,-474,375,1.3228134642751028,-2.653895447984624e-08,364.05927541918527,8.13970990796939
6336,-1282,-468,375,1.5558645576757162,-1.8912161521470763e-09,352.44366428480157,9.536811388481295
6337,-1273,-463,375,0.7103492691995092,-2.175104631407318e-09,107.78027604989528,3.529523454130295
6338,-1240,-463,375,0.31297942030275533,-7.116107995587966e-10,264.6725393218198,3.605267836831741
6339,-1251,-476,375,0.6789607883630477,-2.563218295230171e-09,173.45166236215397,3.9725499644871984
6341,-1204,-465,375,3.0073909322337244,-2.8128686854929085e-09,757.7359698020945,21.517357646462923
6342,-1168,-474,375,3.218866642130507,-4.2814838254760106e-08,695.0841555015223,21.012968866749265
6343,-1128,-481,375,1.1562854616875142,-7.924700745203667e-10,488.26464728575144,8.898056742268531
6344,-1138,-491,375,1.0038721246182902,-3.854163012379225e-09,244.67764929288833,5.941449996151803
6345,-1073,-465,375,4.251657279247094,-6.282350189347307e-09,1619.4472750971845,35.66389694695702
6346,-1088,-465,375,0.9962387676078835,-1.4240956419420758e-09,277.45771806731614,6.247945564669251
6347,-1058,-482,375,1.1829559524777002,-3.875375598349113e-10,672.0737381662062,10.762135894613113
6348,-1015,-469,375,0.7616584975843343,-1.2604253810284085e-09,377.73193058332794,5.977112384835649
6349,-984,-490,375,0.7090266363818056,-8.808758427835597e-10,659.1154460421347,8.182859743382643
6350,-1006,-485,375,1.2448570709280584,-4.626056812252243e-09,182.7271740840841,6.369530794874407
6352,-973,-462,375,1.1955484409207335,-1.972587023210741e-09,464.5242737688828,8.704415665809137
6353,-971,-481,375,0.7691256390194019,-1.3476635715612145e-09,458.1696908505171,7.95167013599941
6354,-908,-457,375,1.7229037518102839,-7.6861187005379e-09,476.61514510118354,11.495819972853552
6355,-933,-479,375,0.6675752091928179,-4.484803766924099e-10,399.6310237465737,6.836907743478393
6356,-884,-477,375,1.2601588749132135,-6.439123399118194e-09,621.8753448303421,12.69522575942257
6357,-884,-466,375,1.6199767108295269,-6.206831645692753e-09,878.8667438264338,13.873638245149952
6358,-872,-461,375,1.03258414465015,-2.05625430770308e-09,979.029640650392,11.040769269045041
6359,-837,-477,375,0.8470648370021626,-2.1179658836049058e-09,492.6684816856411,7.476322168073497
6360,-866,-479,375,1.1245894179521476,-1.9396151808209627e-09,507.7511825704391,8.871244476232011
6361,-856,-448,375,0.6713370528234475,-4.484475723057417e-09,239.08941434586578,3.8571627718751382
6362,-1370,-425,375,0.7134463030781493,-4.796942024585828e-09,266.9931448084711,4.458460308868645
6363,-1348,-439,375,0.6723521896532819,-4.3282492314276133e-10,117.70755627647432,3.0397396908413583
6364,-1320,-428,375,0.6478764928073314,-8.310999084404109e-09,251.6632956535142,4.748471993763465
6365,-1330,-444,375,0.5140301883944444,-7.086057778927436e-09,87.56560482279627,2.6468014943304112
6366,-1262,-442,375,0.9055586435185299,-5.107692947988777e-09,269.67781930546556,6.347366063099112
6367,-1259,-431,375,0.6907881745585812,-2.53671744864158e-09,265.8576088175771,5.893421664379767
6368,-1274,-431,375,0.4222051612645697,-9.695668260258911e-10,126.50240991286168,2.890165393260034
6369,-1232,-436,375,0.7942651802933522,-5.64696329031005e-09,403.9828400439261,6.139277414697222
6370,-1249,-434,375,0.7904576820405398,-3.7067949539101424e-09,208.21393634104183,5.489791399403632
6372,-1221,-433,375,0.838897580998126,-1.103924477440949e-09,325.55525116493703,6.370614366401511
6373,-1141,-449,375,1.4783055232257392,-8.934621062155389e-09,841.855243573938,13.684978305661406
6374,-1158,-442,375,1.1900654226671594,-4.539550232393744e-10,147.93963921293334,5.368103427439851
6375,-1125,-426,375,1.7377450294038468,-7.2745440129764645e-09,611.6487342090678,12.864509676980777
6376,-1070,-432,375,1.4498290520189994,-7.880638770895235e-10,405.7971418053713,10.46867195258095
6377,-1035,-446,375,1.343384766546326,-6.278825873121992e-09,440.73117738463213,9.598914881093743
6378,-1047,-437,375,0.3778707799057513,-7.29899938820206e-10,268.7445963004049,3.7952807959718076
6379,-1030,-428,375,0.64722976760474,-2.0320601289605356e-09,391.5853339365256,6.195212381403455
6380,-1056,-422,375,0.8364045921885556,-1.7340529358624528e-10,403.6689737297498,7.6937994867185155
6381,-1046,-419,375,0.482185639197993,-1.259913033627128e-09,234.2216194190756,4.348795759554157
6382,-1056,-434,375,0.5841509920571571,-9.508449794526408e-10,247.29624401626657,4.680085938110309
6383,-989,-429,375,0.41872415073528174,-1.176675785643306e-09,478.6051534687268,5.971746012445821
6384,-995,-417,375,0.42673761804938015,-1.1221405852939296e-09,138.0545185647341,2.9580627983439642
6385,-1013,-433,375,0.4546868746676869,0.0,99.94328516103644,2.5758677442538342
6386,-950,-419,375,0.5028737384231984,-7.437447933334655e-11,329.3891421574082,5.836165461161888
6387,-962,-435,375,0.7172162425409193,-3.1755813497190468e-09,214.0902447651593,5.681821073046581
6388,-949,-428,375,0.5767071546007118,-2.6305964735321813e-09,172.62759950277808,4.315412821395584
6389,-934,-435,375,1.117894933979739,-1.2410873305363973e-09,698.4431410126319,11.743506042884528
6390,-914,-437,375,0.8309589356148419,-8.418942624771601e-10,296.64741800216615,6.670437585370628
6391,-897,-453,375,1.0698895891029452,-3.947211612074975e-09,415.81726489207705,8.376866702855828
6392,-871,-450,375,0.660307620173949,-8.916650731280317e-09,153.32581661325608,3.9975621242172417
6394,-843,-427,375,0.4544183834751335,-1.8847661606057793e-09,422.0359102992763,4.492080727218147
6395,-828,-426,375,0.5481939031415844,-3.3148359932283455e-09,213.55421626387383,3.249253159530784
6397,-815,-436,375,0.9522052931630169,-7.03194393355142e-09,409.52580167290483,8.361522370392159
6398,-784,-423,375,0.8579935278793113,-7.136165487750572e-09,98.94773726492593,3.371669715824519
6399,-768,-426,375,0.6660870441540307,-9.018858391444493e-09,118.20121879632595,3.098322648839347
6400,-779,-445,375,0.6649775591266173,-6.855747470313293e-09,172.75083098590903,3.8184346537757343
6401,-1364,-383,375,1.0570709795792832,-1.0923816699247423e-08,330.9532900448328,7.444390929273638
6402,-1315,-398,375,0.6526560675715087,-2.0625290028338927e-09,180.35652727006672,3.8628721184611092
6403,-1330,-400,375,0.5905183215568987,-3.1475953738773798e-09,138.35535751434193,3.279675970617523
6404,-1316,-383,375,0.568598113113627,-2.480423023151964e-10,125.03456433968816,3.1516300142359985
6405,-1289,-402,375,0.6657179444851214,-1.4988409057038136e-09,234.73892942462476,4.497111825164444
6406,-1260,-376,375,0.4364874854693957,-1.5438907037033314e-10,158.4837226975589,3.1256314663996703
6407,-1303,-412,375,0.4368075964454633,-5.349934294162801e-09,103.1610554372743,2.4344763434728884
6408,-1253,-393,375,0.8427771135767376,-9.520968804378687e-10,278.3674871382931,6.736528934188252
6409,-1220,-402,375,1.22484189728227,-1.7540018258858787e-09,314.72490180144734,8.285941255712576
6410,-1247,-379,375,0.651206095474989,-2.793161230356466e-10,147.622523347724,4.091278532575312
6412,-1151,-397,375,1.2419334213308393,-6.393353787852746e-09,480.7510135395402,10.073380557528694
6413,-1165,-404,375,1.8484952059369688,-1.0568533454626978e-09,809.2164755841757,16.09894490271347
6414,-1132,-394,375,0.8548640409953618,-1.1797537057238112e-09,236.78372956845098,5.76635693778836
6415,-1075,-399,375,0.9769760838991011,-4.0317200507283196e-10,536.2929804000495,9.64808692061549
6416,-1104,-371,375,0.37887964464278445,-4.2346598648819485e-10,351.75899181099976,4.719572749651724
6417,-1051,-396,375,0.6943744219904315,-9.967603034214753e-10,325.5779441922418,6.0438689308025815
6418,-1046,-385,375,0.5886891809743358,-7.556983589361515e-10,365.7676365011561,5.235739535955108
6419,-1065,-405,375,0.706840104908325,-5.145756595040991e-10,330.9646978410283,6.18796200991153
6420,-994,-371,375,0.5580190860935476,-7.272030780501537e-10,200.2688186431173,4.223920880185749
6421,-1015,-393,375,0.378625124573331,-2.7271588426432587e-10,169.93883678020734,3.186473859851987
6422,-953,-409,375,0.2632931826437993,-4.506357386861574e-10,180.74777703414483,2.1755563634943402
6423,-955,-382,375,0.463177735114956,-3.8206606053227627e-11,196.43328512749835,2.8511288354831663
6424,-920,-399,375,3.637624819459027,-1.1677235418061508e-08,669.7285961059163,20.746980218707126
