ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
7850,-1102,-660,300,0.8778074103078242,-1.2800046624275489e-09,353.8367396430572,6.68887395190949
7851,-1315,-134,300,0.9067066467443843,-3.182934149627229e-09,181.55248415808887,4.54854340531884
7852,-1336,-372,300,0.9168855811345059,-9.724217285303669e-09,142.15362985431958,4.277468441525403
7853,-793,-572,300,0.704003719351796,-2.660932297506148e-09,141.468158508773,3.269795708792714
7854,-1126,-142,300,0.8170667998826701,-7.906094900525915e-09,213.93660865692578,4.3613125374262465
7855,-1134,-647,300,1.7184537654682535,-1.5084879361547606e-08,547.7135729306424,10.349467558539999
7856,-787,-636,300,0.6053922116353025,-6.054902647124836e-09,64.20425740835078,2.413405381017311
7857,-821,-669,300,0.46219883428951175,-2.2674999457840605e-09,173.24279472355076,2.7805754469713526
7858,-1339,-553,300,0.5566218127434985,-2.4302985565476095e-09,204.9637963611397,3.873444051693856
7859,-1250,-455,300,1.3901212225583652,-8.332179371970002e-10,848.5981688434466,13.565997782361027
7860,-825,-587,300,0.6149769171125653,-3.7854221651886016e-10,125.68512335538314,3.6062482821381905
7861,-1378,-376,300,1.1144971080969264,-5.448657071468671e-09,311.70908144526175,8.423393320890835
7862,-1186,-239,300,1.3945496406672453,-4.02448336683658e-09,324.12225777464556,7.865653534584843
7863,-987,-624,300,1.397131611888445,-1.3510881708421514e-09,275.5354014989522,7.468360497616269
7864,-775,-319,300,4.144715786272496,-2.2191549317335014e-08,918.2761286520947,25.765630541158917
7865,-1359,-132,300,0.8921989530058252,-7.696870161326581e-09,91.91177916701778,3.8281937099569183
7867,-1365,-687,300,0.47553212531937783,-2.862965884888399e-09,90.57569899258878,2.4858116079137798
7868,-1142,-212,300,1.119108780342983,-2.829238342289806e-09,280.38252952102346,6.689444321376037
7869,-1119,-206,300,0.5929269009372753,-1.8490619386321292e-09,263.2109598992312,4.203805460857225
7870,-902,-618,300,0.8772503250920507,-5.473055313033884e-09,211.2356789914232,4.575456436661168
7871,-1292,-411,300,0.6113193904591901,-1.2630329287523529e-09,196.08702630311262,3.7804733043483205
7872,-1345,-226,300,0.5370400692188659,-6.696457986553532e-09,106.02748718787919,2.5588918450275946
7873,-775,-719,300,1.7249025571069838,-1.8157729774096084e-08,464.1498860030207,9.912308960272371
7874,-1241,-205,300,0.6662055899444947,-4.8183566826804105e-09,93.05028647731795,3.378763540779255
7875,-825,-514,300,1.0122988368903378,-3.52004761023713e-09,181.48520758766406,5.156175520280158
7876,-1310,-597,300,0.7786092401426917,-2.885885988544535e-09,171.86655428369065,4.718701633030165
7877,-919,-244,300,0.5586953495671986,-3.5937638573350073e-09,198.47119129003147,4.572333640692387
7878,-1317,-374,300,1.1710377414775035,-1.0638795439336443e-08,247.3711851241062,6.172364075626336
7879,-790,-673,300,0.6478243645156139,-9.298278010197534e-10,83.65398884099528,2.6454825698799875
7881,-1050,-296,300,0.7797917320337235,-2.4322653692447222e-09,368.4861196881911,7.467647541585604
7882,-783,-238,300,3.068001396853304,-7.816696735612518e-09,641.1713442310502,18.929994092482126
7883,-881,-568,300,0.5670596694654276,-3.0687713401923085e-10,518.0129899766813,4.971409423682614
7884,-1342,-677,300,0.5478133667601872,-1.1634425443667748e-09,96.66185475763406,2.5509595798836213
7885,-1346,-323,300,0.461548292106137,-7.672843873618784e-10,97.1465588740726,2.1284401529728285
7886,-934,-529,300,1.0995643781449502,-5.520761605993638e-09,257.7976816972025,5.864531467468808
7887,-806,-691,300,0.5909875956634214,-8.700576025610028e-09,94.77820162561758,2.836320997679865
7888,-1260,-332,300,0.48957762996064136,-8.054908782324235e-10,149.96627566589012,3.0200866714852928
7889,-819,-637,300,0.5040911387013948,-3.605240152716112e-09,135.96725206481048,2.891966555625483
7890,-1207,-247,300,0.6097304347139075,-5.080561660809958e-09,141.6914116377052,3.3642173419432657
7891,-1216,-551,300,1.9855307277025036,-2.0013580367065495e-09,489.4361892575346,11.104903530280195
7892,-979,-320,300,0.9868961553791709,-6.06397205326323e-10,598.0696177137562,7.638984894194101
7893,-1224,-273,300,0.5554234164905818,-3.603700273462935e-09,159.81186336026687,3.5429146959264206
7894,-1365,-605,300,0.47455175798801397,-2.2686271828931124e-10,74.10648220955315,2.2461821340743033
7895,-1177,-699,300,1.5047679877468236,-5.633283585572321e-09,717.4438559384106,10.274222623267075
7896,-936,-401,300,0.9053731905551267,-4.514913266904384e-10,469.57723849992965,8.96997946762426
7897,-1303,-509,300,0.6615662544365257,-4.7171016951153276e-09,114.04704027273873,3.5859468617616956
7898,-988,-475,300,2.9544612737629903,-4.580227922366704e-09,1259.9187399367784,22.320592813684968
7899,-1342,-351,300,0.5556741176668653,-1.2430411771351914e-09,117.91802336642183,2.5903787539555494
7900,-902,-543,300,1.7253152209104634,-1.1752429571707329e-08,1095.123055852168,15.952051949376227
7901,-1287,-530,300,0.5775873915096401,-5.108054806781941e-09,197.86381369605516,3.411577275980756
7902,-971,-206,300,0.679293022121544,-9.230902386459321e-10,198.4993093246235,4.245751551956352
7903,-1144,-234,300,1.0581142221183621,-5.157350208966943e-09,170.04470497310862,5.938583633804741
7904,-1297,-439,300,1.3312344236116187,-2.684118078994407e-09,429.90773033441053,9.927638261239014
7905,-1369,-527,300,0.6082767783732657,-1.0121261334612815e-09,107.6566224214472,2.579147737541147
7906,-1029,-359,300,0.3536503452631742,-2.349315976434076e-09,244.17838297900352,3.5320003811338094
7907,-769,-146,300,1.1111326176639198,-6.156650856081654e-09,399.222194022215,7.626631257892438
7908,-1115,-296,300,3.0311177142661303,-6.268772157660005e-09,1029.1980957019912,22.427462807819325
7909,-893,-254,300,0.700583883717397,-1.3320734699377518e-09,167.4921183523838,3.5809524019488004
7910,-1306,-578,300,0.43004752489740034,-6.602424883432635e-10,78.17390174840708,1.9886456000350545
7911,-844,-208,300,1.214389329902492,-4.473055294066452e-09,291.0322478910493,6.117946887160944
7912,-1302,-398,300,0.7476511865490353,-2.9491191640249416e-10,150.75725793568034,4.065972955523189
7913,-939,-247,300,0.8054738952786746,-4.175808546216101e-09,111.50613334761687,3.9448535946445022
7914,-1340,-598,300,0.46338845677370294,-3.286965367318676e-09,77.58231243090489,2.2579851567229605
7915,-1019,-417,300,0.9414694488467024,-2.9531260799690304e-09,309.94817797726034,7.090459070496941
7916,-865,-128,300,0.48724189984045657,-2.0235441402521305e-09,148.1475112838156,2.97686881488749
7917,-943,-120,300,0.6249590390304449,-1.0270180295953781e-09,109.33286675002853,3.3232227983270213
7918,-1015,-354,300,0.43215788984560155,-1.3766300367730894e-09,418.77031492051736,4.716347012136017
7919,-1215,-579,300,3.694576412097865,-1.7982014679304942e-08,893.9295827857068,24.55042302452769
7920,-835,-618,300,0.7852880294753836,-5.392738066271395e-09,222.33649088065664,4.727302506613505
7921,-775,-650,300,0.5040180956216576,-6.186841829526335e-10,58.543878139136254,2.0845213764187913
7922,-1107,-724,300,1.24085423967018,-8.016265091288756e-09,338.0039563449195,6.930221127457528
7923,-1337,-240,300,0.3607520468950259,-1.155727709538971e-09,79.81017403360187,1.8325283437021058
7924,-1349,-587,300,0.6767271356513473,-3.536345355599207e-09,79.96844505623503,2.8823579472829355
7925,-1027,-634,300,1.4373358689265163,-2.787386597618638e-09,647.0797934329914,11.85614043491126
7926,-853,-345,300,2.8901322376482197,-3.282810669658595e-09,1181.3172246820436,22.638107533186297
7928,-1210,-414,300,1.6931806794821973,-3.815657915051125e-09,213.69874947713387,7.7791653576537865
7929,-812,-540,300,1.8063277489316079,-4.371279459791744e-09,534.2929742663158,12.934028978625884
7931,-1066,-330,300,0.5999823489338256,-5.963519191005839e-10,193.3677804643949,3.757423359419446
7932,-1198,-723,300,4.218920962216667,-3.797154106448541e-09,1070.8484545610108,29.31768117120563
7934,-858,-452,300,2.05695478364762,-2.7526468329056873e-08,414.43264487689623,12.692332570515417
7935,-938,-504,300,1.3501306121783516,-1.646090122131911e-08,247.76160288131268,6.798246231652545
7936,-934,-173,300,0.7067340441954592,-1.1977745706362483e-09,418.7678519387305,5.214231444023834
7937,-1047,-720,300,1.172234863892048,-7.873301044571638e-09,629.0748497470522,8.210321399762465
7938,-1361,-725,250,0.7010877229230646,-1.4273835043073215e-09,116.16027117165024,3.0922114492908377
7939,-1374,-706,250,0.4118424850225935,-4.231919465624068e-09,113.87931098050822,2.035457033140957
7940,-1310,-712,250,0.5710548940270007,-8.474904127487129e-10,111.49724714954468,2.653470801826711
7941,-1325,-727,250,0.8003370334667078,-9.395268670208882e-09,124.4639638807962,3.7225224028200654
7942,-1284,-723,250,0.9584607676856933,-3.769895930721101e-09,258.59778119224507,6.2079595613829
7943,-1237,-713,250,2.6157241886613565,-3.0809491810454288e-09,593.0056553220278,16.064290619157617
7944,-1201,-723,250,1.7805549583866997,-7.373409418674767e-10,827.9462649142869,14.766414394291882
7945,-1215,-721,250,1.3669116441586295,-6.975569815634796e-09,1022.2628682750272,12.823991581549956
7946,-1159,-725,250,2.4466186516420194,-5.971871786126902e-09,455.4546464938602,13.244772629373566
7947,-1168,-723,250,2.7658139297901,-5.477239343444354e-09,740.5621363716859,16.072803412491606
7948,-1159,-707,250,2.206037409263809,-1.1072834466511314e-08,393.5609963663691,10.520928381489739
7949,-1178,-699,250,1.3016845613761168,-5.25549405140254e-09,222.6797761132428,6.934188683131009
7950,-1134,-721,250,1.5574665879389276,-2.7780477781385896e-09,303.39642748643564,8.18996085127493
7951,-1118,-722,250,1.440859391180256,-3.4626216057881147e-09,192.3476380326348,6.7789927657539755
7952,-1086,-703,250,2.408267237768417,-1.0448168029580772e-08,541.2550983833834,12.743633431472626
7953,-1076,-720,250,2.056003337460952,-1.3862172598756747e-08,487.4476029178346,11.284324644170603
7954,-1052,-724,250,2.430160971145173,-2.242939211553815e-08,391.8692054285261,13.074797775534316
7956,-1024,-724,250,0.7067453623334562,-4.240633058215544e-09,93.72674114273704,3.1790970536213714
7957,-1001,-723,250,1.6820942072173128,-5.751488952246871e-09,548.5759512250555,9.232892616610442
7958,-997,-698,250,2.5556728763098144,-3.3024011287865906e-08,618.0866234773108,13.875533808614625
7959,-1006,-709,250,1.2339057877035813,-1.0140295656015672e-09,570.2597377746888,8.203621574779158
7960,-963,-709,250,3.471775887224786,-3.5493111967475214e-08,637.4804227740644,18.764714980059047
7961,-925,-724,250,2.344453868736135,-8.44052167215425e-09,641.7066360588732,12.902906187816852
7962,-945,-697,250,3.9243126111729927,-2.4959606130427314e-08,1165.8649473766002,24.339787160714778
7963,-876,-706,250,1.0458455798883146,-1.1319797112887134e-08,112.07029629057412,3.971976818078055
7964,-876,-693,250,0.5155364698665171,-3.36555458708215e-09,218.17748043399183,4.290660309083626
7965,-830,-707,250,0.6435255644827297,-8.10088456315418e-09,114.29747496953823,3.1608580441408733
7966,-828,-694,250,0.5194574028705299,-6.523623064611446e-09,129.6371593322784,3.117295942003164
7967,-818,-716,250,0.8324225943431993,-1.4778332496754411e-08,138.4223299013079,3.1796351665766145
7968,-782,-714,250,1.4806900897337696,-1.5775653802934424e-08,326.4624683420551,8.758434865140659
7969,-1366,-659,250,0.7032268154874926,-7.2770349036759145e-09,67.656783575327,2.4216273147685228
7970,-1326,-649,250,0.46656212381617507,-1.2871399172755314e-09,67.1233659828164,2.125163268343543
7971,-1301,-649,250,0.5376465516131509,-6.16974341736716e-09,139.27476788868992,3.017557996971048
7972,-1317,-660,250,0.538979355683306,-7.359809315876857e-10,102.36073616328983,2.5842370145190237
7973,-1277,-671,250,1.9579749388212864,-9.639009045658284e-09,550.9764013095376,13.509877213574326
7974,-1292,-675,250,0.6680902113664559,-1.4885786356889009e-09,180.60294582656766,3.6835630995871393
7975,-1263,-680,250,1.4363895599000085,-5.176563791365e-09,296.3281268874108,7.425269356791067
7977,-1237,-667,250,1.1243827421798909,-4.965487312111607e-09,271.35487868943466,5.96024044433988
7978,-1196,-684,250,2.3478248886301274,-2.0377007256443453e-08,473.57424865471336,13.987474377247194
7979,-1213,-679,250,1.0541714435580611,-5.413279729566091e-09,365.9386581920546,8.277111782823521
7980,-1181,-675,250,0.7384218097764564,-5.5883146929965905e-09,273.72191099568914,5.13469164315758
7981,-1150,-657,250,1.0380149710020927,-2.854735707443012e-09,491.2137476053212,8.223579449204982
7982,-1162,-673,250,1.2603351265280045,-9.448514957118386e-10,582.0891496470922,9.096211984182826
7983,-1173,-684,250,0.908166952064851,-3.702446552727785e-09,230.60814453111252,5.715102181596542
7984,-1131,-670,250,1.8975116380283945,-3.208331958465336e-09,762.3131467183091,14.910724539574547
7985,-1130,-652,250,2.1175113595591184,-1.2330976998366486e-08,825.1976311649707,15.129619347010273
7986,-1082,-662,250,1.4650964093110288,-9.208150708637116e-09,490.34694160196676,10.217089276771036
7987,-1068,-684,250,1.7852856406368656,-1.425636322002088e-09,286.2260659376108,8.374574344027542
7988,-1104,-653,250,1.4718777843551247,-5.758931808010725e-09,237.53410999669455,7.089375940998737
7989,-1053,-680,250,1.8851027382134529,-5.523056069706415e-09,709.9096037715603,14.654259329586859
7990,-1012,-675,250,2.7762070161173478,-4.8580651400636075e-09,967.7709135595052,19.321546203241137
7991,-955,-665,250,1.3637224292486094,-1.7909578919972027e-08,285.1092127071639,6.225739468338761
7992,-910,-668,250,1.3011692743152858,-7.476837315634838e-09,617.106199262848,10.350533678683298
7993,-889,-667,250,0.8275021572404049,-6.525721202102672e-09,148.67993936370553,4.350212934298356
7994,-854,-665,250,0.5210183250327908,-2.6055794106086793e-09,209.9908243570989,3.413709250447123
7995,-841,-686,250,0.8376281220943962,-4.041317905773202e-09,105.85088050057483,3.4642631633499894
7996,-817,-684,250,0.7650658506372289,-8.946968744406434e-09,90.69179735383656,3.269836106056057
7997,-824,-671,250,0.590276016433289,-7.220938181551986e-09,102.00404495717464,2.5123941137569994
7999,-1363,-622,250,0.9896272495731472,-1.0359232682929298e-08,117.74788909330707,4.518475446773169
8000,-1315,-625,250,0.7962188711693324,-5.577470848828957e-09,184.84028430341135,5.296237064706794
8001,-1308,-639,250,0.7095317850943744,-4.986678521999795e-09,137.80417970675927,3.5617048054246627
8002,-1284,-625,250,2.0834257738260926,-1.2518807794502317e-08,532.6722914627142,14.36392211045459
8003,-1253,-629,250,2.031949143475772,-7.743592848064788e-09,585.4451911252327,12.268502212148428
8004,-1197,-627,250,2.681480802399376,-8.408526478894737e-09,1025.189165737478,19.46115821397703
8005,-1200,-637,250,1.2861062772386567,-5.89852011086817e-09,643.7751142176198,9.543854396933467
8006,-1211,-637,250,1.307747933034147,-4.723326650099181e-09,418.19733437294485,8.371300352211646
8007,-1217,-623,250,1.0401924649574805,-4.4894153053453045e-09,270.7231485373453,5.968442928895801
8008,-1170,-629,250,1.8903595451596735,-2.3730521240350695e-09,706.2503001839939,13.191143227181783
8009,-1161,-638,250,2.893137088538183,-1.0654243782411098e-08,510.93333548539573,17.11205689897348
8010,-1152,-629,250,2.186404349850475,-3.69555535915681e-09,447.65587781111725,13.555036027639618
8011,-1120,-629,250,4.599719450019354,-4.664983928006508e-09,1435.054021305564,32.422079874423034
8012,-1123,-619,250,6.21739600369463,-1.4329053998689365e-08,1245.3026333585608,39.61645643185977
8013,-1094,-619,250,4.049697393079129,-2.873063828310289e-09,1301.0748779172748,31.292704483639074
8014,-1087,-642,250,4.236928021714596,-2.0530252401361344e-08,1113.3976197027393,30.108655528531997
8016,-1042,-621,250,3.171186812142812,-7.897041201090472e-09,844.2151488140686,22.497662053697955
8017,-1052,-635,250,2.10101775996993,-7.25668888960849e-09,826.6307004921258,15.658274842835638
8018,-1016,-633,250,1.1183136361471946,-5.704423459782048e-10,538.5100962342245,9.622627190906405
8019,-963,-625,250,3.2464360663000384,-4.483757775689184e-09,629.3868615080345,19.953711903264352
8020,-923,-625,250,1.3452017108497676,-2.6433191912130925e-09,208.4527636279,6.610858180745344
8021,-935,-649,250,1.307144638995308,-1.2557203624102708e-08,428.2790378383804,7.362776176324456
8023,-844,-627,250,0.7576588494645979,-4.544275908618488e-09,234.33132892773017,4.015924657660713
8024,-790,-653,250,0.6920121092457203,-4.92647224018613e-09,102.36952397376064,2.668279537101329
8025,-1362,-594,250,0.5393554777476568,-1.611608559095191e-09,202.3568501092529,3.0232539132044485
8026,-1352,-577,250,1.049021770730001,-5.1297998085795696e-09,358.39207388626164,6.453727097046214
8027,-1377,-588,250,0.805243881840834,-3.6491330121736935e-09,137.71435935723227,3.5111216436265247
8028,-1328,-593,250,0.8845960978237585,-1.812896621958585e-09,96.49905751910896,3.622227212090236
8029,-1311,-590,250,0.6470991275809926,-1.31529917084891e-09,115.87021663112473,3.2140517443054266
8030,-1290,-602,250,1.1014541307557009,-6.316831516605368e-09,233.3729782124767,6.930850978116979
8031,-1240,-574,250,1.1747245377692694,-1.0719129763607861e-08,439.16228495365164,10.010389933668511
8032,-1227,-593,250,1.3584085180736185,-7.946787787762295e-09,234.35034984388528,7.185108948174592
8033,-1201,-602,250,2.059916047054533,-2.9178982107318904e-09,874.8686088809383,14.588662761081183
8034,-1159,-577,250,2.179255040348926,-1.661879509439208e-09,803.1825206871373,13.56898444508152
8035,-1150,-609,250,1.511491838143308,-1.6630862126717205e-09,806.9129226126023,13.752704580214116
8036,-1130,-584,250,5.2780079438434075,-8.351776773662298e-10,1913.8075599638348,42.22898190222922
8037,-1114,-600,250,1.483469839977723,-3.0960104773934555e-09,277.7754065546816,7.281605650171979
8038,-1112,-579,250,1.9321301777550062,-8.547658403395196e-09,475.0947636474377,11.455372508890598
8039,-1093,-591,250,3.604922556788761,-1.1057694966906446e-09,1394.3855529395876,32.09676227044829
8040,-1075,-582,250,3.1806099294718666,-1.9365130795956887e-08,884.1982226854686,24.038708756030925
8041,-1083,-590,250,1.4010033912965778,-2.198449306784612e-09,662.0078114417644,11.464589245117196
8042,-1033,-577,250,1.8134192025649114,-7.665127636952296e-09,523.3562713951012,13.40636634604643
8043,-1006,-579,250,2.1001876550629226,-6.707410231433327e-09,852.5531709012595,17.409336203799572
8044,-1016,-579,250,1.509339448272043,-1.7543146759852585e-09,552.5341599800113,11.958035039470888
8045,-950,-590,250,1.3758793867884378,-2.8553207234532577e-09,323.97782681962514,8.392846628618162
8046,-984,-591,250,1.5514298903179011,-5.457479625823987e-10,729.9868724534988,10.982392011214205
8047,-930,-592,250,2.7719200207141217,-1.1343257787137734e-09,797.2981563582024,18.947254270257023
8048,-933,-578,250,1.0323574820131871,-2.7169643792766514e-09,515.294678382624,6.5678278597451865
8049,-916,-590,250,1.5334541708341725,-9.801008044569466e-09,324.8542864568872,7.945018610410711
8050,-887,-596,250,4.241336075994526,-9.149872178195085e-09,917.3235547616885,27.495438850311483
8052,-840,-578,250,1.4110427272929986,-1.0802925874617078e-08,514.500045409398,10.196365633544177
8053,-834,-602,250,1.1831076922080923,-1.4573679597541498e-08,227.74952280530022,5.802504365301617
8054,-847,-577,250,1.1967442483359578,-5.208579486221688e-09,525.2659559287943,9.327322173598008
8057,-1317,-562,250,0.7385228838033533,-4.811582526117828e-09,137.02374881553308,3.4557209381406055
8058,-1320,-532,250,0.8445387764647085,-8.548466349968997e-10,123.62592947565808,3.6410777585365666
8059,-1296,-541,250,0.8477755584317473,-1.2687640945992353e-09,340.19444681182927,5.5323507760120485
8060,-1238,-545,250,3.4555147235492734,-4.4791656723153574e-09,767.765909173552,20.34585228184027
8061,-1225,-531,250,1.9142501622229853,-3.2461427232295412e-09,200.64921911841367,7.931137439429632
8062,-1254,-563,250,0.9157882967219658,-3.398031561524234e-09,295.2594797429051,5.6114779573356826
8063,-1198,-562,250,3.243890312636418,-7.771980925576475e-09,884.748563106166,19.573853340224503
8064,-1197,-549,250,1.0472545886962912,-6.524165191340104e-10,511.0829638464358,8.85820859681383
8065,-1179,-558,250,3.127053042884585,-2.4982624987943474e-08,459.3649621951243,15.373933979810296
8066,-1126,-550,250,2.7132320252818802,-3.762998428952726e-09,1279.784753170388,26.302545986927022
8067,-1112,-539,250,2.9387202949046154,-1.0855649429963731e-08,707.2104253733087,18.582510344697088
8068,-1122,-561,250,3.1835077772038707,-9.273156996803902e-09,553.3314844879385,15.833206371442971
8069,-1077,-557,250,13.264634313903251,-6.5608954465645185e-09,1717.0395513476117,67.35178650835746
8071,-1100,-554,250,1.8070797746307017,-2.489503384433563e-09,533.1311642052624,11.620339977401649
8072,-1035,-556,250,5.787075256711477,-3.006835501028845e-08,985.3892880445061,33.51118587201466
8073,-1008,-555,250,2.249260879778278,-1.2263449683087488e-08,520.4450129064184,12.361902737467044
8074,-998,-562,250,1.0335250096415087,-3.2637301447434226e-09,361.1302026924928,8.085549030161472
8075,-1017,-544,250,1.0815746595177331,-6.297812172991795e-09,321.28929101913445,6.844192179751285
8076,-966,-541,250,1.990812253415375,-3.3173047495102148e-09,1329.800064629775,22.74655569275763
8077,-964,-529,250,1.1175905269632098,-3.792946160717191e-09,322.5999523475312,6.891562609295909
8079,-933,-544,250,3.513210448535515,-1.0555585222737794e-08,1386.5901303307548,24.968970223094626
8081,-872,-534,250,1.188593470683057,-1.3039347076529494e-09,235.95181330029396,5.512996933869417
8082,-835,-536,250,1.3168431704286998,-1.120125552167522e-08,486.0004540470856,9.029712410608013
8083,-850,-548,250,2.0261700612850158,-9.943248584030577e-09,703.2004761196231,15.355098020404288
8084,-852,-535,250,1.9226086606197943,-2.8335109278375124e-09,458.605290173833,11.814594429182295
8085,-831,-561,250,2.09689095884551,-1.4125459553393934e-09,484.75525373287155,13.571942798238345
8086,-818,-553,250,1.2660318676123232,-7.319103873223358e-09,428.5585842756321,8.989388317334967
8087,-769,-547,250,1.5430819507259195,-1.9652650378767847e-08,281.34383663952434,8.89307208654613
8088,-784,-539,250,1.4727008339666272,-5.812966471422105e-09,669.1949371486419,9.584977102188578
8089,-1371,-517,250,0.9726281224535936,-1.3895136466573878e-08,357.25233133981413,5.698018386067408
8090,-1355,-507,250,0.8840223499344705,-3.4487736536978574e-09,282.5293248394479,4.744110019412216
8091,-1348,-519,250,0.910519241975154,-3.873463930707459e-09,177.125105056001,4.282710864398648
8092,-1328,-519,250,0.8987438318912048,-6.054534543984374e-10,400.86814439639113,7.095422918977588
8093,-1307,-494,250,0.7697528925724672,-8.059253043003542e-10,266.83683404309573,4.038889288219139
8095,-1295,-508,250,0.4840610191503319,-9.462882271931688e-10,161.7744051915748,2.6568407611880445
8096,-1239,-500,250,2.0777382917360403,-1.141175116129306e-08,726.1794067108616,13.52430568898049
8098,-1170,-510,250,3.566436186667019,-9.035270413179349e-10,1040.5496275464373,23.50717808739631
8099,-1113,-510,250,4.001280972799944,-4.025186148861091e-09,2023.670807021757,31.161510556449862
8100,-1088,-515,250,13.788918078770013,-3.914606132254804e-08,2485.9482817045614,69.5320166437358
8101,-1075,-501,250,3.173628774387854,-1.251652898128511e-08,2600.226917689799,39.98778469272718
8102,-1080,-511,250,4.161292497244596,-3.5463672796049434e-09,1923.1486845274405,39.35016478976353
8104,-1028,-502,250,1.9955969475830786,-7.654376006830564e-10,502.21573010714116,11.939733881432952
8105,-1060,-501,250,2.096482605179476,-5.259316592277799e-09,281.81907418421446,8.422155022326047
8106,-990,-501,250,6.109819087799224,-1.190255274235208e-08,1617.7625278986243,39.68147834823155
8109,-932,-500,250,1.3653348102851228,-2.561159598423146e-09,414.8037252577745,7.1502536822560545
8111,-879,-512,250,2.430126640904436,-2.0005338323763814e-08,1701.2675664182661,20.220378716133975
8112,-871,-507,250,3.649503542370531,-2.9767835350027296e-08,1238.749875167237,24.126774168177846
8113,-854,-497,250,1.2539894476008944,-1.2551080817584121e-08,146.48489940198976,5.00334621701697
8114,-770,-504,250,2.2961547064935734,-9.24240975629652e-09,879.1555141524705,16.15136353544596
8115,-789,-514,250,1.6910279840852203,-1.3673041470155207e-08,236.8959503407904,5.934666697550296
8116,-1375,-465,250,1.3468324806939593,-1.6928073929202417e-08,233.61853500864925,6.786683458044471
8117,-1317,-462,250,0.665079445575295,-1.408870149607441e-09,269.4881880111988,4.796217467104827
8118,-1312,-475,250,1.7683484566977876,-3.8998692492282776e-09,477.14436732648,10.861609324096518
8119,-1266,-478,250,1.3882349648147145,-9.155517243197333e-09,463.77894933079557,8.087362427339038
8120,-1282,-470,250,0.8908133650170728,-3.993078765479048e-09,371.3745530438887,6.528081888943457
8121,-1297,-464,250,1.509818705789108,-1.6928122219891845e-09,571.8058205187252,12.612492360829968
8122,-1286,-452,250,1.1108179821749868,-8.015600079962726e-09,226.85392183158945,5.655030158108207
8123,-1246,-474,250,2.0198864421142697,-1.2123948527431882e-08,671.2921724164557,13.615020000016864
8124,-1229,-474,250,2.0969902054859064,-7.695609609041343e-09,464.4608157642068,10.935838952132622
8125,-1201,-482,250,4.501319995317583,-1.5254634505475757e-09,1131.1799658240993,33.0164968657161
8126,-1184,-490,250,1.7731249320686884,-1.8122373150727219e-09,544.0650896488216,11.13338672966753
8127,-1154,-482,250,3.131227564686385,-2.5742060860511304e-09,1346.2705998684617,26.41975850419691
8128,-1144,-469,250,2.6715593685749273,-2.1033804817008897e-08,673.2380638590907,16.525867723102987
8129,-1160,-468,250,1.2599915744614363,-1.4989732417526872e-09,709.3648766688978,9.47152096945308
8130,-1111,-470,250,4.2767147607816955,-8.425996388640885e-09,2174.5567453761164,31.76611115583568
8132,-1132,-461,250,3.118655563426386,-1.823288195702559e-09,903.4258713313754,23.376282200957554
8133,-1033,-479,250,3.9395284390889183,-6.2185210373043415e-09,1888.6722204795933,35.969768493454204
8134,-1000,-478,250,2.3419894621988835,-3.9046141511804375e-09,868.9547880485314,18.845240372660243
8135,-965,-472,250,1.3859823204535526,-1.4560728820746897e-09,678.7673556191259,10.998740030459162
8136,-955,-462,250,1.8006224385694811,-9.005287968928498e-09,846.8751877214338,16.35508015467965
8137,-919,-464,250,4.320904718585936,-1.6170197550611873e-08,1396.0891006934723,35.64263517842183
8138,-909,-465,250,1.698429929209336,-3.0229365033885735e-09,1045.410729597693,15.928935293989957
8141,-875,-461,250,2.299878138743249,-2.4811788184645555e-09,743.2730820916003,13.554536572646125
8143,-851,-461,250,1.715217576000441,-5.268847810857703e-09,799.2265788489694,13.241164528795062
8144,-840,-472,250,1.5713077176025336,-8.840552659540164e-09,532.4654609175706,10.368362673043213
8146,-1367,-427,250,1.5386644602578772,-2.1651490274659513e-08,698.0664381208752,10.138017250340809
8147,-1376,-436,250,0.9835637345939902,-4.359459604477357e-09,222.12849555557088,5.0306676563280295
8148,-1319,-421,250,1.388199744970168,-3.0235000103425748e-09,264.23135692119695,8.26364269675538
8149,-1310,-438,250,1.1039740616580884,-3.761669723694655e-09,197.00736978306054,4.906128184315539
8150,-1323,-452,250,1.0557866333379131,-9.790789859453913e-09,148.49647158357587,5.2122009019324445
8151,-1268,-437,250,0.9325853370942805,-2.5612406394886267e-09,421.88408996538027,7.259227813690636
8152,-1281,-438,250,2.4698975351473993,-6.400360186287946e-09,768.3573235886693,16.7832231751878
8153,-1271,-419,250,1.5000541809721037,-6.521173382491443e-09,901.2145452807715,12.484193535341646
8154,-1266,-428,250,0.8873763498855727,-9.711902329010003e-09,510.17462137510387,8.578016509206385
8155,-1229,-421,250,1.8153866383728756,-3.374476733759153e-09,345.50077536012776,10.427441605558812
8156,-1200,-441,250,0.9982039281857447,-2.097630666887102e-09,149.49078958526871,4.629995950814755
8157,-1210,-436,250,1.2286527756799972,-3.338744760124303e-09,1219.0516011057316,13.89985147097397
8158,-1167,-442,250,2.77703700309351,-1.931667936204874e-08,484.42101325872164,16.392317487726846
8160,-1135,-428,250,2.2818682503701497,-2.0690608219073664e-08,1605.6014257053203,20.401888194018262
8162,-1037,-441,250,1.8206937065205773,-8.423936263398235e-09,964.596747286913,15.636317910286062
