ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
7155,-851,-312,325,1.2615766408888904,-5.984415301143938e-09,318.34425187097,7.87360479460952
7156,-852,-333,325,1.2908654799344703,-9.591363372450232e-09,363.81697235547205,7.309158724895731
7157,-836,-334,325,0.7759915938161042,-3.918031227217864e-09,174.9007182989961,4.534209603188131
7158,-825,-336,325,1.7928185359120705,-7.049202459124528e-09,671.6099757859662,12.87921347373732
7159,-802,-323,325,0.6640450430979443,-1.5824924275608326e-09,164.51018522529944,3.6376015710552125
7160,-749,-335,325,0.46939284985061835,-2.255510810091238e-09,155.90256363683244,3.499848265664719
7161,-1340,-280,325,2.211487272422976,-2.4908766633202345e-08,924.374724602536,18.01593445382794
7162,-1350,-270,325,1.3412363625529402,-1.382703030982473e-08,197.33850318372046,6.421971506165647
7164,-1244,-287,325,1.2945421258964909,-1.09346941892422e-08,416.1807598485891,8.13294497368528
7165,-1240,-302,325,0.732908136074002,-3.5316580008041883e-09,200.09132051017139,4.161220086276029
7166,-1258,-282,325,0.9775004382925195,-5.94732866170209e-09,256.77331107013526,5.135625513605822
7167,-1224,-290,325,0.9219557732996414,-1.776245138646423e-08,193.47833232708643,4.98761791436301
7168,-1214,-274,325,0.9589515672284125,-4.975232207004968e-10,604.2276021870716,10.329918805881638
7169,-1181,-290,325,0.9278233720386854,-6.301960716382569e-09,481.8220936874372,7.118541560465792
7170,-1173,-285,325,1.6924303498066264,-8.546209755762106e-09,426.653003399338,12.258394747867845
7171,-1150,-298,325,0.5055930779846596,-2.746239553381419e-09,266.16389354432346,4.2739687960309265
7172,-1131,-286,325,0.9379082735906061,-1.3293267164757086e-08,295.6307216989847,5.826740910028194
7173,-1146,-287,325,0.8896285568824149,-2.4957511749176713e-09,205.50421122720167,5.170034693332258
7174,-1109,-292,325,0.8321401080432976,-1.3298202917351602e-08,236.48398662032037,4.876827150504324
7175,-1059,-285,325,0.7600653957791034,-9.720705253008786e-10,183.33633903444957,3.8650436437403326
7176,-1063,-270,325,0.6955766663214408,-8.839871827359637e-10,251.7768834062534,3.608554784308392
7177,-1004,-284,325,2.582423208781599,-1.9478125352828858e-09,890.7188538925266,15.247046840183538
7178,-1017,-302,325,0.7820484926061856,-1.3679162538783521e-09,395.7864715272757,6.1916702882972405
7179,-977,-288,325,3.4928664432113052,-1.2777838143047894e-08,1815.7821179828995,28.50237009883553
7180,-917,-297,325,1.9991548810780917,-1.1186379919202795e-08,1003.2264150854822,16.61809166076139
7181,-890,-299,325,1.0246130745912976,-1.1362595456503908e-08,305.6371192673378,6.397893235999279
7182,-866,-299,325,1.3559430838439694,-2.9862816741626962e-09,967.675041366878,14.062595987547958
7183,-827,-283,325,0.8879717371995757,-8.751295446131715e-09,316.5021262370832,7.171920134412761
7184,-822,-291,325,0.773149085215778,-7.706480181050203e-10,122.39427216925303,3.8905087973651313
7185,-746,-302,325,0.7393318973821768,-9.78664422357951e-09,113.71805593233096,3.1266232339977833
7186,-751,-276,325,0.8012422246468327,-5.221137257072293e-09,271.8184063895239,5.665940849346059
7187,-1352,-248,325,1.5378879189339967,-9.56888611402605e-09,978.6821639123185,12.478508543126583
7188,-1344,-233,325,1.0690218378518652,-3.742991810712937e-09,531.3128273233716,6.386691639443466
7189,-1333,-243,325,2.0594865199857124,-4.770800839547016e-09,638.9894682273601,14.655331144260042
7190,-1331,-227,325,0.6870426489227863,-2.035487940548186e-09,247.17286348748272,4.427260604442522
7191,-1307,-246,325,1.2306196504791953,-2.3463373405034475e-09,368.70626954054114,7.73749200261368
7192,-1291,-256,325,0.9856362115336144,-6.102392573175608e-09,236.35391251253589,5.460217662721543
7193,-1253,-238,325,1.0700780811838244,-1.5990032682756525e-08,386.25682563568625,7.9272467952757655
7194,-1269,-242,325,0.9080702795510874,-2.221866196027944e-09,433.0812839237972,5.832644055980072
7195,-1261,-256,325,0.9459149883234222,-5.68595591256604e-09,185.75229343555986,4.937526080283113
7196,-1212,-250,325,1.0855692635543126,-2.731154911979422e-09,432.8391242300051,8.17016822084101
7197,-1214,-264,325,0.7637984529972481,-2.4023405791756495e-09,245.87637419864274,5.811088107331773
7198,-1188,-263,325,0.8881681309324951,-3.054712051678445e-09,305.62907876021205,6.757859812057639
7199,-1183,-248,325,0.5567594791676597,-6.721248169208568e-10,262.45417619066365,3.7053370661158285
7200,-1175,-265,325,1.0249322252280855,-1.088705393681349e-09,277.5371497117107,6.08874713014113
7201,-1145,-261,325,0.6640334661241252,-5.168356944494368e-09,445.57414377825575,6.744515827876106
7202,-1127,-245,325,0.8224004386929155,-4.247039459248796e-09,455.4607014709168,5.917801647169859
7203,-1155,-249,325,0.6868368503970074,-6.061852789817282e-09,210.01340940258345,3.9664223781452295
7204,-1102,-261,325,1.1555926213223084,-2.168484144922531e-09,747.384716402998,12.590281621578617
7205,-1107,-241,325,1.4486617043473515,-1.0003030616678185e-08,959.4707818513699,13.56309357896022
7206,-1086,-241,325,0.7714723212281941,-2.0787661273909038e-09,425.82830587658145,6.2076302139134745
7207,-1084,-268,325,0.5826181869518108,-2.2386432851297057e-09,283.34038249788625,4.068817581382276
7208,-1050,-245,325,1.4916703513699932,-1.284113667866916e-09,1583.6919400554577,13.572025935179743
7209,-1067,-241,325,1.1290911194797888,-3.019432616929692e-09,302.10295562406907,7.216013433378819
7210,-1030,-250,325,1.0391354215041997,-5.189705873687368e-09,298.7929084969425,5.7894663227456675
7211,-976,-258,325,4.318594718231099,-1.1047929479529971e-08,1446.1376811036666,35.780250766576096
7212,-956,-248,325,1.7303689832623468,-4.4895434756111836e-09,479.1633035191532,10.59532859427406
7213,-928,-247,325,2.5445566795748102,-8.232863244514522e-09,1528.5703757842646,23.72310142468322
7214,-890,-256,325,4.8169946397356345,-4.005217187899521e-09,1701.0296254263053,41.10986888893626
7215,-900,-258,325,1.5275775060646415,-2.156646421017177e-08,396.4569648915486,10.572323083932721
7216,-912,-239,325,4.050996782166126,-1.3678883849026805e-08,1450.4255732740078,32.358099780049116
7217,-882,-243,325,1.7343156558270272,-5.666080917088599e-09,796.9750006794952,12.645749716423586
7218,-865,-253,325,1.9763892384641153,-1.6542740165022252e-08,477.85418050744966,11.814935875515433
7219,-838,-244,325,1.519964634122373,-1.0667157237972179e-08,469.3901872347189,8.842473255243382
7220,-841,-228,325,0.8256565339732063,-3.2672971386242983e-09,161.71371813698153,4.063690181520838
7221,-761,-244,325,0.7204932256834221,-4.57739381416515e-10,141.7159383810806,3.454379749318234
7222,-752,-259,325,0.570283339982739,-5.0874533254441915e-09,155.6641508423552,3.1293683174079705
7223,-1347,-204,325,1.1469533931382407,-9.091941856311247e-10,745.5534559637966,9.036190088432427
7224,-1336,-213,325,0.8231732903405939,-3.396706451128947e-09,441.384911202986,6.645814564843375
7225,-1289,-223,325,1.0357519083663185,-4.333274080155862e-09,407.4933309280863,6.864807061483095
7226,-1266,-200,325,2.5753113085792836,-1.0479818748568001e-08,1050.0137376192142,21.808193279134795
7227,-1248,-211,325,0.9986240154838614,-1.2218097192180698e-08,319.5317482845177,6.591957966471816
7228,-1278,-197,325,1.4061613879990182,-8.85986471236342e-09,635.495494214292,9.509788331749544
7229,-1210,-191,325,1.0167730164835962,-5.436285644880598e-09,195.98554216599476,4.867261566879967
7230,-1182,-206,325,0.8668329420164005,-9.31578011138468e-10,373.7011321575639,6.314301046794473
7231,-1165,-220,325,0.9711436934101597,-1.004058182302614e-08,408.95584279015554,6.995356132256377
7232,-1132,-195,325,0.48533728632542184,-2.7092837794927955e-09,185.9977609861073,3.6073622314980596
7233,-1125,-205,325,0.5994998957513932,-4.963206564692631e-09,267.47345763729516,3.8823994795862315
7234,-1090,-219,325,1.0518332629538978,-5.524116117752538e-09,570.0023820671727,9.736188684263741
7235,-1111,-219,325,0.7477014344895184,-9.540457735580454e-10,442.18506932558375,6.734817909514553
7237,-1049,-220,325,3.962628553428119,-1.1350808484030657e-08,1669.65896556388,33.457156465057636
7238,-1055,-217,325,2.875048803065773,-3.278558851505133e-08,1446.7756809484213,25.457102708372023
7239,-979,-217,325,2.1428958769851585,-3.169955307220377e-08,379.0669097195975,10.298034531297183
7241,-898,-218,325,2.5498253606388714,-3.3020957800909806e-09,1525.025637836319,25.105739832449725
7242,-908,-200,325,6.312488721320861,-6.662813161525772e-09,2180.448131102242,40.83567054180918
7243,-903,-232,325,2.1817850369130865,-1.3956237797125225e-08,1357.4100611113365,21.475519600572003
7244,-852,-202,325,1.7189186305672395,-6.760556648943366e-09,874.2906039730129,13.358322347689723
7245,-876,-217,325,1.6525342848833697,-5.6652920604632e-09,474.72963823743663,8.893420071220737
7246,-833,-210,325,1.3382361140218133,-1.2809037195125697e-08,386.02232603920186,7.791597173422232
7247,-819,-220,325,1.1038705361354813,-4.837747973905429e-09,397.4280296710819,6.664812879277747
7248,-1351,-184,325,1.1037117958239537,-2.199113949457244e-09,379.1453099913144,7.616096591204301
7249,-1341,-169,325,1.932302778043883,-1.0098732975982736e-08,619.7276912204575,14.50397313720884
7251,-1296,-168,325,4.700802663457913,-2.268889061169426e-08,1242.3091685224902,31.01397050487958
7252,-1310,-172,325,0.8419758241987909,-2.293063347474365e-09,415.50321213392454,5.777196783517307
7253,-1266,-164,325,1.5008005509871059,-1.958524072658426e-08,1090.747371265533,13.490035567427412
7254,-1253,-158,325,0.9961026562793092,-1.5641572429243473e-08,277.7596588678282,5.498749303191033
7255,-1215,-166,325,1.2063219353902968,-5.229004026310629e-09,476.3569728977195,9.766358430948781
7256,-1170,-169,325,0.677846220982219,-5.0961792591117185e-09,113.81673830153255,3.2723765202193578
7257,-1192,-175,325,1.696222622792741,-1.5883253781936989e-09,299.22596753891065,9.714707188548655
7258,-1181,-187,325,0.5630669428083657,-1.4351193420633074e-09,304.2766627149209,4.44887026116052
7259,-1129,-165,325,2.046511922833272,-2.2866130794931073e-09,552.3381315494532,15.59825147680223
7260,-1129,-177,325,0.9355996772102281,-4.322165537695877e-09,188.14110025338786,4.925914800818037
7261,-1151,-161,325,0.8980250217565056,-3.735189747922451e-09,289.25271701150683,6.057189864986717
7262,-1107,-153,325,1.6968755769021318,-1.0854116374543746e-08,1054.3094703069964,17.366271032891724
7264,-1063,-157,325,3.330936664387524,-1.5897949969246932e-08,1558.249781656689,24.00369113744209
7265,-1060,-175,325,2.3362506409330672,-1.520479223383976e-09,648.1450451058512,15.492133959109971
7266,-1030,-170,325,8.411916389259217,-2.0997656707022355e-08,2237.160328942677,53.92692561045828
7267,-1009,-162,325,4.4564745804566614,-1.3856423711034705e-08,1952.511090606507,42.31078755370561
7268,-983,-159,325,2.004204935919579,-6.84870783960866e-09,1340.1788065877467,19.25461242276227
7269,-973,-174,325,2.133894073451724,-9.488883903575193e-09,1279.5579829529606,18.668127180166117
7270,-954,-182,325,3.7547096913770632,-3.161755121125099e-08,2241.7086593548097,35.140262732226574
7271,-861,-158,325,6.208887239824709,-6.816397054111973e-08,972.4548923307481,32.28951118103763
7272,-855,-166,325,4.726545628061506,-5.285697420337901e-09,1779.196264731888,33.80642198671033
7273,-872,-162,325,7.3927982778970796,-5.198377999465589e-08,1904.0357271434898,47.680282163509595
7274,-831,-179,325,2.2921794215018605,-2.2282774875063182e-08,910.6879004826093,18.462540530932905
7275,-811,-164,325,1.5486886193989382,-9.08765304638603e-09,531.9437422327464,11.726620717872203
7276,-820,-182,325,2.537712565375044,-2.2927394502328026e-08,1036.3137418506242,19.87888055925333
7277,-749,-166,325,0.5559882949505796,-5.480565713926326e-09,92.71834084251394,2.5409869752433507
7278,-1352,-135,325,1.7717681522976125,-5.128648683133925e-09,703.3067555385514,11.38252831368073
7279,-1355,-117,325,1.8814147088341793,-3.6476011682816416e-09,637.7986171486016,11.602109350452748
7280,-1328,-121,325,2.241458769190338,-6.577643290306471e-09,461.5215313827323,11.051769865128387
7281,-1287,-142,325,1.0506329194947432,-7.16108048545446e-09,824.7311832928389,10.045668384881953
7283,-1210,-123,325,2.4433665580735084,-9.750782875286323e-09,337.5365133316934,14.100200197507876
7284,-1233,-137,325,0.7652245314951847,-3.17158938581609e-09,234.85112246820125,4.441605083180042
7285,-1190,-127,325,1.761162202421957,-1.731673363965664e-08,573.2964088014746,12.194792229422259
7286,-1192,-120,325,1.294823870506705,-2.1490685590668047e-09,505.4216821561151,11.429894960472991
7287,-1140,-132,325,4.706101080327942,-2.4899572145887612e-08,1387.6988865564151,35.681804470541
7288,-1151,-115,325,1.0900339391226401,-1.8114649652296125e-09,276.3480219622271,7.24320198376716
7289,-1099,-129,325,6.4861069363925825,-5.480201099695895e-09,2709.5699601240954,50.34283755273568
7290,-1097,-117,325,6.72975744278739,-3.3536763825744076e-08,1816.8238238206484,47.95559813501939
7291,-1108,-134,325,2.6595035973727947,-1.0834902813086576e-08,1284.2193172808973,22.634518359156154
7292,-1054,-135,325,3.555169877917013,-1.592612015783733e-08,790.5749277267917,21.248721815442668
7294,-1021,-140,325,7.955803335975739,-6.550879033201082e-08,1766.4118928597393,48.60506498358119
7295,-1009,-153,325,1.7530581460827326,-4.513948476547036e-09,677.3534334077619,11.38110128656552
7296,-984,-144,325,2.5329682933984468,-1.1278721825929727e-08,1508.1407988876913,25.274180384844247
7297,-975,-130,325,3.441089480006245,-4.073054271289242e-08,1559.647763549318,29.80500977830488
7298,-898,-125,325,4.384949007432363,-2.6569355579398374e-09,1020.6571895281121,29.94589401952154
7299,-884,-131,325,1.923202088754296,-1.0355175275934868e-08,706.0386888618278,14.985798672461021
7300,-857,-142,325,2.5716275552908865,-1.1299284571711565e-08,1760.1358352990344,26.455174389696246
7301,-862,-122,325,2.984898168774748,-2.192105275261901e-08,798.0505641982465,17.568977697306035
7302,-819,-127,325,1.1195692290980306,-2.260615548942381e-09,317.848386130983,6.92776281873989
7303,-801,-130,325,1.4398251398717676,-3.2451913577777407e-09,457.8557718500339,10.762712881862438
7304,-790,-130,325,1.5905545165239985,-7.09829661151411e-09,581.7015490662526,10.569224336222145
7305,-748,-139,325,0.8940830234298117,-3.883052908098267e-09,155.33019430188196,4.126883654390214
7306,-744,-117,325,0.7681217227173365,-1.3193515941604425e-08,134.45229492603943,3.376839341444074
7307,-1351,-80,325,1.2836615121950894,-8.020263030262137e-09,550.719463024764,5.595509697849204
7308,-1318,-81,325,1.1456043191183083,-2.6402836663414876e-09,575.0492308767117,5.803738806643507
7309,-1302,-94,325,1.3497887556953652,-2.0489185736241933e-08,728.6330305408541,13.221088196619746
7310,-1313,-94,325,1.3606515455406905,-2.8754391834452512e-08,661.7489309304015,9.663642692885345
7311,-1297,-84,325,2.6088811330600588,-1.542967043554457e-08,922.1706756922737,20.29806479810883
7312,-1271,-97,325,1.0506747581845464,-4.552035937290669e-09,640.3174531060758,10.006087293508081
7313,-1259,-83,325,0.9931273203905336,-1.9010839236992687e-08,255.47794677342148,5.014222545858323
7314,-1208,-102,325,1.238613723185285,-3.489268532576424e-09,400.7173669192363,8.65589613623144
7315,-1228,-86,325,0.996748021898052,-2.8963951438503172e-09,437.6565908626394,8.060415298221844
7316,-1190,-99,325,2.0003819504827325,-1.009138381485629e-08,850.6748512681678,17.127723046062677
7317,-1184,-93,325,1.1292343716926223,-5.359182312769174e-09,439.2588927750569,7.765592519919541
7318,-1187,-79,325,1.3053744129808968,-4.406811259881511e-09,296.09940460528895,9.30828582302714
7319,-1143,-83,325,1.8557554639482945,-2.461667796183718e-08,955.1918164429601,13.44467553398647
7320,-1119,-82,325,1.477251882123394,-1.8476903615990678e-08,640.955742868492,10.835860797073122
7322,-1094,-92,325,10.206957195228329,-6.409062231417343e-08,2538.5266211073003,61.43375035614685
7323,-1105,-93,325,7.761969893101002,-5.6904906766632006e-08,1818.3436580960765,52.36749365044978
7324,-1083,-100,325,3.0160465379607144,-9.972354388415783e-09,1313.9215096539754,26.998661154771277
7325,-1019,-80,325,2.9256145774446134,-1.0863486996350751e-08,1234.763939126483,24.870315324961954
7327,-1041,-88,325,2.930783831762046,-1.0678266065441465e-08,606.6348375446099,14.44222941110837
7328,-973,-82,325,5.33341128020164,-4.384180904536189e-08,2016.6828935930596,41.70066682055722
7329,-990,-93,325,6.99678500172783,-3.159892923172118e-08,1994.451877442252,52.382910268481076
7330,-967,-94,325,3.088023760032336,-7.190018708829835e-09,1289.428231191095,21.054113215874708
7331,-981,-91,325,3.4169081173653413,-3.2483863877849846e-08,2494.449634617214,33.79706177805905
7332,-962,-111,325,1.8880574322615185,-6.787867252903523e-09,2159.006703866175,19.84979820748115
7333,-914,-78,325,1.887931763946785,-1.6770630237067535e-08,431.95943887937744,11.441781008936415
7334,-904,-93,325,2.2562638259341,-3.8345885329705156e-09,1093.9594516533848,16.409378604661025
7335,-868,-103,325,5.96456021851345,-7.795551940532284e-08,1097.2914941701308,29.129722812813124
7336,-801,-115,325,1.3919717033481342,-2.412666393776099e-09,565.564984760975,10.88931266149026
7337,-788,-82,325,0.9967158462654487,-1.6693149947253375e-09,434.7117992431617,6.648577726843003
7338,-753,-100,325,0.8366908779156159,-3.2424435558720904e-09,205.32167856748123,5.272596229678498
7339,-748,-76,325,0.8292977180944613,-1.4700584485836443e-08,276.686505782529,4.390804829500265
7340,-776,-97,325,0.8058841717791654,-1.8310895128490446e-09,234.026571894814,5.071826588729407
7341,-1341,-49,325,1.5517261161633773,-8.511057558582466e-09,402.7508093761926,8.259959687148177
7342,-1351,-61,325,1.5452692877707053,-1.6306099670487253e-09,400.7810687336175,8.151299180092765
7343,-1243,-48,325,0.89163121530229,-4.3249723615836075e-09,263.0878808922819,5.866796426919371
7344,-1253,-62,325,0.7954913523538838,-1.2103269983774827e-09,355.35603612221786,5.091495231659807
7345,-1265,-41,325,0.9159244081919594,-1.7890445092310424e-08,172.59439193713604,4.6794304623595835
7346,-1210,-45,325,0.7110307641596263,-6.7294310387355896e-09,376.8274510694655,6.606403078474426
7347,-1231,-50,325,0.5568496382334067,-3.2831640951531788e-09,298.9881677921453,4.225700849820413
7348,-1230,-70,325,0.7810454765352565,-9.275143507052163e-09,291.9969974919831,4.599318046366329
7349,-1219,-57,325,0.7494508363545109,-5.407073097232287e-10,212.51176944479985,5.546208630487387
7350,-1169,-56,325,2.3837161693797597,-1.5961480196291896e-08,1410.1884161481196,22.447355234616786
7351,-1186,-50,325,2.3048227118361533,-2.8196307379810598e-08,721.2488588779613,15.046539314809353
7352,-1160,-65,325,1.5438321091498868,-1.4884771803855094e-08,262.4132127343196,8.248068041884384
7354,-1125,-71,325,1.8953491571668244,-1.2889061157723175e-08,592.1835277050614,12.321931041100854
7356,-1085,-42,325,2.446943208221924,-1.5451347723441078e-08,717.3008244978092,13.021645454276586
7357,-1075,-65,325,2.3138287813579983,-1.909506164423456e-08,1028.1576556342445,16.82905377125965
7358,-1008,-45,325,2.543665565638556,-1.510767076265226e-08,898.6674986168694,18.15795826551297
7359,-1039,-59,325,1.8424739682249909,-1.1645247162729993e-08,648.2520224003745,10.47885885634596
7360,-949,-45,325,5.252280643160672,-2.597576751683673e-08,2264.5225560566532,45.9205341901267
7362,-932,-70,325,2.3970115710431545,-8.7564832402873e-09,343.52776120852076,10.695816253890523
7363,-898,-55,325,6.302950729967992,-4.672068459587264e-08,2229.068316202374,49.557680008430424
7364,-894,-33,325,1.2376704879690785,-5.052930072884166e-09,1306.8136947656067,13.465366152149237
7365,-853,-49,325,2.1327065654537707,-7.3040392425256536e-09,1222.565752245328,20.93969419649392
7366,-867,-65,325,1.6735397569840076,-1.4288765504289384e-08,800.106067255511,11.55461670447997
7367,-812,-62,325,1.9069541540253347,-2.3498816920271964e-09,797.4957277035224,17.291947303171064
7368,-830,-57,325,1.9516183224815085,-1.5202173343606236e-08,904.6402701701243,14.10827964250174
7369,-816,-49,325,1.9092020141409578,-4.607421381890322e-09,485.87074516170077,11.68054395551747
7370,-799,-42,325,0.9614655116460006,-5.4328245867444175e-09,153.55851881766912,4.424389480161575
7371,-1337,-2,325,1.882722783967732,-1.3498833211135089e-08,600.7185426713746,12.472747433473248
7373,-1305,-23,325,1.58809320483044,-1.1611772342241652e-08,527.3806619476554,10.60573907931316
7375,-1289,-8,325,1.2499421559290793,-6.65454317627076e-09,125.7501752739683,4.688724613276068
7376,-1271,-21,325,1.250669579294458,-5.869831041334154e-09,286.57740980118456,7.574514165571776
7377,-1247,-13,325,1.0161839096596503,-1.1286425411753417e-08,354.3393326244465,5.662443419121803
7378,-1254,-2,325,0.6262429270203405,-3.4022196238724446e-09,217.22624650671094,4.005214357927115
7379,-1222,-4,325,1.530830903916809,-6.157564669194413e-09,712.0097009650694,13.025282267636674
7380,-1146,-11,325,1.8736412253301626,-1.9014292409084185e-08,775.6189478442803,15.619619326969842
7381,-1160,-8,325,1.591868862330218,-1.2542337855192699e-08,222.9861270741721,7.725988025309001
7384,-1096,-13,325,2.48937615862782,-1.864995486245421e-08,1202.4368954302176,17.57326260564795
7385,-1099,0,325,1.7472922032167317,-1.792903041126718e-09,279.6875973437571,8.725010139297424
7386,-1049,-12,325,2.4200966983040897,-2.3588225183777666e-08,901.9159148114542,15.121173204831951
7387,-1029,-17,325,8.412535974813217,-3.1008405867524595e-08,2157.000553207204,55.369291932611084
7388,-986,-15,325,5.682125077559937,-3.375868074882646e-08,1678.9382074611724,41.22970750161675
7389,-937,7,325,2.38161905318176,-1.009966178127524e-08,430.879506569674,12.763532725231578
7390,-901,-17,325,5.156364365946248,-3.6961659665150764e-08,1562.4783562509701,36.25852614048868
7391,-900,-8,325,3.77410991447809,-7.67741147605547e-09,1416.2078740310662,28.99526418951974
7392,-864,-28,325,2.4897074992646417,-1.4546496742434446e-08,782.8146580877055,19.535696469180323
7393,-871,-4,325,2.2907366150696697,-1.6932664929059594e-08,1171.332482571348,19.529211852586634
7394,-811,-16,325,2.39553436484087,-4.283504356562678e-09,498.0940686299632,15.522658404154685
7395,-832,-11,325,2.030106993229514,-1.5422114379010445e-08,357.7832093937959,10.735693189786106
7397,-751,8,325,0.9632115162444752,-3.365832746126746e-09,147.29772570381343,4.768819690931582
7398,-1339,44,325,1.539679787836018,-8.852521650219691e-09,550.193442331889,9.110197267442196
7399,-1310,36,325,1.6135702739303557,-1.5240962274785193e-08,1160.971481194029,13.81717137113259
7400,-1307,25,325,2.959377728804431,-2.414195656997189e-08,733.1680647427249,19.160137430555327
7401,-1303,39,325,1.732127892599892,-5.902326557306539e-09,690.0107340057901,13.449323928190005
7402,-1269,21,325,1.334932485434167,-9.19445265722976e-09,488.85771465717517,9.262408951960388
7403,-1207,41,325,1.6579171758047273,-1.6066104373909903e-08,856.7280280343939,13.505384221631187
7404,-1210,32,325,1.0051460601340523,-1.1275471082020627e-08,144.7164554711782,4.990291252714147
7405,-1112,32,325,1.547531024151267,-1.4426338450659234e-08,335.93709601616604,9.170590170108225
7407,-1065,32,325,1.7466169699236347,-1.0143052006500399e-08,892.0097169681341,17.79041294720139
7408,-1044,38,325,1.7362617029747387,-1.0501819786023727e-08,485.6323833171282,8.46905564371907
7409,-1054,20,325,1.548221521847481,-9.326775044717105e-09,385.53801820304426,8.131088117198384
7411,-1021,38,325,1.4577714048652242,-7.3740909148278655e-09,640.0842619821086,11.059294285283492
7412,-1018,8,325,2.40933715453282,-2.3034929307143608e-08,500.13955258907197,11.817771590735843
7413,-975,32,325,2.5137521606556357,-3.605866478589413e-09,1933.6929397633005,27.342287444250054
7415,-936,19,325,2.1989372383758536,-2.352057619448282e-08,1213.3795609694391,23.20066674337014
7416,-900,24,325,2.2840577627776777,-1.0171402715298093e-08,1473.5117051047932,23.710143850701712
7417,-908,17,325,2.6936679735228846,-9.739166665930117e-09,655.7812269381683,17.11844406487905
7418,-905,39,325,1.5361605463351553,-2.889543236607691e-09,555.200729651437,10.282104188858423
7419,-915,31,325,2.4991474155090723,-2.743587882901487e-08,493.9505425042369,11.9439515070056
7420,-874,43,325,2.015574505537617,-1.0643216322896572e-08,440.49477464734065,10.45875625972828
7421,-854,27,325,3.832335442507917,-2.0006489742337638e-08,2152.4432894780557,33.28018980630953
7422,-822,41,325,1.1490016911405827,-3.0851205551700488e-09,777.2559867068511,11.22102681238318
7423,-826,45,325,1.9061814126007495,-1.069738729022866e-08,607.8418249042132,14.828478128429868
7424,-792,39,325,1.0454370567612676,-1.800035085255371e-09,503.5818129387275,7.412638004898513
7425,-794,50,325,0.7876292602920347,-3.4903927129800193e-09,319.9147964045766,5.699230741621159
7426,-743,47,325,0.7143730840966506,-1.2107496361563322e-08,242.17182614936954,4.675502407518635
7427,-745,31,325,0.666213438370942,-2.548516147199936e-09,291.7654572741128,4.978953000284844
7430,-1219,61,325,1.8826980694167805,-7.101969575227068e-09,688.9644874174636,13.68502715141141
7431,-1202,60,325,1.547394186261455,-2.302399523422065e-08,455.1631443604913,8.91493772193774
7432,-1203,72,325,0.8182087842546242,-2.9021844414695347e-09,679.4592722702987,8.931075648597906
7433,-1172,61,325,1.7243880838392893,-4.662302305044645e-09,856.0200341652359,13.819683482563459
7434,-1176,48,325,1.9471001311011502,-3.1483724186924604e-08,569.3585145579884,11.898854671646145
7435,-1084,64,325,1.726638827827081,-1.6375265729269217e-08,720.8553766598532,12.952790707608823
7437,-1011,89,325,1.0558987821079782,-1.7829332324418608e-09,264.6900903958051,5.8507276930908
7438,-993,76,325,1.0175495073516363,-8.759794284246416e-09,136.5565712582654,4.8525633677592195
7441,-910,89,325,1.5981427363645986,-3.8615456321678893e-10,606.6172610286535,12.448950604798126
7442,-1330,95,325,1.046981160885082,-1.9253658879839356e-08,385.3619010864616,6.335150762712724
7443,-1314,99,325,1.5665995812402806,-1.6066444700408413e-08,385.2241780314071,8.620682982361975
7444,-1320,107,325,2.522393739934122,-1.8299301573345743e-08,289.8806568573474,9.156404798359043
7446,-1215,97,325,0.7408296310439022,-9.52448480953992e-09,309.32535341019025,4.879514582795739
7448,-1176,102,325,1.3029823427660538,-9.753644580710636e-09,469.3809600783456,7.377686682952567
7449,-1140,99,325,2.548727448332359,-1.399056596711249e-08,862.4181620866751,19.07411500436805
7451,-1015,107,325,2.6948996836266645,-2.467800855772316e-09,1607.0468470517183,26.215618463019226
7452,-1030,107,325,4.944098733496302,-7.035738151247741e-09,1934.3210136923583,40.18777938863421
7453,-1024,98,325,1.09196950829744,-8.082146577964868e-09,236.19747162445032,6.2565794413352425
7454,-984,101,325,7.493171573898886,-2.0711383621619175e-08,1407.906968903539,47.14244589690268
7458,-903,99,325,1.3266106719720185,-4.0360472913719986e-10,395.1019237518701,8.670511314886301
7459,-851,104,325,1.0852370850674828,-9.762280812161228e-09,538.477928251253,9.657511648673337
7460,-868,99,325,1.1864929080068574,-3.028948028060676e-09,521.1598721545362,11.441803931622076
7461,-858,88,325,1.15012966777085,-5.8476716367525445e-09,398.25932910265107,8.098694161938443
7462,-818,101,325,1.2856375040265997,-6.369455290502135e-09,470.22378841789003,8.817400939062217
7463,-819,84,325,0.9967132361000175,-8.411593611849163e-09,445.9322526926639,7.485590507949215
7464,-788,-72,325,0.8800928346494464,-1.2035064568452864e-09,359.6570708271113,6.8927970184588805
7465,-775,-183,325,0.8094274333359098,-6.386369780922461e-09,219.06404599080057,5.1803270697978
7466,-954,-141,325,3.0563532643734415,-5.823922039596909e-09,1755.1423244572734,25.601572895860897
7467,-880,-31,325,9.06175257104942,-4.012975009791737e-09,2574.2634399662247,61.68865636768701
7468,-1038,-33,325,8.606108158554061,-4.039760602092671e-08,2217.2912214851276,59.69462827647071
7469,-962,85,325,2.362128144656719,-1.873729641955423e-08,942.4827890391072,21.431538665293342
7470,-915,-310,325,3.123122855712189,-2.5644267498864465e-09,1305.826328281615,24.27513327538752
7471,-1157,-105,325,2.8167591280678552,-3.2686928490800725e-09,1502.5205654602244,27.14371477360664
