ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
6974,-1224,-468,425,0.36290581250996956,1.9269704905846219,0.0,-2.98041245480427e-09,60.492402147902745
6975,-1168,-281,425,0.3473460644892836,3.000356623227666,0.0,-4.92440899870182e-10,143.8525253430767
6976,-1130,-227,425,0.5564511058335834,2.7085811331278635,0.0,-7.941464095652602e-09,76.66605788472104
6977,-961,-175,425,0.8301489194168765,4.9106221292452386,0.0,-7.725515888733716e-09,213.26978341532393
6978,-778,-331,425,0.4666115014950033,2.728114355133308,0.0,-2.3366144088040663e-09,72.98545276391233
6980,-1072,-321,425,0.6553496868315074,4.06894347838612,4.116102559184637e-11,-5.327110413032003e-10,191.44642657856332
6981,-851,38,425,2.1832076080351746,11.05663474626256,0.0,-4.456039044052245e-09,421.970895328024
6983,-1183,44,425,1.1433467996445612,7.896285458085108,0.0,-5.858709632631638e-09,401.28285249463164
6984,-1074,-349,425,0.5456420738220704,3.0195433896420227,0.0,-2.0962801303387256e-09,105.55546484825642
6985,-1090,-358,425,0.3365126970027137,2.524427745208154,0.0,-7.994932963114445e-10,114.31440510074432
6988,-1013,-133,425,5.615006354729991,34.91983691558834,0.0,-8.3588356222342e-09,1470.484455294528
6989,-1345,-486,325,0.9745527906082446,4.993978015003376,0.0,-1.7002336312357637e-08,222.88320629909052
6990,-1332,-501,325,0.9293156703339626,3.982438103186763,0.0,-7.335516582002715e-10,156.83575909978353
6991,-1307,-467,325,0.7274169623033473,3.108934133684239,0.0,-1.489693156941488e-09,133.19779400230965
6992,-1283,-500,325,0.7399051272291401,3.2670504219431717,0.0,-1.6230809173951136e-08,116.64905245734529
6993,-1267,-488,325,0.5340406801257127,3.256389863047315,0.0,-7.194199449589971e-09,113.80287815419905
6994,-1257,-498,325,0.8069205747735793,4.161582146398672,0.0,-3.5218577742194238e-09,181.4476022435995
6995,-1267,-468,325,0.6776324518360757,3.340598752952163,0.0,-1.3292101348656961e-09,132.56400015266863
6996,-1172,-500,325,1.9295965598432563,12.307133000394673,0.0,-1.075228120289308e-08,750.7051104815097
6998,-1179,-487,325,1.3509787059429006,6.37038661009618,0.0,-2.433842936026756e-08,454.9800722423103
6999,-1138,-490,325,4.7991453235923345,37.3804028842096,0.0,-2.0321501287561473e-08,2256.266217687384
7000,-1127,-506,325,3.548056907703888,12.653890472207037,0.0,-6.73234100726641e-08,290.21174972383733
7001,-1131,-486,325,1.4425327582716174,8.131106359233547,0.0,-1.0511029567993148e-08,313.28932850282206
7002,-1101,-497,325,3.515478824961674,22.48883317125359,0.0,-2.1931267930417652e-08,1007.7515353396634
7003,-1097,-486,325,2.778977047058991,16.56119044525986,0.0,-1.4019613012319057e-08,833.6748493690665
7004,-1089,-504,325,2.0932999874959077,10.617681341797589,0.0,-2.3660705235372944e-08,425.5713103279766
7005,-1051,-482,325,2.598583040003468,23.492856834792896,0.0,-1.046644713993904e-08,1104.0121501415995
7006,-1083,-484,325,2.685650937845417,13.472403203898459,0.0,-1.7545858580335993e-08,642.7772270797377
7007,-1073,-505,325,2.4205409752682208,9.908462662105887,0.0,-2.165675802151399e-08,331.29475153124616
7008,-1017,-505,325,4.182783502484185,25.326511945865207,0.0,-4.7584280482232236e-08,1224.1188156834341
7009,-1030,-478,325,2.6120863604720244,19.833856622656295,0.0,-8.661405494652726e-09,1366.9029382967174
7011,-981,-486,325,1.2189007217296295,6.582923432076856,0.0,-1.7826716759455213e-08,336.60312864218287
7012,-987,-479,325,1.290323005832432,8.45084192345765,0.0,-1.4446953888240427e-08,760.1505051447756
7013,-959,-490,325,1.5511885663093095,7.487890214345516,0.0,-1.375149641106294e-08,443.24362024341
7014,-988,-507,325,1.8732643344942717,7.990195018258462,0.0,-1.0027051742124984e-08,208.20597561051696
7015,-936,-493,325,2.0445163205988512,12.38822270021771,0.0,-3.108770321572636e-08,451.2479256597212
7017,-898,-477,325,2.5395597827808696,17.957682961065426,0.0,-3.883053877383169e-09,832.850687090463
7018,-901,-504,325,1.709140525339311,7.782147655599851,0.0,-1.1824757195508974e-08,335.14907265456645
7019,-875,-490,325,1.0836807702128655,4.639699945725405,0.0,-9.858017552642322e-09,379.6035334349541
7020,-846,-480,325,1.0254446409629334,6.079620663677276,0.0,-1.1428821813335275e-08,309.7521430227016
7021,-857,-492,325,0.8299025187367374,6.226055263198699,0.0,-2.833499618380916e-09,234.02426963819607
7023,-807,-478,325,1.9764740680630946,11.422285909388854,0.0,-5.15011866767355e-09,377.11398733108285
7024,-817,-499,325,2.863307853155958,17.74933832439324,0.0,-4.858023064009099e-09,627.6324770570694
7025,-815,-482,325,1.2450175032936692,7.433081097233971,0.0,-1.7975454177453233e-08,404.60069231031196
7026,-790,-510,325,2.2142240639504607,8.306263003505114,0.0,-2.1287223593204654e-08,309.12764609677237
7027,-1342,-434,325,1.0482344572286497,6.7714955256775005,0.0,-9.825124451857338e-09,534.3522953303338
7028,-1294,-446,325,1.1620979960318387,8.216239951677853,0.0,-7.488797442277944e-09,353.3872485549585
7029,-1290,-458,325,0.6667188251842118,4.029049735566782,0.0,-8.426302356836911e-09,173.65289911152806
7030,-1306,-445,325,1.1223838320021635,5.143976397974265,0.0,-7.482177247421934e-09,180.44521988089045
7031,-1261,-436,325,0.9708677102845027,4.414784203099092,0.0,-2.4681080501899776e-09,161.06056942200595
7032,-1277,-460,325,0.6964964432031312,4.23273621906047,0.0,-7.757169909337788e-10,122.4625562185247
7033,-1249,-438,325,0.6686334092860028,5.057088173367788,0.0,-1.934376948978591e-09,344.41285156215156
7034,-1218,-442,325,1.1614435810749828,8.799506752908215,0.0,-6.759989449475168e-10,436.31166255986153
7035,-1228,-451,325,0.7480752282589759,3.9733552242367822,0.0,-5.496612945247361e-09,153.33100205756762
7036,-1167,-458,325,0.7800710395145991,7.82230540927743,0.0,-1.924372121014209e-09,455.14032832224916
7037,-1158,-464,325,1.1028125298008093,5.050283974274474,0.0,-1.3457216816159057e-08,209.7888033503299
7038,-1193,-435,325,0.8578029956697432,4.054302994518548,0.0,-1.617923318041652e-08,220.33958495662608
7039,-1140,-460,325,2.191575231394622,20.20481746107264,0.0,-2.5549435907578362e-08,1351.0695365198983
7040,-1136,-451,325,1.7766919434896637,18.58954396293452,0.0,-8.516451039012122e-09,1241.464388604293
7041,-1137,-440,325,0.9555433568309214,7.062049411719414,0.0,-8.34112499197051e-09,496.46601208589976
7042,-1146,-471,325,1.5972185199377658,8.56019152003368,0.0,-9.89755834033533e-09,434.09045147486086
7043,-1109,-459,325,2.086298173149158,13.646183195608304,0.0,-1.3141673232907742e-09,566.1524464092287
7044,-1099,-447,325,1.642503426076973,8.86677688516818,0.0,-1.3676140395804288e-08,382.1972701248777
7045,-1104,-469,325,0.9121549313229649,4.328647329994506,0.0,-1.0617967019971697e-08,226.82223586922706
7048,-937,-459,325,1.4355523432059702,7.617059045884224,0.0,-5.7070401014778225e-09,570.4696595698389
7049,-944,-443,325,1.9207984626869572,10.83777074339383,0.0,-2.604206801058063e-08,532.8456572418921
7051,-866,-459,325,1.778218405417751,12.480561812481373,0.0,-2.0041909305488166e-08,551.5044721777886
7052,-867,-448,325,1.779142495200261,8.612881397690233,0.0,-1.6263328494583316e-08,286.9579822372813
7053,-825,-463,325,1.3615066469317862,8.440354299352352,0.0,-1.861598266098284e-08,350.0181913574885
7054,-840,-452,325,1.1893363107437074,6.126186541907822,0.0,-2.627077691189246e-09,272.24290631666685
7055,-817,-449,325,0.959447247144948,7.034866752534925,0.0,-8.184167406782091e-09,316.72091368064093
7056,-822,-436,325,1.228354493858711,5.504458225663684,0.0,-1.287147007429869e-08,167.7508034028216
7057,-800,-451,325,1.4629831892725549,6.587522947901041,0.0,-1.9310045387902067e-08,394.2513467284523
7058,-746,-456,325,1.3369898721629845,6.365616210576305,0.0,-2.2769968098722068e-08,312.73956235091094
7059,-1350,-418,325,1.1656948546868013,7.3334850734759,0.0,-3.7179367085282527e-09,431.3048949216101
7060,-1338,-418,325,1.3541063561433393,7.379681230664976,0.0,-1.6419451760063796e-09,541.7495709725164
7061,-1298,-405,325,2.845384138114515,17.64047560056822,0.0,-7.037670640411953e-09,656.0583527255401
7062,-1288,-401,325,1.1548788139308064,8.12053715090569,0.0,-7.713448395057316e-09,400.47344541327436
7063,-1308,-424,325,1.4090051600120541,7.514226605617177,0.0,-1.1781834312936492e-08,348.3135913147884
7064,-1319,-412,325,1.291719888843306,5.386597279954931,0.0,-7.160403352938481e-09,216.5481553688315
7065,-1256,-418,325,0.93370741350882,6.824708807500785,0.0,-8.736636150324609e-09,339.210516283865
7066,-1265,-409,325,1.083114176179081,5.495298455386698,0.0,-6.58175283516242e-09,166.10945093016204
7067,-1280,-388,325,0.7161379072645242,3.9942699657823106,0.0,-3.6703210075870335e-09,247.79010613157828
7068,-1209,-409,325,1.176975401016264,9.492567187138581,0.0,-8.891715082912222e-09,613.8439025254056
7069,-1222,-410,325,1.0556901051926515,6.1136487010525045,0.0,-3.190112472889528e-09,233.4124654210127
7070,-1223,-427,325,0.875373936696325,5.4491314495107925,0.0,-3.942384988485094e-09,216.51694536553677
7072,-1186,-416,325,0.5808687284180395,4.5364653760173,0.0,-9.182683351209253e-09,257.0699277602543
7073,-1172,-395,325,0.6754081839432157,4.741910259364335,0.0,-3.0658811848392374e-09,229.87456858272756
7074,-1196,-403,325,0.7283888721335923,5.131452436685069,0.0,-1.7199365416629896e-09,292.92621222832884
7075,-1131,-417,325,0.7167297094000029,4.12838103734793,0.0,-3.215411401280098e-09,141.4321307578266
7076,-1111,-421,325,0.7741359446648209,5.136877359587286,0.0,-2.9346038155503223e-09,328.5872556218386
7077,-1092,-401,325,0.5722404909168548,4.330360424187342,0.0,-2.657916782040723e-09,303.08479392770226
7078,-1095,-411,325,0.9593633828060454,4.634704371002084,0.0,-5.81104153083659e-09,163.19775415619603
7079,-1071,-420,325,1.4748911631385428,12.460383640926777,0.0,-1.1092599076197994e-08,645.6105723519572
7080,-1060,-413,325,1.183792864536274,5.842264349367992,0.0,-2.1369144093762223e-08,198.06277278300857
7081,-1042,-402,325,1.107719363993396,4.5478821142417925,0.0,-7.54716285667546e-09,153.64087288202913
7082,-1009,-402,325,1.0219002660118723,6.726633633822057,0.0,-7.365094714356492e-09,497.8800266131609
7083,-975,-407,325,3.9545986470508914,22.456851830736216,0.0,-1.9563057858582572e-08,843.631438681827
7084,-946,-421,325,3.5466297412026218,25.765729115205232,0.0,-2.729879956885835e-08,1083.3965378367516
7085,-946,-404,325,3.7780771172533703,24.684479053349683,0.0,-6.852891597914139e-09,863.5001684747132
7086,-933,-413,325,1.7611214800340524,11.626573482438868,0.0,-2.6276311924920584e-08,819.591312932327
7087,-894,-404,325,1.4037454270016598,12.722550263158965,0.0,-2.0121508039526455e-09,1031.821689993552
7088,-901,-411,325,1.4516000058096752,13.849927732925202,0.0,-1.6728208785603735e-08,829.8656751977084
7089,-916,-408,325,1.7784598406090413,8.504295055052774,0.0,-1.2978999680773285e-08,499.0526892657206
7091,-892,-429,325,1.0492069026909159,5.5738886535736984,0.0,-3.0147674835739847e-09,235.77299645357527
7092,-856,-401,325,1.8216828464112345,17.492650712051645,0.0,-6.98715676260508e-09,958.6107114964905
7094,-823,-405,325,1.0362199275618917,7.4652777408658615,0.0,-1.5358275038734844e-09,354.25968110989123
7095,-843,-413,325,0.7483270164269522,3.954333123437577,0.0,-2.0178942291928603e-09,172.1257343436384
7097,-793,-416,325,1.0157662711629496,4.959467672606599,0.0,-1.1614618716101305e-08,170.6227810784146
7098,-751,-428,325,1.3657123389932742,4.928928128179125,0.0,-2.848496040422154e-09,158.30447579808524
7099,-754,-406,325,0.9475562811807691,3.5729208468538673,0.0,-1.0741869206932319e-08,119.80309045573503
7100,-1350,-371,325,1.4166745822074742,7.578541497323321,0.0,-1.2452889733505293e-08,467.76759118011415
7101,-1339,-380,325,1.0207884349267642,5.646037489942254,0.0,-1.0975478300893088e-08,329.676819109152
7102,-1331,-355,325,1.2174886501333448,7.822236053490305,0.0,-4.802040316836171e-09,278.30844427092825
7103,-1312,-368,325,1.3544869859069901,8.843552182298946,0.0,-7.784050080320354e-09,350.3632381939103
7104,-1299,-379,325,1.339937764630398,10.308197198185661,0.0,-7.107564772052475e-09,453.3363966767656
7105,-1320,-357,325,0.8095407160291749,6.012865313768565,0.0,-5.182587544179292e-09,327.5299386790611
7106,-1305,-393,325,0.9786972837755571,4.380962793119946,0.0,-2.2833978409247146e-08,177.50391613066694
7107,-1230,-370,325,1.1233078529581226,7.054486773285142,0.0,-8.862119026279376e-09,382.61613217064195
7108,-1230,-383,325,1.088040988759383,7.974801305204181,0.0,-1.1414905815442957e-08,499.16087431276617
7109,-1229,-355,325,1.8050001532722004,9.022451025544346,0.0,-7.633722562933034e-09,372.88459329602233
7110,-1185,-378,325,0.7012733283527145,5.549910462733775,0.0,-1.916781643791557e-09,462.7771900144909
7111,-1180,-365,325,0.9983112009160031,6.427950873210124,0.0,-2.6034186701121208e-09,297.7462151871839
7113,-1120,-369,325,0.8888925845994105,6.900515989919198,0.0,-4.270091787208972e-09,438.005370955762
7114,-1140,-376,325,1.0070386705253787,5.1493716069069215,0.0,-5.3020328820676845e-09,211.65918127795166
7115,-1104,-365,325,0.8610550238002489,7.686556210835325,0.0,-3.181434557494491e-09,549.0060980098141
7116,-1098,-380,325,0.6740757303382466,6.131439912247518,0.0,-1.801692488608767e-09,382.64059642847354
7117,-1053,-366,325,0.6375576885399964,3.6603312981404628,0.0,-6.390921498646919e-09,133.87407351432304
7118,-1020,-361,325,0.584106953412919,3.5584774338143874,0.0,-3.2416058181901775e-09,149.57559280844373
7120,-987,-363,325,1.3178699583405147,16.00817499299416,0.0,-2.5732455258707364e-09,1257.2307917835105
7121,-982,-354,325,1.203572699027049,9.708371491090112,0.0,-1.3058979451241557e-08,574.3513990997507
7122,-941,-370,325,2.7363585846352048,18.164041078396494,0.0,-1.2982742471904931e-08,915.9555714942647
7123,-900,-365,325,3.107840905815086,28.51642873271012,0.0,-2.0180200778454477e-08,1284.1406474712505
7124,-892,-352,325,1.3177007481142904,9.788447379624218,0.0,-4.817140116206764e-09,535.7170092445964
7125,-920,-363,325,1.2568096590606157,5.63811762602756,0.0,-1.958152004234812e-08,244.5748641943877
7128,-815,-381,325,0.677320493150039,3.4101577020225484,0.0,-1.7427447982200988e-09,134.10149009738328
7130,-1343,-342,325,1.0005781843545256,5.688885456187985,0.0,-4.3705018916474635e-09,336.6148066780391
7131,-1332,-330,325,0.9980511896990321,7.087594753997688,0.0,-9.075239340470953e-09,471.86081497335357
7132,-1338,-315,325,1.10508375348564,8.702724115806305,0.0,-1.2235875533609666e-08,515.6008460951364
7133,-1280,-322,325,0.8924222070733449,4.733646339890945,0.0,-1.3124936244183146e-09,203.05932233543754
7135,-1320,-337,325,0.883708036337718,3.499565153750148,0.0,-1.3180989939462642e-08,175.7868527571577
7136,-1250,-319,325,1.817865584164655,11.1601317905539,0.0,-1.528349046346548e-08,415.7952154577149
7137,-1262,-318,325,0.8008875607041197,5.545810613643296,0.0,-8.698998545942596e-09,223.63564734093305
7138,-1219,-331,325,1.211243150064474,6.963774765373752,0.0,-3.847111607311688e-09,351.03724664379473
7139,-1175,-327,325,0.6951708700944126,5.652592893557385,0.0,-7.757790629046393e-09,309.60734244492687
7140,-1183,-345,325,0.835521423170905,5.977313690958041,0.0,-6.490965795941327e-09,254.14812774781421
7141,-1163,-331,325,0.711032181682354,4.471206938797448,0.0,-9.456615555281097e-09,213.4018540248331
7142,-1160,-314,325,0.7006619899605822,3.771232818628205,0.0,-4.272217544272673e-09,126.64726230008223
7143,-1107,-342,325,0.6141854718530163,5.031541822886395,0.0,-4.270028908681658e-09,299.00798538173154
7144,-1066,-316,325,0.8405796637808158,6.419266463672896,0.0,-9.48361666610902e-10,236.0857182724127
7145,-1079,-334,325,0.8136103729577098,5.3719997381771805,0.0,-2.3728729060567103e-09,248.70266419194692
7146,-1030,-330,325,2.2172601209123224,15.687236421705556,0.0,-1.2900217910505288e-08,572.1297135196003
7147,-1001,-337,325,1.2192196559918924,7.210045419173344,0.0,-1.9501428096949126e-09,281.5442808558922
7148,-1015,-316,325,1.2308135279949666,7.982582393654071,0.0,-5.20084292995142e-09,312.40614634272697
7149,-966,-343,325,2.1885117344029696,12.84896668496016,0.0,-5.321962770104625e-09,491.24069023614476
7150,-988,-320,325,1.4435655554187061,11.182557783481123,0.0,-7.233170459373056e-09,858.1104121164445
7151,-904,-335,325,2.600039492263274,24.417216027414614,0.0,-1.5796142964742906e-08,1431.4071822450528
7152,-908,-318,325,2.019311604300822,21.373318657048685,0.0,-1.5173280031680196e-09,1054.3900000687177
7153,-876,-316,325,1.4230254022533448,14.209894043879526,0.0,-5.409502894307979e-09,832.579033358129
7154,-866,-312,325,1.6097160593480297,10.751624726997655,0.0,-5.9731602165397515e-09,531.0386780027172
7155,-851,-312,325,1.2615766408888904,7.8736047946095455,0.0,-5.984415301143938e-09,318.34425187097
7156,-852,-333,325,1.2908654799344719,7.309158724895744,0.0,-9.591363372450232e-09,363.81697235547205
7157,-836,-334,325,0.7759915938161047,4.534209603188137,0.0,-3.918031227217864e-09,174.9007182989961
7158,-825,-336,325,1.7928185359120703,12.879213473737293,0.0,-7.049202459124528e-09,671.6099757859662
7159,-802,-323,325,0.6640450430979445,3.6376015710552174,0.0,-1.5824924275608326e-09,164.51018522529944
7160,-749,-335,325,0.4693928498506184,3.499848265664714,0.0,-2.255510810091238e-09,155.90256363683244
7161,-1340,-280,325,2.2114872724229775,18.015934453827935,0.0,-2.4908766633202345e-08,924.374724602536
7162,-1350,-270,325,1.3412363625529409,6.4219715061656695,0.0,-1.382703030982473e-08,197.33850318372046
7164,-1244,-287,325,1.2945421258964906,8.132944973685264,0.0,-1.09346941892422e-08,416.1807598485891
7165,-1240,-302,325,0.7329081360740022,4.161220086276032,0.0,-3.5316580008041883e-09,200.09132051017139
7166,-1258,-282,325,0.9775004382925194,5.135625513605807,0.0,-5.94732866170209e-09,256.77331107013526
7167,-1224,-290,325,0.9219557732996403,4.987617914363001,0.0,-1.776245138646423e-08,193.47833232708643
7168,-1214,-274,325,0.9589515672284119,10.329918805881622,0.0,-4.975232207004968e-10,604.2276021870716
7169,-1181,-290,325,0.9278233720386865,7.118541560465781,0.0,-6.301960716382569e-09,481.8220936874372
7170,-1173,-285,325,1.6924303498066249,12.258394747867865,0.0,-8.546209755762106e-09,426.653003399338
7171,-1150,-298,325,0.5055930779846596,4.273968796030919,0.0,-2.746239553381419e-09,266.16389354432346
7172,-1131,-286,325,0.9379082735906065,5.8267409100281995,0.0,-1.3293267164757086e-08,295.6307216989847
7173,-1146,-287,325,0.8896285568824152,5.170034693332248,0.0,-2.4957511749176713e-09,205.50421122720167
7174,-1109,-292,325,0.8321401080432972,4.876827150504331,0.0,-1.3298202917351602e-08,236.48398662032037
7175,-1059,-285,325,0.7600653957791036,3.865043643740323,0.0,-9.720705253008786e-10,183.33633903444957
7176,-1063,-270,325,0.6955766663214408,3.6085547843083847,0.0,-8.839871827359637e-10,251.7768834062534
7177,-1004,-284,325,2.5824232087815964,15.24704684018349,0.0,-1.9478125352828858e-09,890.7188538925266
7178,-1017,-302,325,0.7820484926061857,6.191670288297239,0.0,-1.3679162538783521e-09,395.7864715272757
7179,-977,-288,325,3.4928664432113057,28.50237009883554,0.0,-1.2777838143047894e-08,1815.7821179828995
7180,-917,-297,325,1.9991548810780917,16.618091660761316,0.0,-1.1186379919202795e-08,1003.2264150854822
7181,-890,-299,325,1.0246130745912982,6.39789323599928,0.0,-1.1362595456503908e-08,305.6371192673378
7182,-866,-299,325,1.3559430838439674,14.062595987547933,0.0,-2.9862816741626962e-09,967.675041366878
7183,-827,-283,325,0.8879717371995756,7.171920134412783,0.0,-8.751295446131715e-09,316.5021262370832
7184,-822,-291,325,0.7731490852157776,3.8905087973651344,0.0,-7.706480181050203e-10,122.39427216925303
7185,-746,-302,325,0.7393318973821768,3.1266232339977837,0.0,-9.78664422357951e-09,113.71805593233096
7186,-751,-276,325,0.801242224646833,5.665940849346049,0.0,-5.221137257072293e-09,271.8184063895239
7187,-1352,-248,325,1.5378879189339967,12.478508543126543,0.0,-9.56888611402605e-09,978.6821639123185
7188,-1344,-233,325,1.0690218378518652,6.386691639443457,0.0,-3.742991810712937e-09,531.3128273233716
7189,-1333,-243,325,2.0594865199857124,14.655331144260069,0.0,-4.770800839547016e-09,638.9894682273601
7190,-1331,-227,325,0.6870426489227862,4.427260604442519,0.0,-2.035487940548186e-09,247.17286348748272
7191,-1307,-246,325,1.2306196504791962,7.737492002613704,0.0,-2.3463373405034475e-09,368.70626954054114
7192,-1291,-256,325,0.9856362115336145,5.460217662721559,0.0,-6.102392573175608e-09,236.35391251253589
7193,-1253,-238,325,1.070078081183824,7.927246795275786,0.0,-1.5990032682756525e-08,386.25682563568625
7194,-1269,-242,325,0.9080702795510877,5.832644055980071,0.0,-2.221866196027944e-09,433.0812839237972
7195,-1261,-256,325,0.9459149883234212,4.937526080283099,0.0,-5.68595591256604e-09,185.75229343555986
7196,-1212,-250,325,1.085569263554313,8.17016822084103,0.0,-2.731154911979422e-09,432.8391242300051
7197,-1214,-264,325,0.7637984529972481,5.811088107331789,0.0,-2.4023405791756495e-09,245.87637419864274
7198,-1188,-263,325,0.8881681309324948,6.757859812057625,0.0,-3.054712051678445e-09,305.62907876021205
7199,-1183,-248,325,0.5567594791676596,3.705337066115841,0.0,-6.721248169208568e-10,262.45417619066365
7200,-1175,-265,325,1.024932225228086,6.0887471301411225,0.0,-1.088705393681349e-09,277.5371497117107
7201,-1145,-261,325,0.6640334661241248,6.744515827876106,0.0,-5.168356944494368e-09,445.57414377825575
7202,-1127,-245,325,0.8224004386929155,5.917801647169846,0.0,-4.247039459248796e-09,455.4607014709168
7203,-1155,-249,325,0.6868368503970074,3.966422378145223,0.0,-6.061852789817282e-09,210.01340940258345
7204,-1102,-261,325,1.1555926213223078,12.590281621578628,0.0,-2.168484144922531e-09,747.384716402998
7205,-1107,-241,325,1.4486617043473502,13.563093578960206,0.0,-1.0003030616678185e-08,959.4707818513699
7206,-1086,-241,325,0.7714723212281936,6.207630213913489,0.0,-2.0787661273909038e-09,425.82830587658145
7207,-1084,-268,325,0.5826181869518107,4.06881758138226,0.0,-2.2386432851297057e-09,283.34038249788625
7208,-1050,-245,325,1.491670351369993,13.57202593517975,0.0,-1.284113667866916e-09,1583.6919400554577
7209,-1067,-241,325,1.12909111947979,7.21601343337881,0.0,-3.019432616929692e-09,302.10295562406907
7210,-1030,-250,325,1.0391354215042001,5.789466322745678,0.0,-5.189705873687368e-09,298.7929084969425
7211,-976,-258,325,4.318594718231094,35.7802507665761,0.0,-1.1047929479529971e-08,1446.1376811036666
7212,-956,-248,325,1.7303689832623461,10.59532859427404,0.0,-4.4895434756111836e-09,479.1633035191532
7213,-928,-247,325,2.5445566795748094,23.7231014246833,0.0,-8.232863244514522e-09,1528.5703757842646
7214,-890,-256,325,4.816994639735632,41.10986888893616,0.0,-4.005217187899521e-09,1701.0296254263053
7215,-900,-258,325,1.527577506064641,10.572323083932728,0.0,-2.156646421017177e-08,396.4569648915486
7216,-912,-239,325,4.05099678216613,32.358099780049024,0.0,-1.3678883849026805e-08,1450.4255732740078
7217,-882,-243,325,1.734315655827027,12.645749716423587,0.0,-5.666080917088599e-09,796.9750006794952
7218,-865,-253,325,1.9763892384641149,11.814935875515415,0.0,-1.6542740165022252e-08,477.85418050744966
7219,-838,-244,325,1.5199646341223734,8.842473255243412,0.0,-1.0667157237972179e-08,469.3901872347189
7220,-841,-228,325,0.8256565339732055,4.063690181520844,0.0,-3.2672971386242983e-09,161.71371813698153
7221,-761,-244,325,0.7204932256834217,3.4543797493182464,0.0,-4.57739381416515e-10,141.7159383810806
7222,-752,-259,325,0.5702833399827386,3.1293683174079727,0.0,-5.0874533254441915e-09,155.6641508423552
7223,-1347,-204,325,1.1469533931382405,9.0361900884324,0.0,-9.091941856311247e-10,745.5534559637966
7224,-1336,-213,325,0.8231732903405932,6.645814564843365,0.0,-3.396706451128947e-09,441.384911202986
7225,-1289,-223,325,1.0357519083663185,6.864807061483099,0.0,-4.333274080155862e-09,407.4933309280863
7226,-1266,-200,325,2.575311308579283,21.808193279134723,0.0,-1.0479818748568001e-08,1050.0137376192142
7227,-1248,-211,325,0.9986240154838611,6.591957966471806,0.0,-1.2218097192180698e-08,319.5317482845177
7228,-1278,-197,325,1.4061613879990178,9.509788331749522,0.0,-8.85986471236342e-09,635.495494214292
7229,-1210,-191,325,1.0167730164835964,4.867261566879968,0.0,-5.436285644880598e-09,195.98554216599476
7230,-1182,-206,325,0.8668329420164016,6.314301046794472,0.0,-9.31578011138468e-10,373.7011321575639
7231,-1165,-220,325,0.9711436934101598,6.995356132256398,0.0,-1.004058182302614e-08,408.95584279015554
7232,-1132,-195,325,0.48533728632542195,3.6073622314980547,0.0,-2.7092837794927955e-09,185.9977609861073
7233,-1125,-205,325,0.5994998957513933,3.882399479586237,0.0,-4.963206564692631e-09,267.47345763729516
7234,-1090,-219,325,1.0518332629538978,9.736188684263727,0.0,-5.524116117752538e-09,570.0023820671727
7235,-1111,-219,325,0.7477014344895186,6.734817909514549,0.0,-9.540457735580454e-10,442.18506932558375
7237,-1049,-220,325,3.9626285534281194,33.45715646505768,0.0,-1.1350808484030657e-08,1669.65896556388
7238,-1055,-217,325,2.875048803065774,25.45710270837203,0.0,-3.278558851505133e-08,1446.7756809484213
7239,-979,-217,325,2.1428958769851576,10.298034531297205,0.0,-3.169955307220377e-08,379.0669097195975
7241,-898,-218,325,2.549825360638871,25.105739832449764,0.0,-3.3020957800909806e-09,1525.025637836319
7242,-908,-200,325,6.312488721320855,40.83567054180915,0.0,-6.662813161525772e-09,2180.448131102242
7243,-903,-232,325,2.181785036913086,21.47551960057201,0.0,-1.3956237797125225e-08,1357.4100611113365
7244,-852,-202,325,1.7189186305672381,13.358322347689729,0.0,-6.760556648943366e-09,874.2906039730129
7245,-876,-217,325,1.6525342848833695,8.893420071220731,0.0,-5.6652920604632e-09,474.72963823743663
7246,-833,-210,325,1.3382361140218124,7.791597173422261,0.0,-1.2809037195125697e-08,386.02232603920186
7247,-819,-220,325,1.1038705361354808,6.664812879277766,0.0,-4.837747973905429e-09,397.4280296710819
7248,-1351,-184,325,1.1037117958239535,7.6160965912042835,0.0,-2.199113949457244e-09,379.1453099913144
7249,-1341,-169,325,1.932302778043885,14.503973137208845,0.0,-1.0098732975982736e-08,619.7276912204575
7251,-1296,-168,325,4.700802663457913,31.01397050487957,0.0,-2.268889061169426e-08,1242.3091685224902
7252,-1310,-172,325,0.8419758241987908,5.777196783517302,0.0,-2.293063347474365e-09,415.50321213392454
7253,-1266,-164,325,1.5008005509871074,13.490035567427396,0.0,-1.958524072658426e-08,1090.747371265533
7254,-1253,-158,325,0.9961026562793093,5.498749303191031,0.0,-1.5641572429243473e-08,277.7596588678282
7255,-1215,-166,325,1.2063219353902963,9.766358430948776,0.0,-5.229004026310629e-09,476.3569728977195
7256,-1170,-169,325,0.6778462209822191,3.2723765202193493,0.0,-5.0961792591117185e-09,113.81673830153255
7257,-1192,-175,325,1.6962226227927406,9.714707188548664,0.0,-1.5883253781936989e-09,299.22596753891065
7258,-1181,-187,325,0.5630669428083651,4.448870261160523,0.0,-1.4351193420633074e-09,304.2766627149209
7259,-1129,-165,325,2.046511922833272,15.598251476802234,0.0,-2.2866130794931073e-09,552.3381315494532
7260,-1129,-177,325,0.9355996772102283,4.925914800818042,0.0,-4.322165537695877e-09,188.14110025338786
7261,-1151,-161,325,0.8980250217565057,6.0571898649866895,0.0,-3.735189747922451e-09,289.25271701150683
