recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,614,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,20,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,438,train,v036422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,463,train,v592106,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,341,train,v910162,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,5,train,v309031,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,57,train,v851554,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,487,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,634,train,v875690,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,184,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,200,train,v559192,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,526,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,160,train,v265586,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,595,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,116,train,v375633,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,265,train,v225201,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,222,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,321,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,568,train,v712469,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,293,train,v178344,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,51,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,537,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,356,train,v046736,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,217,train,v244904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,604,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,469,train,v627888,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,328,train,v011905,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,532,train,v097701,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,194,train,v228553,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,648,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,349,train,v043721,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,245,train,v417150,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,500,train,v943125,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,361,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,458,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,715,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,117,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,330,train,v388783,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,647,train,v117920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,490,train,v446579,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,205,train,v238379,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,470,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,172,train,v014414,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,135,train,v077940,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,128,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,551,train,v832525,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,188,train,v981574,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,79,train,v358014,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,72,train,v268315,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,158,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,318,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,433,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,437,train,v252000,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,329,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,529,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,7,train,v903086,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,465,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,530,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,77,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,697,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,718,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,590,train,v403839,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,122,train,v905280,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,176,train,v764843,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,561,train,v264295,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,432,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,267,train,v462208,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,714,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,251,train,v183134,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,182,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,402,train,v914263,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,495,train,v092634,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,444,train,v603922,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,236,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,542,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,574,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,672,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,535,train,v701198,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,232,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,618,train,v427530,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,523,train,v266768,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,144,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,638,train,v059605,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,584,train,v679962,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,253,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,416,train,v296330,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,230,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,151,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,635,train,v759814,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,464,train,v336728,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,149,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,210,train,v736766,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,28,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,611,train,v027046,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,512,train,v043892,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,652,train,v669784,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,46,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,378,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,719,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,85,train,v669286,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,695,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,601,train,v559112,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,450,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,426,train,v681685,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,415,train,v353955,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,663,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,22,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,274,train,v425611,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,560,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,74,train,v813875,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,113,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,3,train,v638664,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,32,train,v521140,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,418,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,333,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,558,train,v982981,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,658,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,609,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,521,train,v515436,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,350,train,v043864,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,497,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,687,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,627,train,v699788,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,620,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,98,train,v419185,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,258,train,v684331,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,667,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,242,train,v199475,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,661,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,13,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,29,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,336,train,v663031,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,192,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,405,train,v376815,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,354,train,v763560,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,60,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,66,train,v761519,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,171,train,v597296,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,300,train,v829849,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,674,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,713,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,543,train,v961874,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,345,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,583,train,v517483,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,377,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,659,train,v318738,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,270,train,v047019,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,571,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,319,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,218,train,v560870,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,332,train,v425045,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,94,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,118,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,35,train,v932100,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,541,train,v399010,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,33,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,493,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,717,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,502,train,v658535,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,185,train,v731417,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,167,train,v518235,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,484,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,339,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,592,train,v223255,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,49,train,v594041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,412,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,485,train,v750249,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,286,train,v290443,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,594,train,v384809,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,414,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,287,train,v720328,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,88,train,v521048,300,True,300,300,324,300,324,True,True,True,True,True
