recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v951226,192,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,405,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v980240,354,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v266146,60,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v319545,66,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v977142,171,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,300,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v174256,674,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v348230,543,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,345,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,583,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,377,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v884470,659,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,270,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,571,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,319,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,218,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,332,final_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v432351,94,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,118,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v447939,35,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v766470,541,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,33,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,493,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v018317,502,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,185,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,167,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v091093,484,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v208657,339,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,592,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,49,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,412,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,485,final_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v143048,286,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v696910,594,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v053815,414,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,287,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,88,final_test_bonus,300,True,300,300
