recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v585061,3,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v523867,32,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v441837,418,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,333,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v700233,558,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v701049,658,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v461218,609,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v908282,521,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v002131,350,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v713751,497,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v876209,687,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286620,627,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131847,620,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v014788,98,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,258,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v937618,667,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467548,242,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,661,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587422,13,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v848761,29,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v566399,336,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v135444,192,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v484679,405,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v212823,354,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v417818,60,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v362761,66,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v227130,171,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,300,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v143496,674,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v897021,543,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405445,345,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,583,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v442334,377,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v972308,659,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v815876,270,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v442334,571,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,319,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131847,218,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v002131,332,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v829671,94,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v956461,118,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v984365,35,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v099369,541,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v956461,33,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v242079,493,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v723463,502,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v797395,185,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587422,167,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v045836,484,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v216669,339,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v389920,592,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v237889,49,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v985936,412,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v302208,485,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908980,286,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v844922,594,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278516,414,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v302208,287,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v240494,88,oracle,300,True,300,300,True
