ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
8097,-779,-366,275,1.1805163444396922,-8.516000095640844e-09,453.23706079602647,6.727679361341931
8098,-717,-376,275,0.6549147716995002,-1.453332622158617e-08,374.0968510343174,5.34684311049698
8099,-719,-344,275,1.2536262351919745,-4.660334978206597e-09,495.66648710625566,10.236780160761555
8101,-734,-339,275,1.5980581037102275,-8.419491755946856e-09,853.5109581739703,12.312523313956918
8102,-702,-353,275,0.8407995176554022,-2.839157524465706e-09,112.96264090835247,3.5283446422728906
8103,-695,-367,275,0.7724940899408048,-8.36130281090701e-09,208.78982342814686,3.814478697606627
8104,-645,-366,275,1.541218195682514,-1.804365215870736e-08,254.87094323865009,6.270825009134858
8105,-1249,-329,275,2.2963778927742724,-4.172169857331907e-08,1449.8597686109354,18.98049207602183
8107,-1209,-310,275,3.9745131121706265,-9.481511875038371e-09,975.4240241238452,26.01060231768428
8108,-1195,-324,275,2.346924184181208,-3.6443910712026185e-09,1038.0223641513599,14.244147558877176
8109,-1092,-338,275,1.6786095308280822,-1.6397447616169947e-08,332.5036035708899,8.08551274116556
8110,-1074,-326,275,1.513142740014759,-9.998924659494633e-09,399.3350136485203,7.705933859005595
8111,-1032,-310,275,3.7430664632406856,-1.2486677437011453e-08,3029.715953718942,39.53445318366698
8112,-1024,-313,275,1.9209216493044645,-3.5164809742866276e-09,866.5018936146333,13.900594586391035
8113,-1016,-339,275,2.0373808212197067,-2.1200054402260366e-08,676.5004678381317,13.647618540082968
8114,-1008,-329,275,3.8772317413144632,-4.621856124940653e-09,2165.526188953642,32.62100115257407
8115,-986,-317,275,4.214975618575051,-3.068355432440161e-08,1118.8984664604518,26.007472499688223
8116,-945,-322,275,2.562765927024668,-9.88966829487194e-10,1643.7717966139496,20.134686013623416
8117,-912,-332,275,13.045706118229168,-2.360395868399016e-08,1981.3100293674295,69.18159848079675
8118,-920,-321,275,8.663678918351662,-9.086384775002132e-09,2248.51923450071,62.687085184228444
8119,-906,-316,275,2.958617388159326,-1.436060892114328e-08,1700.7967752991115,23.167180800692808
8120,-897,-325,275,3.355777023474966,-5.8886012580336584e-09,947.9829488511556,19.571879150290883
8121,-872,-310,275,2.029950404430249,-5.694118669663564e-09,903.5959840139362,13.698972361958946
8122,-828,-329,275,4.862495783423143,-2.0425901359557044e-08,1860.9713299687087,44.1411798252261
8124,-831,-306,275,2.362176582700959,-1.2304327227137757e-08,1665.624267584616,19.938567854124635
8125,-808,-311,275,2.8936047540637975,-3.686440429739047e-09,1632.742161909878,27.198998248375624
8126,-769,-323,275,1.8710686268728318,-9.593609553276784e-09,837.4438691821475,13.737560354396813
8127,-749,-309,275,0.8520009097399378,-2.4668247112564336e-09,165.5326414346235,4.300722579776347
8128,-726,-310,275,2.090857787997458,-1.5390701326527104e-08,1250.2830404043975,18.401456494087313
8129,-723,-328,275,1.6952478440367644,-4.644180160174044e-09,622.480764830985,13.064651243858785
8130,-736,-329,275,0.9291269226141962,-8.325681128372865e-09,467.3774758389628,7.287198352311994
8132,-1229,-285,275,2.343991820535853,-1.800606512373006e-08,838.2768325201371,16.48376300699226
8133,-1251,-290,275,2.7481225073694073,-2.835028134646176e-08,1346.6322326046466,22.615219488540014
8134,-1241,-272,275,1.5067876963242717,-1.7225392359676e-08,847.2349016668994,11.447266088133624
8136,-1203,-267,275,2.2595603720906197,-7.075038001067524e-09,685.9994386105167,17.396245133383733
8137,-1174,-273,275,3.026221146965771,-6.75632157414461e-09,695.1098779886842,20.49393538218597
8138,-1175,-294,275,1.3078340822391539,-1.869322897706833e-08,439.47509518725684,7.430429612698228
8139,-1118,-282,275,3.038315116092993,-9.333345895024245e-09,1221.3993674943704,23.911324373035598
8140,-1126,-285,275,4.27275301366418,-2.4255488874796965e-08,1990.8974371602621,35.263499240672274
8142,-1070,-289,275,3.404728739762413,-1.6806756920417226e-08,973.3141175210884,22.790206684750032
8143,-1042,-286,275,1.8555685674755742,-1.1525704140494748e-08,1810.819400276707,17.66808129321344
8144,-1028,-281,275,1.8576412741958888,-3.5501102528771314e-09,352.1885256543855,8.967687777351754
8145,-1017,-260,275,1.791174034414026,-1.5746273872755308e-08,611.1218558419388,10.045189554072861
8146,-1040,-299,275,1.7569377568024787,-5.775752415954088e-09,214.45824379037808,8.54028003922624
8148,-899,-296,275,4.871477458848513,-1.1105642636799865e-07,685.1778402687796,19.18680656498008
8149,-920,-287,275,1.7450164636479608,-1.7985226014958016e-09,958.9846225150802,16.114917130595344
8150,-878,-287,275,3.8611294994799352,-2.9020633218019403e-09,1212.7075158981515,27.3538308378897
8151,-891,-274,275,1.0242698097281546,-4.0136905377470185e-09,197.62309533436618,4.633961261589261
8152,-838,-282,275,6.5745142485287955,-1.751228683527063e-08,1734.2633328553695,42.503854501642834
8153,-796,-277,275,1.1146384236810942,-1.3927000368856573e-09,123.63081865559882,4.786131095813125
8155,-735,-301,275,1.0225217485697193,-3.2714066508913886e-09,429.38125357617827,7.87210526821165
8157,-643,-283,275,0.8491781140290959,-3.0892442429343875e-09,149.9998303125157,3.587546608905674
8158,-653,-280,275,0.9384719789555718,-5.812628511342823e-09,107.51037237420569,3.21725152582499
8159,-1243,-234,275,1.9931100918307214,-2.724597893362247e-09,904.4372393711313,13.01632871074237
8161,-1211,-249,275,1.3071813180587015,-1.8087037622579996e-09,437.38204126679557,8.316503345282586
8162,-1140,-238,275,0.8485053278787916,-8.015959240410232e-09,427.0517606335709,6.44489057697679
8164,-1118,-252,275,2.7107719750126753,-5.98726158053899e-09,2560.3417197435483,25.95442402182024
8165,-1117,-237,275,5.612602791018055,-7.152557092185041e-09,1439.6488015583575,36.339786358203206
8166,-1110,-242,275,4.9523816144833965,-1.428388984419467e-08,1406.7824202788277,32.792091686437836
8167,-1092,-232,275,2.782043021283555,-7.648319471295385e-09,1412.0946834935842,24.33958653845189
8169,-1039,-234,275,1.0343852784372631,-1.471846168832401e-09,499.45796187218895,8.328630301585562
8170,-1030,-243,275,1.5975836115468869,-8.10800044435907e-09,222.88542920368195,7.301293748290004
8172,-1006,-233,275,1.3160511018235859,-8.429363320480356e-09,496.901785241359,9.161976579125652
8173,-967,-242,275,2.494480307613121,-8.549097330274341e-09,904.6636178857491,18.646533909067486
8174,-911,-235,275,2.4650455894763974,-2.7597853360462996e-09,1221.9497963947065,20.91368863434618
8175,-913,-247,275,1.9896118421446027,-2.96650684327202e-09,621.3907215337604,14.018172623218856
8176,-926,-236,275,0.36261712996067985,-4.030315002321775e-09,141.00526230534726,2.2512065267794172
8177,-890,-240,275,2.5555936907906855,-2.3111363444421884e-09,1214.3076022971106,19.510763331599666
8178,-877,-243,275,1.1604412121627123,-2.833956317424603e-09,779.9112237372631,9.239612859318427
8179,-897,-238,275,0.6545243360323182,-7.77223137789725e-10,173.91447955523256,3.6924774761374537
8180,-886,-257,275,0.6836825990548671,-1.0839936090675988e-09,172.3808105513272,3.8677682857898463
8181,-830,-230,275,2.9803828052629298,-1.0843754709826746e-08,1681.8604499414776,28.25696485938385
8182,-800,-243,275,1.6065359418486587,-6.2829238768756205e-09,857.7340188343452,13.853381471691984
8183,-790,-226,275,1.708859785924072,-9.31468535246954e-09,594.9909984501971,12.071925727145798
8185,-762,-243,275,1.4845243810977344,-1.908820524949973e-09,455.5083562165234,11.167671849847979
8186,-761,-231,275,1.0281819818555333,-1.8443339714279138e-09,310.53119316015693,6.7167075119029676
8187,-715,-242,275,1.0136036549799365,-1.7193462792710933e-08,375.166621997467,6.3468656656513875
8188,-727,-230,275,1.5045718001841,-1.3759379242429796e-08,415.33336086804684,7.442980903964869
8189,-700,-251,275,0.9068563013868493,-5.026806800138822e-09,488.1381013451198,6.495046886749205
8190,-651,-245,275,1.5237625746023271,-2.0324752386019617e-09,147.89308503381417,4.649943824867892
8191,-1244,-207,275,2.042685814136315,-1.243227891983825e-09,726.607418923765,15.207498870380078
8192,-1238,-187,275,1.865491596123228,-5.292752483935735e-09,669.434899446333,13.265622105012858
8193,-1250,-201,275,1.517444607802082,-4.241956260199041e-09,252.316449889533,6.266352811657156
8195,-1192,-195,275,2.6203967931168415,-1.1887800197799979e-08,908.624127366258,19.64730009711606
8198,-1145,-205,275,1.2700099655473809,-1.5571014880110205e-08,487.40969238160943,7.376819210495614
8200,-1148,-180,275,1.277707875826752,-7.840406514846075e-09,461.8998072701943,6.320386718322157
8201,-1121,-203,275,2.445409224014909,-1.4068787482152098e-08,1483.546684258324,20.45359322610141
8202,-1088,-201,275,1.3471780610768926,-4.0009378335022654e-09,745.6161007875577,11.197238720654314
8203,-1041,-206,275,1.147781366642516,-6.916312671230649e-10,551.3749155271689,8.400210787774308
8205,-951,-210,275,1.16919544659233,-4.480261268601408e-09,626.1423840642434,10.477591474849829
8206,-969,-191,275,0.9070809062117443,-3.3735892608324505e-10,153.54297100463904,4.600142476265314
8207,-914,-193,275,0.9431620228201993,-2.8413055010361907e-09,288.0212241616513,5.546928636677183
8209,-937,-202,275,0.869332848562102,-1.4218549924620965e-08,285.1485568194171,4.6694708222851515
8210,-873,-193,275,1.9993688636279556,-3.2280169929151435e-09,885.6803012280994,16.414125727830527
8211,-819,-199,275,1.3532242549329005,-7.665676473012384e-09,891.1964280181821,11.263757453716991
8212,-835,-189,275,0.9090458828387297,-6.110852009287257e-09,129.521981161488,4.241121566594209
8213,-800,-210,275,1.0886372097971886,-3.926118305083447e-09,192.1429136443862,4.617422117511731
8215,-756,-205,275,2.096718287666349,-1.544315047166793e-08,1042.609244689277,18.481197573994585
8216,-739,-199,275,1.4238199273764682,-1.9239132998406808e-08,327.9079949116337,6.465842299872695
8217,-725,-193,275,1.3337542425704925,-1.7557676853015316e-08,524.1790208777122,7.989498609273513
8218,-699,-181,275,1.212641982831017,-7.07678139978403e-09,61.58308183598883,3.59478927779001
8220,-1246,-165,275,1.6779448909114651,-1.6669091130485524e-09,881.3040036968633,10.71622861351761
8222,-1198,-164,275,1.7534938097467836,-9.445525702907012e-09,827.1319997929055,14.266989330006256
8223,-1158,-176,275,1.4789729999867873,-1.4171513787775392e-08,601.7104294727545,9.475757833941278
8224,-1112,-170,275,6.176007502319132,-1.4062036468787444e-08,1477.2206896209264,41.09673652466229
8225,-1124,-153,275,1.8653694855240393,-2.491777369714481e-08,1316.481390582525,14.081719983749986
8226,-1082,-151,275,2.4696245469429523,-1.3625796089749186e-08,967.9918064089912,15.777780418781582
8228,-1060,-137,275,1.9738082070427525,-1.57420992157752e-08,840.5856502468595,13.00362718841543
8230,-1030,-151,275,2.619984911267275,-1.554247525052942e-08,800.1414987734881,14.390798944540045
8231,-1053,-153,275,1.4918361985803537,-9.667443974372074e-09,518.4277671436636,8.084123569924403
8232,-989,-162,275,1.2320381258846567,-5.346772860852508e-09,657.5128742708297,11.088556075983329
8233,-953,-142,275,0.8986065693472972,-1.1361938720758059e-08,258.39712477642973,4.693628920140497
8234,-918,-151,275,1.273057649868529,-4.362437696107738e-09,490.54309147113236,9.8046928153295
8235,-924,-170,275,1.210816482744771,-2.325569204832518e-09,319.1122731762284,7.400557019652474
8236,-938,-156,275,1.1821324204377952,-5.3342868477687395e-09,431.77232291423667,7.6415628823608275
8237,-933,-146,275,0.7656279407905728,-3.126076402021241e-09,237.1317544925421,4.505464554939804
8238,-873,-161,275,0.7354647013654391,-2.2946638158775792e-09,222.54674859688106,5.218026958601075
8239,-816,-174,275,0.7043703401324803,-2.7464824278133994e-09,491.47186160410973,5.568659369337653
8240,-847,-185,275,0.9287840458633315,-3.1421062707300052e-09,237.81597828128028,5.464850344607118
8241,-800,-161,275,1.2176449128153888,-7.305694674123971e-09,221.6342809995646,5.9837809648813876
8242,-760,-158,275,0.9589310528239364,-1.090713634379659e-09,263.4650209835263,4.848376344058121
8243,-734,-163,275,1.1153953398953615,-6.118781498179718e-09,182.03215486562266,4.1553999064130425
8245,-734,-176,275,0.8722871990232957,-1.5444720920570098e-08,429.2217465011205,6.168589868052582
8246,-1246,-113,275,1.6663066212652788,-3.4403942411505516e-08,306.6924265348808,7.354230465523433
8247,-1228,-128,275,1.9099425312438982,-1.0744026165688447e-08,484.5827247237106,10.237129218198211
8248,-1230,-111,275,1.558092028214175,-8.118283803041452e-09,503.45202296206486,7.4829281777344985
8249,-1197,-130,275,1.6968203855335522,-1.6683383473993517e-08,504.1405878283671,10.125052115588664
8250,-1195,-123,275,1.023134112678423,-8.552655240426695e-09,453.50010746845305,6.11603417423472
8251,-1204,-111,275,1.1493324194735621,-1.7000596961984207e-08,240.0485486296583,5.000432715007008
8252,-1152,-129,275,2.162411293359384,-1.491917442498865e-08,555.2918942535548,11.919392519958237
8253,-1127,-105,275,2.2828712625104313,-1.6738050991036843e-08,870.6641262722021,15.185833845118239
8254,-1083,-114,275,1.9533545919046567,-1.814567344743162e-08,726.9551281045294,10.449366099217903
8255,-1070,-120,275,1.277547072260267,-9.252819691800116e-09,500.08756297687387,8.476860035291057
8256,-1033,-123,275,2.3909167907253317,-7.89507725821977e-09,870.2348835605517,18.987978711275062
8257,-994,-114,275,2.3625744533904007,-8.676290751686959e-09,887.5653839327721,17.727901599868165
8258,-993,-130,275,1.978099705588048,-7.586878504406344e-09,617.8525558022748,13.32645324943891
8259,-963,-117,275,1.111898560774153,-2.382201546999043e-09,348.71419769923125,7.0447079573677165
8260,-983,-105,275,0.985585124718121,-4.167830885920722e-09,162.30650763686666,4.5467150807877905
8261,-905,-119,275,0.9482606395548588,-2.9704139246909007e-09,206.6012497504605,4.199017232063739
8262,-929,-125,275,0.7845553510574244,-1.3704039152394617e-09,164.08385039143465,3.729876241696812
8263,-873,-122,275,0.8971863130011046,-7.074944572442348e-09,188.84261887846932,4.418403200959761
8264,-842,-119,275,0.9895108302182968,-5.398793149899628e-09,230.6228504084654,5.674474843703376
8265,-839,-132,275,0.9302216125200558,-2.8051010302925196e-09,106.12694755902858,3.5572369209223544
8266,-845,-110,275,0.8206961909025384,-1.492596918204924e-08,178.15194611849444,3.5305547971678912
8267,-795,-112,275,1.0415486544184165,-5.453080144057315e-09,257.21773640057717,5.563517478235833
8268,-794,-127,275,1.0090167296552999,-2.184683596755404e-09,132.48171645973036,4.3559454407441764
8269,-809,-99,275,0.9306666753638674,-6.890055950751955e-09,364.13379393671175,4.755374707467216
8270,-749,-121,275,1.919798583260311,-1.7090676173893965e-08,363.937532490118,8.92720792610326
8271,-730,-111,275,2.0001510331791166,-2.617478957540594e-09,603.7720190140936,14.653774922898043
8272,-718,-108,275,1.957927120725982,-1.9966757296932652e-08,557.6768311276315,12.71861090208405
8273,-673,-111,275,2.4009685078787566,-3.0817588757454905e-08,625.864416954081,13.792226872248014
8274,-644,-120,275,4.127448559862923,-2.8957913300801876e-08,960.8000248342612,24.4192663538735
8275,-1256,-68,275,1.7092724263873649,-2.4941348626693045e-09,199.8552722710543,5.449291949150341
8276,-1202,-96,275,1.0625405131318484,-5.793571843868074e-09,233.62764497609675,4.147087492235719
8277,-1212,-99,275,0.962942487807158,-8.518713375425015e-09,352.3799537398295,5.8363327027051115
8278,-1080,-92,275,0.9782797363452761,-5.348791481205674e-09,198.3117779011878,4.484222060371023
8280,-1015,-99,275,1.1857811145934891,-3.053797832614912e-09,126.00412432201934,5.11484154651831
8281,-955,-91,275,0.9204593582560693,-2.7579886839758525e-09,91.28199138408534,3.643919375420973
8282,-862,-100,275,0.9776942172141979,-1.870697665223598e-08,65.81310748647219,3.092344028801249
8283,-845,-88,275,0.924996721056734,-7.775758953345232e-09,232.8022913224756,4.862964469887728
8284,-807,-70,275,1.2052843122035095,-8.104835513713756e-09,124.82185421577874,4.40175184687084
8285,-764,-94,275,1.7389579509079387,-1.103092185091109e-08,493.0731009487076,9.376892053414183
8287,-1239,-44,275,2.2429350883051486,-1.6879953290243318e-08,337.4680892181199,7.367395445466229
8288,-1189,-44,275,2.400034990947426,-4.592597665585363e-08,560.0744022458748,11.747199367525313
8289,-1150,-50,275,1.4843142659313313,-2.902039632529356e-09,753.1929397188235,11.864326601634112
8291,-1113,-59,275,1.6373609073145865,-1.991333682473176e-08,711.1695181876787,9.389074725064575
8292,-1075,-52,275,1.5305559052065678,-6.34549669034999e-09,352.75544693030815,8.172318431399413
8293,-1048,-54,275,1.0999699727223307,-1.3550954754370241e-08,157.65096754704675,4.5084666910789055
8294,-1052,-69,275,0.8115394657530294,-9.035803612048815e-09,137.72246900331325,3.477326855513613
8295,-1037,-44,275,1.2503818782875866,-9.581191117837749e-09,192.78239256294742,4.542053490879673
8296,-994,-55,275,1.36964328749336,-3.806572944800512e-09,483.3821713823866,10.315863686637316
8297,-987,-48,275,0.9867790293333838,-4.089271391099482e-09,246.42169308221403,4.527079696122829
8298,-960,-48,275,0.9508661004743695,-1.1107670085770442e-08,177.00244536445027,3.9861950374250776
8300,-908,-54,275,0.9387838586216308,-1.6876181522944278e-08,148.35436789074197,3.904922401657119
8303,-837,-48,275,1.354257219895305,-5.4177661996159235e-09,497.77730729374946,9.559406167124278
8304,-825,-44,275,2.1314910659897013,-6.6184990503592854e-09,462.50473813741155,9.11454219320111
8306,-707,-55,275,2.4462773926434056,-1.4485088969542683e-08,737.2623943173452,16.962468615165225
8307,-730,-66,275,1.4324909041864786,-2.484266774404722e-09,343.5018763848342,6.091037970174338
8309,-1173,-64,275,2.603233691387199,-1.465093881968545e-08,592.190461819651,15.286622797268123
8310,-1015,-266,275,5.329911244174629,-3.94352025963622e-08,1792.8676656110026,39.976611921279904
8311,-829,-540,275,2.402005319543809,-1.5012544953059264e-08,854.8467435431529,16.17781031063008
8312,-1096,-380,275,7.182072824492802,-7.3509715626083675e-09,1450.5016258516177,39.567326485894505
8313,-744,-101,275,2.4137425395041014,-1.6416820359792048e-09,950.3342084821489,20.093147263974398
8314,-1062,-418,275,11.11584806649222,-5.006707213626484e-08,1874.926554582359,60.3625090088115
8315,-1098,-534,275,7.126571112747552,-1.7952141265859045e-08,2096.8809288278435,49.69269422974042
8316,-778,-66,275,2.210607282934945,-1.724258745479371e-08,889.7302162776328,16.439877278366964
8317,-1146,-334,275,13.61218709427771,-1.0686865657251298e-08,2312.6000764406845,74.29116488858017
8319,-859,-139,275,1.170892421097025,-4.319117093111378e-09,463.56091048852244,8.05364542735673
8320,-857,-260,275,1.7237345634813033,-3.2467922750524515e-09,1239.0842245399353,17.510499830455732
8321,-1175,-424,275,3.464913857792485,-7.531844003375704e-08,1731.4353253816282,24.108548077321494
8322,-860,-541,275,2.1439038672289716,-1.6406264222958348e-08,876.2004977932532,15.815328134874594
8323,-935,-302,275,4.1515072880615085,-2.3771925919531657e-08,2402.0462495654247,37.235118596524764
8324,-783,-501,275,4.4109716122333635,-3.2378516706350284e-08,1638.236381798586,29.171406272700686
8325,-1026,-420,275,5.589873073034636,-2.9558926789420244e-08,2083.506341000214,35.52439227122172
8326,-1141,-420,275,4.881843744037275,-3.014313049092284e-08,1850.9708989794165,37.07027081140106
8327,-706,-60,275,5.6938753761559875,-3.947444384134482e-08,1557.9789370424032,38.451202843390085
8328,-786,-341,275,1.2472370550715064,-2.2567879871299957e-08,880.7077808196692,10.269289331751297
8329,-740,-221,275,1.3084935782442288,-1.7785049883842285e-08,545.1381160864074,8.90550901365054
8330,-939,-577,275,2.5301324027809846,-9.54655402755447e-09,1044.468227703542,18.689549934214433
8331,-820,-380,275,2.1840701871884374,-7.118282632756096e-09,993.6694019129307,15.272093715114114
8332,-678,-135,275,2.9749043658692518,-7.329329907818055e-09,817.212392857156,21.281361094124676
8333,-740,-56,275,2.096515572622419,-3.7091010240807482e-09,792.426930676533,15.003434569823265
8334,-654,-301,275,0.9009052397687564,-5.417138361507802e-09,305.6012231861478,4.656131714899902
8335,-1144,-576,275,3.160257563744768,-1.743012261728862e-08,1532.865699601172,22.531277807034233
8336,-667,-75,275,1.9456975178923397,-6.1505700020315376e-09,696.6365865373472,11.809308267667182
8337,-656,-260,275,1.1352346862644462,-1.7228091675784736e-08,211.79234596041087,5.435776043877736
8338,-783,-537,275,2.3929096608162195,-1.4448126037302143e-08,1318.036751428844,17.935658409811577
8339,-864,-462,275,2.355349583119043,-5.503994599992888e-09,1350.9109872593344,18.41689046463162
8340,-1103,-256,275,1.7361229194842522,-9.122067416118956e-09,1212.623861850066,18.824907312738056
8341,-935,-80,275,0.6237929011271015,-2.5051166892469295e-09,414.0836485501663,5.652060405887646
8342,-660,-459,275,1.1249602460669468,-5.213245278661039e-09,434.9429835800767,7.414167507811666
8343,-1136,-106,275,2.91415107004265,-3.177706466363272e-08,1196.3433121475189,22.605963199280463
8344,-823,-66,275,1.384779250759099,-9.918078725913603e-09,378.63633906848753,8.093892959417232
8345,-980,-376,275,3.353934672220986,-1.1262165160961168e-08,1726.083099196731,23.440222024679173
8346,-697,-69,275,2.4182020101306696,-1.4987360057061535e-08,727.7719623376265,13.138424504101014
8347,-780,-178,275,1.7259881143595321,-1.3231049277729074e-08,376.5140867928384,9.67701168475989
8348,-679,-500,275,1.411436947072058,-2.2377982176364946e-08,484.55931763145855,8.10622306618449
8349,-1176,-173,275,1.4596679141884172,-7.17386642413594e-09,967.956161859319,10.854469963207498
8350,-681,-585,275,1.647722732785212,-6.767353717935768e-09,401.38068218997165,7.803431420763245
8351,-1145,-380,275,2.9700025627266498,-9.823338836288692e-09,1680.9351360988876,27.74549213966119
8352,-1184,-544,275,2.5361219366812784,-3.100080755155904e-08,1241.447150960436,18.925291276930324
8353,-1176,-376,275,3.9928340266140183,-3.8791704247760326e-08,2494.6926811686326,31.048243884941993
8354,-1094,-106,275,1.3495019156023367,-1.3691320755346683e-08,882.2552573206094,13.31908585058946
8355,-674,-218,275,1.1115172241117575,-2.347822380363964e-09,190.98590237276127,4.09245810563935
8356,-668,-579,275,1.1401423230587133,-4.966771230690862e-09,281.1083885941872,5.236884425998615
8357,-669,-542,275,1.4867571316410526,-2.5797102736876127e-09,446.5786439846602,6.914952505373194
8358,-695,-141,275,1.477155514454144,-1.5390208243542563e-08,244.88270589056472,5.741790253424754
8359,-897,-91,275,1.3330420382612869,-4.373100978809209e-09,455.92700662571275,8.116195669495575
8360,-668,-94,275,2.3782061042856744,-8.927153971563412e-09,805.7529114421894,14.080648067952001
8361,-679,-260,275,1.153545307756849,-5.178838801767871e-09,272.15126424640596,4.2726050167949285
8362,-982,-78,275,0.9277602515178124,-1.6297547995531176e-08,403.7162723228248,4.806245240175766
8363,-1096,-87,275,1.26623179870086,-1.645355206351821e-08,691.8420366945375,9.27764984037557
8364,-670,-613,275,1.3083475353628322,-2.648648863356362e-08,160.20228237583026,5.176077654917743
8365,-821,-334,275,4.647838833304483,-3.752674472431723e-08,2617.0089942747168,32.705235404739064
8366,-1184,-257,275,1.8795663722184615,-4.932753280834758e-09,541.8644475383963,10.171279443615544
8367,-744,-389,275,1.3752903330541901,-4.26138585681514e-09,429.07035223600076,8.065503151409398
8368,-704,-537,275,1.1049406799530688,-4.297261890369905e-09,226.91021266493738,5.417039977161079
8369,-894,-305,275,5.733451668443996,-7.268413591683875e-09,1402.3466220225719,37.762275892252724
8370,-902,-79,275,0.9239678177458513,-8.49282165984225e-09,152.86525712402835,4.093890106981352
8372,-1214,-74,275,1.4311246845852075,-1.3783209249291461e-09,160.21025391317227,5.0028128252977915
8373,-1052,-388,275,7.769670498092368,-2.2006782961770197e-08,2022.5849183823811,48.19002337102571
8374,-697,-377,275,2.4823669640213466,-1.2817935511006055e-08,1360.2462909757858,20.789792628684076
8375,-813,-496,275,8.932315431642357,-6.434671724369979e-08,2097.1178322276496,52.76246717512634
8376,-788,-414,275,4.143026075397495,-3.1012483497179156e-08,1375.8371534923954,30.478476793689406
8377,-859,-58,275,1.0359539116931347,-5.481174009478913e-09,449.47618624485943,5.497480154822019
8378,-1178,-213,275,1.2467655717048014,-7.64970433183228e-09,392.3758390856324,8.929423855803787
8379,-1139,-54,275,2.0435731669862287,-4.882489720337866e-09,708.8350963316758,12.79701353677693
8381,-946,-260,275,1.1947735534034907,-2.34441879224578e-09,1161.1407937111615,11.511124918677746
8382,-1061,-106,275,1.7275397819163991,-1.8200669492913864e-09,778.6064041055417,13.331460389551927
8383,-907,-455,275,2.0676511589644693,-1.1773971758645438e-09,925.0552435768003,16.117208371857352
8384,-827,-86,275,1.8181736057659783,-1.1469635881316403e-08,512.6956418949043,12.72362957489119
8386,-1214,-256,275,2.427561012351539,-2.4695858257733027e-08,860.138428959832,18.412623673801924
8387,-680,-148,275,2.0786961047402657,-2.516483706495923e-08,984.0700791684684,17.97230529372145
8388,-781,-101,275,1.5099966012393842,-1.4130783091325259e-08,453.41165396144123,8.557497264222134
8389,-677,-62,275,2.1513760970813007,-1.2279568711320018e-08,1447.5598871352072,22.16983949933375
8390,-782,-140,275,1.496670324424978,-1.0930267152038664e-08,346.1316620577471,7.887521511264078
8391,-1148,-623,275,1.4979533336955932,-5.969336404952687e-09,579.1764398593687,10.722628501222506
8392,-972,-575,275,4.050603521210705,-1.1149558942971962e-08,993.1575968593503,24.854190311933404
8393,-989,-540,275,1.8018012084727322,-1.0413833824490412e-08,770.0164686002761,13.134581027934756
8394,-1015,-628,275,1.819826134115903,-3.6542286944333434e-09,648.5677523306357,12.7739837959235
8395,-984,-457,275,1.7639374530005691,-4.037969148932706e-09,981.5784781565912,12.346261942879895
8396,-823,-139,275,1.1185217324080832,-1.5226739052723663e-08,269.98754077553264,5.363002951747684
8397,-1015,-74,275,1.08203952739582,-1.6446119444358542e-08,321.79726528457724,5.102384218945769
8398,-903,-378,275,2.601878325443425,-3.925433104153957e-09,2181.6346930155296,33.16044165341119
8399,-898,-502,275,2.07528811454364,-1.7298508008058053e-08,1203.5093196837033,18.210997450576528
8400,-1223,-181,275,1.555400241988802,-5.059006291701636e-09,413.675650704236,7.620034635251977
8401,-735,-579,275,0.7553782272455506,-2.8390564921027272e-09,250.93359288938998,3.730886256192554
8402,-1218,-536,275,1.2752759993787919,-1.9548109742590357e-09,484.77041680477834,8.303009756431935
8403,-1138,-291,275,2.2099472777870255,-1.969146999212636e-09,1328.636776308367,21.351941148754506
8404,-1142,-149,275,1.9188255333425877,-1.942125262162929e-08,1439.1354733892244,15.755805387437027
8405,-1222,-617,275,1.2494275168889615,-3.9317395330512675e-09,120.37037187239335,3.710336380316057
8406,-1228,-75,275,0.8559983962940736,-2.016432952924545e-08,270.2268870332072,5.0262747704847275
8407,-1133,-531,275,6.309119421239811,-3.1854186734415895e-08,1902.0210681710353,40.83309863161993
8408,-1183,-389,275,6.915899073261096,-2.3364615631545467e-08,2169.7959544169285,44.980592100599615
8409,-656,-425,275,1.3456048766185134,-2.280864762594247e-09,223.67499596280578,4.638820654650244
8411,-733,-185,275,1.7082556444881103,-6.417487861176395e-09,856.8015952057234,14.072078984260791
8412,-1022,-495,275,2.5062021386675486,-5.225862240420495e-09,302.0665899776197,10.999426537246052
8413,-761,-263,275,1.0121080084059526,-3.960779783623446e-09,442.0427103958252,7.122846583023481
8415,-929,-346,275,10.824454925266469,-7.764072455338283e-08,2429.5595641715886,62.11267821870652
8416,-1217,-489,275,1.1479734849516203,-2.368664844396318e-08,421.32383695996873,7.413866395202203
8417,-774,-574,275,1.182838392277854,-8.435946798653948e-10,357.3106596605431,6.360347076495798
8418,-654,-174,275,1.596986963470322,-1.4665603320394263e-08,300.16632075360224,5.649434635860293
8419,-990,-647,275,1.4867122555397831,-3.757063230249458e-09,757.8472713658826,14.8867082619282
8420,-894,-539,275,1.5347476568936467,-2.4849274312228285e-09,514.985204574351,11.456456229136359
8421,-1187,-589,275,3.1816034857580857,-1.6327401071721203e-09,828.9321097807467,21.10686100357594
8422,-1110,-176,275,2.0010597275740034,-7.153757758898069e-09,673.3770953224753,11.039641881970415
