ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
6063,-1206,-211,225,3.336037280718736,20.26117382324217,2.755067529001823e-08,-2.36046179945556e-08,837.6091577946391
6064,-779,-584,225,0.4424087972559507,2.6618485136217487,8.35105109879245e-09,-3.234078627162448e-09,166.1873263306377
6065,-687,-480,225,1.4472174660071135,5.457554378733467,1.3192639849983262e-08,-5.590051584203199e-09,219.53017835800338
6066,-1139,-44,225,1.752832837415346,11.14974308686477,8.697298308682778e-08,-3.2791039921120763e-08,680.4535262252045
6067,-1142,-481,225,2.1690634861678917,14.357493165560705,7.740000450178547e-08,-3.426355948972038e-08,1144.2624014178634
6068,-1074,-611,225,1.192781331725068,8.30004727902468,2.3315148642172584e-08,-5.167078002095417e-09,479.4410164406828
6070,-1214,-592,225,0.6541015911639503,3.7710707680765174,3.2676120756378786e-09,-7.473076366909362e-10,211.92411361455487
6072,-1192,-181,225,1.2861492484522832,7.652510731649913,8.329047056529933e-09,-2.1057464244745006e-09,522.6450654059587
6073,-1059,-621,225,0.6057183934249272,2.731547537901917,2.0805017460905708e-08,-4.616088573786992e-09,96.31845641173705
6075,-1005,-349,225,24.885828107724098,83.77448029286079,5.904249329399276e-07,-2.3449813426374176e-07,2024.0185410440686
6076,-1079,-470,225,4.199272753904329,25.077594801755815,1.3894088243342294e-08,-6.942942884786203e-09,1471.8611697222336
6078,-1251,-293,225,6.341833082369319,35.35340669036475,1.0712974145246755e-07,-8.285599743587372e-08,1036.1588164285158
6079,-930,-173,225,0.8553652124876373,5.033083425513364,2.708305108634834e-08,-9.487221677744752e-09,276.6518182377472
6081,-1014,-649,225,1.1922874226119904,7.034022929655847,5.76439976640594e-09,-2.763662314191423e-09,345.62992078012434
6082,-889,-227,225,1.7105051200082213,13.27225522821022,7.91153520337234e-09,-3.5510091465022613e-09,825.768452254858
6083,-1240,-653,225,0.697794521620859,2.44969136848907,1.4584897836582845e-08,-6.069929743554722e-09,71.93749692864321
6084,-754,-652,225,0.9122947779201525,4.731410523555839,1.0266696416280715e-08,-4.190339797166441e-09,190.88182315828843
6085,-1214,-455,225,1.909127972134847,10.668897100006216,5.077208822632649e-08,-2.2368584033175392e-08,560.4924049154863
6086,-827,-478,225,2.9180884454289338,23.063198340490157,4.187815879237524e-08,-1.8845725504080514e-08,1257.4985292825936
6087,-992,-221,225,1.8472542002668113,9.898949640102702,5.263788706404185e-09,-2.248528646716636e-09,451.25115196569385
6088,-870,-335,225,4.300052019007449,29.670602674725163,4.2754244044028745e-08,-1.806020797753218e-08,1397.5069465407864
6090,-1194,-628,325,0.731281911196186,4.407632354056805,2.981108865813454e-09,-1.5338748477949008e-09,203.10294894186103
6091,-1192,-645,325,0.5582147692848068,2.418101120043,7.566014279311534e-09,-3.0593948099538274e-09,91.2202689504459
6092,-1203,-620,325,0.4339720629038865,2.0623462180068883,1.096541818415276e-09,-3.9299306815295355e-10,68.78291064679081
6093,-1208,-639,325,0.4663027179413918,2.001000486707022,2.8399863968444207e-08,-8.658533597063397e-09,71.85221014064587
6094,-1145,-654,325,0.5803859613744148,2.6394086109077826,2.061691950977501e-09,-5.368696866259181e-10,121.21749071658083
6095,-1151,-631,325,0.5453078591192196,2.8816209723743365,1.153775237667149e-08,-1.7507370608540702e-09,154.11016237930744
6096,-1111,-652,325,0.8190551336100318,4.898089540016766,2.6527687489205547e-09,-1.5824064683690866e-09,158.7020768960221
6097,-1109,-636,325,0.5998691860701894,4.036564108303304,2.314158868294746e-09,-8.993132344174996e-10,189.31775481366842
6099,-1066,-653,325,0.7238258293371929,3.717587376587664,2.1206285242247588e-09,-6.880450751711593e-10,187.21906618922245
6100,-1081,-653,325,0.9271838451274443,4.678727307816217,2.3305460490618646e-08,-4.858433534546832e-09,188.13290384225408
6101,-1062,-636,325,0.6793696719962999,3.9954210070668057,1.157883308443286e-08,-3.5104856656136724e-09,179.44805726321488
6102,-1047,-640,325,0.9675861822330182,6.682255110402777,7.2821461742711945e-09,-2.5083173642711484e-09,251.51736135194452
6103,-1039,-620,325,0.5950390793059404,3.9562626819338402,8.581994136633024e-09,-2.1619652808914834e-09,255.12846121008135
6104,-1030,-624,325,1.1054947255028353,8.602732057636215,7.535364092704078e-09,-2.7810543234457667e-09,438.0070775512206
6105,-1037,-655,325,1.1583380251726838,5.860050824687792,2.6771870009071043e-08,-6.490896684668798e-09,250.82041234486266
6106,-992,-653,325,1.5196501515437253,12.159101823745653,1.1377224078096706e-08,-8.565014967724146e-09,806.3259720509753
6107,-1003,-640,325,0.8577070747592632,6.0276236287373095,9.558625500374036e-09,-3.5644167831644987e-09,370.7687775481113
6108,-1002,-621,325,0.8339979772325584,5.694017927389312,9.249785212162617e-09,-2.1118423543183187e-09,353.62263980836445
6109,-952,-647,325,1.7641770993879002,13.312504621301533,1.1191949580585749e-08,-3.8009289614993525e-09,904.5988084839701
6110,-963,-655,325,0.554874863013564,4.055535287928714,2.4038525658659715e-09,-8.127064295567952e-10,441.5403537237134
6111,-963,-630,325,1.0824761646189651,9.106080979246787,2.6412675576540556e-09,-1.4988727942619894e-09,475.1086245768124
6112,-925,-657,325,1.4127777995171358,5.4278936344420154,4.636130392321371e-08,-9.973711257082359e-09,214.7085487728425
6113,-878,-641,325,1.3931772750132703,10.055418915846595,1.817221036726538e-08,-8.383537796274215e-09,507.09801377028214
6114,-877,-628,325,0.7943752879327515,6.287191165020568,6.333950563736984e-09,-2.6247139789429054e-09,379.34835127507773
6115,-882,-655,325,1.3845391110046983,9.710974202279269,2.312902138181096e-08,-9.158211140252395e-09,419.3727368848927
6116,-836,-656,325,0.7682108361107356,3.5329054631643677,1.7807679134568914e-09,-8.222776094317183e-10,123.74720959026713
6117,-861,-645,325,0.9511375151565976,6.366493839213989,2.4103741732995577e-09,-9.35535063492979e-10,313.3135819976449
6118,-862,-658,325,1.2600069597673005,6.4005319835040835,3.364844623756155e-08,-9.570080900958553e-09,227.46030953739722
6119,-795,-628,325,0.5218811968088509,3.095412851463673,4.322799121305216e-09,-1.790850919216153e-09,159.89085708954713
6120,-810,-636,325,0.5258825334967626,3.2826125150082985,3.87250599732243e-09,-2.5277724996056683e-09,237.41150208734103
6121,-749,-623,325,0.8515795819987829,3.66754765165092,1.3063778876949644e-08,-4.440909358511943e-09,192.0774737229505
6122,-763,-656,325,0.5978634368212278,2.9181762534329696,5.785577357001481e-09,-3.0703672215219673e-09,207.31770334169667
6123,-768,-626,325,0.42537150226541104,2.1541899443082073,1.8284471559027436e-08,-5.178687497359899e-09,125.10099806895462
6124,-763,-639,325,0.3707094034528543,1.9128407579621005,8.367894498146748e-09,-3.936337018677956e-09,66.166813688106
6125,-725,-617,325,0.7922308826488597,3.45819264915289,3.0239989571550885e-08,-1.27920023514633e-08,146.05210641624257
6126,-708,-631,325,0.786960051524664,3.2809487505180597,2.0023213797279547e-08,-7.80677171748561e-09,126.2241100926808
6127,-702,-657,325,0.9683090726575347,3.713604541504474,2.1091374605552986e-08,-6.0851409669746435e-09,116.05227847161441
6128,-689,-645,325,0.9263285642788462,4.441893956540634,7.073978428232716e-09,-3.6645372607742692e-09,182.55062842254492
6129,-646,-634,325,0.9293767926011545,3.250753843180095,7.254627025292787e-08,-1.8790767540774928e-08,148.61224010356702
6131,-1219,-619,325,0.51946450161279,2.0102710301756925,4.707459150456999e-08,-1.0558273763530989e-08,76.67234688790775
6132,-1162,-594,325,0.9355205301280883,6.973316975080867,7.708649269845945e-09,-2.908852934527557e-09,618.1096765689081
6133,-1150,-595,325,1.4170344497728133,7.395209008302507,3.33385804491431e-08,-1.6840548611412657e-08,315.52677228970094
6134,-1112,-593,325,2.01332006962162,20.859148047456802,4.178315134522184e-08,-1.9608308013342603e-08,1145.9051690841434
6135,-1130,-577,325,1.564897569197445,10.102125982219823,4.3728077328978485e-08,-1.2746533057718378e-08,693.112750530992
6136,-1126,-608,325,0.8361077726112268,6.890437293133178,8.264204518580747e-09,-2.9395087549857637e-09,482.8454327999069
6137,-1072,-590,325,1.2554757060548887,8.903667664738302,1.406600149650235e-08,-3.749731260085113e-09,390.02480815569396
6138,-1070,-608,325,1.7255161340721976,13.707752680848492,5.494484013766342e-09,-2.375406468903253e-09,612.9818887075469
6139,-1046,-605,325,1.4018324794308692,11.789456860296577,2.0667112226054318e-08,-1.7881952100036363e-08,563.4940320015936
6140,-1046,-596,325,1.4101593133368142,12.104494027964963,1.2257540566336062e-09,-9.942165912596253e-10,493.476158184088
6141,-1010,-602,325,0.6092215239577619,6.623776913989239,2.4560120312041506e-09,-9.444026450135774e-10,489.81885247927
6142,-1003,-585,325,0.3833523920911205,3.11654070018533,1.7486567674260939e-09,-5.051867187705639e-10,241.58053563355193
6143,-1017,-588,325,0.62781026223259,3.9362795335029874,8.595656618898118e-09,-2.206668252841776e-09,157.47413976360244
6144,-998,-609,325,0.7560664258742942,5.5270195008495735,2.3681194781844148e-08,-2.37099433459057e-09,418.35729174319295
6145,-971,-601,325,0.543153451574132,3.251663194786702,1.4684409438382468e-08,-2.056866735099426e-09,126.07951376212972
6146,-960,-589,325,0.6987358761066803,5.9817430304075145,2.1318134555714596e-08,-2.3846288588835938e-09,509.41187245522383
6147,-923,-610,325,1.3419934677037155,16.816958675473156,1.669083245692222e-08,-1.1280807416183372e-08,1370.7122082812166
6148,-888,-600,325,4.2987025901560765,34.044302669693344,1.5343632738257304e-08,-6.978519648568306e-09,1342.8473200437493
6149,-874,-585,325,1.2370839407444303,5.990740632063861,8.973429811081618e-09,-5.782045704862598e-09,196.5214868469875
6150,-824,-588,325,0.6386510763219378,2.9244627410342194,1.691484315724903e-08,-2.7982870870110423e-09,235.080509591089
6151,-855,-594,325,0.5451213100689938,3.0018607278288783,7.41977401301298e-09,-3.371678267992178e-09,114.97365921796772
6152,-851,-622,325,0.5516608548981567,4.3149230739862645,8.529217977208107e-09,-3.863748584001402e-09,411.5503122711953
6153,-794,-609,325,0.8520489134179432,5.49448191826654,1.0039261133651819e-08,-6.844245731108962e-09,257.21428921598164
6154,-811,-579,325,0.6278387186468697,3.2922661693364277,3.721070235528521e-08,-6.197089163272737e-09,154.5866126256592
6155,-789,-589,325,0.8525695470589537,3.7916536681587028,1.7107660674151313e-08,-6.187076969899841e-09,118.68256461267032
6156,-767,-608,325,0.7304257371627482,4.177126342580375,1.698882489100866e-08,-6.457658536124191e-09,221.49301627336416
6158,-722,-600,325,0.6615085411572259,4.092389839017159,8.350014221277365e-09,-3.2448197016098807e-09,222.19503612138158
6159,-650,-586,325,1.2354050592265873,5.575602824683967,4.077227193100547e-08,-1.5416996328836484e-08,257.72820981716677
6160,-657,-620,325,0.7273362508449143,2.391270439629685,3.344207167786465e-08,-1.0875411070965837e-08,96.75577549388248
6161,-1230,-551,325,0.5417521820708089,3.455095825734044,4.941108870500358e-09,-6.573842773907793e-10,195.8023878137017
6162,-1250,-563,325,0.6421851390353304,3.3486558065125283,3.472138515315354e-09,-1.5458617786400947e-09,132.40875992067097
6163,-1195,-566,325,1.2129632665420933,6.519593930232441,5.3596952681111645e-08,-1.4574470631925964e-08,357.4801815342627
6164,-1154,-559,325,4.180587018098969,28.325661396423403,3.1600255960411117e-08,-1.7785723417975418e-08,1164.3051833646164
6166,-1166,-546,325,1.3234059043311466,5.510559886549137,2.470253723518888e-08,-3.8820786195651275e-09,135.576802610592
6167,-1109,-568,325,4.777352325624489,34.499666855828245,1.0407831144360916e-08,-2.808444090751259e-09,1404.5150573136987
6168,-1117,-568,325,1.7423009855233387,9.175818907442961,1.8529775440154995e-08,-5.205943977971551e-09,436.03343520420543
6169,-1079,-547,325,3.362705745765541,29.097411407896885,5.0853256740013234e-08,-2.3039161677659836e-08,2346.0912637503984
6170,-1060,-571,325,1.4045974896425046,5.982576483881697,1.5042070639558906e-08,-2.7324112648805496e-09,232.36462256748163
6171,-1090,-536,325,2.084023452257639,14.330084161604606,7.14917558539863e-08,-1.9774314565666214e-08,1111.5730236747554
6172,-1030,-538,325,1.7701529117748358,12.253371468579775,4.15655506382711e-08,-5.99154972004258e-09,880.4435277565824
6173,-1006,-546,325,2.1313564259051936,20.58639115971668,4.818063268949641e-09,-2.536358275860049e-09,1189.156414572309
6174,-998,-548,325,2.3542709345177673,21.994785340450544,1.1790373033438305e-08,-6.3330357728503096e-09,1217.7232305277448
6175,-1012,-542,325,1.7722366323906684,17.78841925057797,1.326767256432079e-08,-1.2097283004305071e-08,1056.3370290161704
6176,-958,-552,325,1.1258354186180741,7.7667954577490015,1.698565101170838e-08,-3.76867079562235e-09,614.0531916232079
6177,-934,-561,325,1.1636214103978761,7.751388030153445,8.905953807336161e-09,-7.232464286200306e-09,452.63829760290383
6179,-925,-567,325,1.0351033628391588,4.906339497964673,2.95648676666613e-08,-1.0234502700213284e-08,141.3938275621801
6180,-873,-553,325,1.4723754642230007,12.75998873056667,4.273295244017563e-09,-2.0299916952685257e-09,695.4921563421225
6181,-890,-554,325,1.5652456221610795,9.038844888118868,5.125178158710856e-09,-2.9726850578662437e-09,368.50172068586966
6182,-858,-566,325,0.829468087656653,4.591091509487131,4.622543828213968e-09,-1.842203342929819e-09,222.89585039606132
6183,-830,-565,325,0.8889550943888876,5.3059458975772005,1.7721664236077982e-09,-3.9885696734188576e-10,347.4870125985024
6184,-805,-539,325,0.9562604784314476,8.497688368942525,2.4774403890133627e-08,-5.139549371145387e-09,453.40899357413855
6185,-778,-562,325,0.8169263463137215,5.100484650619053,2.40728120053804e-08,-7.227651449556234e-09,297.7610700137347
6186,-767,-560,325,1.7649492238360533,13.974060683748423,4.063630624419996e-08,-1.9911302426649757e-08,741.3326717469616
6187,-754,-541,325,1.097085018856433,6.552474857833068,1.6901806340919484e-08,-4.870759703065127e-09,358.9873396855376
6188,-748,-564,325,1.136239014317528,5.268390525640943,3.3818305029741934e-08,-1.3870561405437113e-08,297.7834544952375
6189,-728,-559,325,1.0300297656866433,6.677032610176817,4.2563186394370624e-09,-2.9164531858176124e-09,529.92123916896
6190,-715,-572,325,1.1033298898053439,5.509794504459833,5.208943897658332e-09,-1.9385438195406735e-09,354.8959618260391
6191,-1238,-513,325,0.612503740250398,2.714024904784456,3.574346898560564e-08,-8.571968441169466e-09,103.85501840447607
6192,-1188,-515,325,1.4831953092586356,14.51369818039125,9.088114378510432e-09,-3.255013099142726e-09,1117.863169874327
6194,-1182,-507,325,1.120917898827537,6.141427129740426,2.41795444078502e-08,-8.371520452798879e-09,457.4683341271833
6195,-1142,-527,325,2.153069732679382,13.714691488510244,2.5087321420001275e-08,-5.0159342773747e-09,962.1213045485736
6196,-1169,-508,325,1.3144357105368598,7.91308614333112,3.35504693692107e-08,-1.4384847081319527e-08,383.3910930246982
6197,-1158,-519,325,1.3911753161468505,6.68448650822704,3.5446124138991805e-09,-9.068140456594155e-10,434.48820028879607
6198,-1118,-531,325,4.2718946165665646,37.4316919329254,2.7968904734051054e-08,-1.3553171950734333e-08,2508.396865304588
6199,-1080,-521,325,7.404767008035637,51.81776466618807,4.357355216785244e-08,-4.12338991263495e-08,2214.6680611824854
6200,-1087,-502,325,2.2912856484853403,17.369449942810153,8.114835427917424e-09,-2.779700230461799e-09,1209.9840597875739
6201,-1053,-523,325,2.6005003378714657,22.634509559611313,4.829955148138439e-09,-2.35851729806944e-09,1417.4908402353701
6202,-1035,-497,325,5.585092754063425,40.823086037459554,5.0272439099691344e-08,-1.4555301951982725e-08,1822.3049760834763
6203,-1012,-524,325,2.800632548355432,26.05189026114412,4.485992685859445e-08,-1.3664549264258066e-08,1481.5235849479984
6204,-995,-527,325,1.6691267063444708,14.441202228118481,3.446173816445288e-08,-1.41311592783185e-08,983.4538903844367
6205,-972,-512,325,2.9099239911285686,22.753538284880552,1.4742128648935535e-08,-7.946265447450467e-09,1645.2497364737821
6206,-905,-522,325,0.4637794514529371,2.8425654975990784,6.5913438155305655e-09,-2.813010189660692e-09,186.5962590752768
6208,-862,-522,325,0.9090270755988297,5.959611222038077,2.166191173493512e-08,-5.2099264196779275e-09,272.59771014529974
6209,-896,-544,325,0.8804641298963055,9.461603508960833,7.299849002051169e-09,-4.125794149578881e-09,794.2965322889011
6210,-865,-507,325,1.1913120167358968,5.453987034637526,1.4356949143404277e-08,-2.8555572179297886e-09,236.37973634574126
6211,-825,-526,325,2.0287087683194236,18.03809759797442,2.241528882381235e-08,-8.668617436329439e-09,997.0957262408302
6212,-839,-523,325,1.6155098254943314,11.566980958068141,4.318948077228151e-08,-1.76324550739603e-08,795.2201588111668
6213,-832,-511,325,1.941268539005754,14.56315930365588,1.740535341912008e-08,-6.559773042922978e-09,1123.5149978547151
6214,-809,-522,325,2.747472030802316,18.006760342772118,8.854949561747905e-09,-5.351224934203323e-09,1081.8457642506546
6215,-760,-512,325,2.732492614774059,17.005886973003445,1.2981611398173326e-08,-4.926914220112596e-09,975.9725601718509
6216,-766,-529,325,1.0839689994387807,7.66034519302314,1.725491069430449e-08,-6.568095890422582e-09,840.5888790712121
6217,-730,-510,325,3.157193011451502,21.518353513990125,2.534789119394015e-08,-3.2323976480692975e-08,743.0496053144972
6218,-739,-524,325,1.6999270328253602,11.729946469721902,1.4666942459636873e-08,-6.271677839502568e-09,580.9597906968191
6219,-705,-530,325,1.0638730806173773,4.524194896826085,7.898918152605432e-09,-5.141465478811319e-09,217.6406212272697
6221,-691,-530,325,0.9474190937923554,4.064574511852281,7.134981042938163e-09,-2.0522929150670074e-09,247.07579227068305
6222,-685,-516,325,0.8932570675085579,6.0966109677774005,4.036025791798036e-09,-2.5992682824032964e-09,477.0793545964423
6224,-1242,-479,325,5.081622010644607,28.22076837829168,6.159705133422223e-08,-4.7158618538759015e-08,1214.9618535800726
6225,-1191,-470,325,4.158877571932494,31.568719044056323,4.2217263078299025e-08,-2.7940772464227695e-08,1859.5335409068525
6226,-1202,-478,325,1.716486466370468,15.529036424539054,3.7084787333771393e-09,-2.1641609396641086e-09,1417.8721852588667
6227,-1159,-484,325,2.7550513741099536,26.0956878267338,1.8825809966681276e-08,-9.823232070346314e-09,1538.3171979561093
6228,-1096,-499,325,2.785487777670749,15.761868172545201,6.959802067865625e-08,-6.3757124570490666e-09,631.5232175224512
6229,-1086,-475,325,4.810384199963602,46.38422585406953,1.167044494010868e-08,-5.619496629432927e-09,2224.290509450675
6230,-1072,-472,325,3.2258201673678104,21.99674618038689,6.465743111600036e-08,-2.1478526218829967e-08,1100.2758532309538
6231,-1088,-485,325,2.8091285908264925,22.906110089873263,3.970342654059921e-09,-2.3890395318670707e-09,1676.179714319165
6232,-1043,-491,325,3.627130088596829,33.57794598348048,1.3665901215552787e-08,-8.717816513904205e-09,1939.962373428898
6233,-1034,-484,325,4.707277177282143,35.558112852346696,1.8623426370858974e-08,-8.240430703587371e-09,2176.811690886781
6234,-1031,-474,325,2.7046942759558945,22.763739872045274,1.0710163793375305e-07,-2.943264185206895e-08,1617.1924150152784
6236,-995,-469,325,2.4016548926824184,22.873623104506507,1.9038601276989294e-08,-6.792344051725307e-09,1495.6028818575307
6237,-930,-474,325,2.280762648440944,23.237566993753948,2.1213982111977962e-08,-6.565784524698312e-09,1682.342816658735
6238,-874,-476,325,1.2383588291773078,8.51600078935291,5.5214010634820074e-09,-4.84828573246037e-10,1002.598336967665
6239,-846,-467,325,4.437750984335776,32.384814300772675,9.593406359698716e-09,-9.484019308893362e-09,1349.3024367554694
6240,-818,-494,325,2.4570421336777595,20.62379945401113,4.241343480667401e-08,-2.0290335438523683e-08,1336.056519170733
6241,-810,-487,325,2.8379701954519025,24.148371442237362,8.420962383516081e-09,-2.6327350044516865e-09,1200.2873690203223
6242,-762,-471,325,1.7197612451485425,8.851420347210281,2.6371067772510942e-08,-6.619413036462707e-09,371.074212119685
6243,-754,-491,325,1.9327725880923814,16.408090339002367,1.3010291731290738e-08,-1.0284124245954124e-08,724.3347499670161
6244,-714,-475,325,0.9271051433283207,9.34161791263223,5.623693083700475e-09,-3.5844250782755e-09,1068.5595157534838
6245,-722,-486,325,1.6689524317315279,13.459519060708287,3.08002903948233e-08,-2.119745530370123e-08,923.7508583803668
6248,-680,-484,325,0.7843192952771627,3.113843907334229,9.151916438253091e-09,-3.1183719585583143e-09,126.05560875944097
6249,-1231,-432,325,3.437486072515539,31.562965985685228,4.255305162492644e-08,-4.8868463822434386e-08,1788.703005910922
6250,-1248,-433,325,1.752101339739067,9.172535141623845,1.3266200980091767e-08,-6.2439804658158256e-09,564.1992460463739
6251,-1208,-431,325,9.786042320109873,48.81871317335681,1.3335858327956009e-08,-8.131163825639073e-09,1824.9458667239417
6252,-1167,-444,325,5.242083417431863,35.00754636784157,3.085904646111678e-08,-1.8524356534285614e-08,1520.5004415591416
6253,-1152,-444,325,4.2901596856220205,30.386812271242125,9.2960802612721e-09,-3.2999427789920888e-09,1789.3802060721764
6254,-1126,-447,325,2.712120551110014,26.271184627718906,3.4538865321174435e-08,-1.7010964692410588e-08,1615.9140308179444
6255,-1078,-435,325,3.2577008112403525,28.476779901476185,1.927610123446665e-08,-1.0326027099869725e-08,1743.7170092601657
6256,-1033,-436,325,8.731780311627416,51.181112053915335,1.1885476764385262e-08,-8.730405544724317e-09,1805.8213623979457
6258,-1006,-440,325,10.015664449501287,61.500422944416016,4.634982353669448e-08,-2.0332228582419407e-08,1965.998760587858
6259,-955,-444,325,5.053831082898554,39.631880219778054,2.2687182069395717e-08,-1.1509340606029688e-08,1646.525776559757
6260,-909,-429,325,2.851002983626634,27.958767844842804,2.244805346155293e-08,-1.6264042167781563e-08,1974.4691861757433
6261,-938,-448,325,2.399490984236394,17.603694193576377,2.3901934901999688e-08,-1.1730166688092767e-08,894.176374138392
6262,-925,-444,325,0.914853993062764,4.386538082978333,2.1000323101297606e-08,-3.9999690983319145e-09,183.8621573705508
6263,-913,-458,325,1.2750796621413822,6.261252859029392,1.415799140637574e-08,-3.2272565831647946e-09,265.50266826237333
6264,-893,-439,325,1.346429030052608,14.23935486609147,1.295373891855236e-08,-8.211749949354293e-09,795.8057880627138
6265,-893,-453,325,1.8996189218016726,16.929991490164337,1.3402495528711125e-08,-1.0734726444163613e-08,1294.6405840600864
6266,-827,-441,325,2.2974261867368284,18.064926316091142,1.6610014107455373e-08,-6.723028648397526e-09,993.5457624884912
6267,-804,-453,325,4.075434108048017,31.509425723107782,8.371636346314384e-09,-8.849198615361201e-09,1434.9776997641673
6268,-809,-442,325,1.754999798645424,14.713693859220468,2.8860918879843933e-08,-8.746583024107802e-09,963.8517003188281
6270,-755,-452,325,1.3621094649242433,7.42837544646387,1.994301581201127e-08,-8.906298895512145e-09,308.2734251721832
6271,-775,-442,325,3.101154480366423,14.007529395730534,4.7274801396927935e-08,-1.2794201935237325e-08,652.7319031635291
6272,-707,-432,325,1.4039344105353664,11.726901335017578,8.192048324517338e-09,-5.442324845217905e-09,850.3174145992695
6273,-718,-429,325,1.4551201667189213,12.305793775595738,3.925147954273509e-08,-1.4798871304283849e-08,873.4516450301165
6274,-735,-445,325,1.2062977295067745,6.761066124043562,5.770371309388535e-09,-2.0891587118556334e-09,383.54773398110893
6275,-1248,-405,325,2.9932124068253594,21.99534633437125,2.7453206592674003e-08,-1.8715522866232276e-08,1051.4930411263297
6276,-1233,-406,325,4.258263393993426,31.28452068761516,5.592400506076724e-08,-3.24840302673669e-08,1718.736093625504
6277,-1255,-410,325,2.595170711196951,19.433854591841914,1.205122793679619e-08,-5.427249212055408e-09,1109.6278413457649
6278,-1251,-391,325,2.4428123306383966,11.809681789514736,1.0513568595665255e-07,-4.4771682799213136e-08,990.8929801940089
6279,-1202,-398,325,6.894985641324969,45.82658257956155,5.938647332715664e-08,-5.270594748100691e-08,2270.1594671429802
6280,-1203,-411,325,4.824126498210529,37.64174356986335,3.1465706453481645e-08,-2.0848208202016255e-08,1891.9022820313853
6281,-1185,-391,325,1.4923649736397522,8.488370898142753,1.5035394557274532e-08,-3.7236576052827096e-09,439.4322571525737
6282,-1177,-392,325,1.7931068716309977,16.137575999166348,2.1321846873316096e-08,-7.167162493671145e-09,789.7859164568063
6283,-1153,-389,325,2.8534947103272996,27.241529286398315,2.1726757743733334e-08,-1.6162601045729902e-08,1590.3831209562654
6284,-1148,-410,325,8.308131856136693,49.2675801504337,4.943157724045512e-08,-4.2319816351105704e-08,1930.7234240394914
6285,-1163,-410,325,3.077758590067323,22.10389461638775,2.4730243233534334e-08,-9.501585681880741e-09,1513.0761137867812
6287,-1019,-422,325,4.222225526879159,25.997190102110658,9.119419388282995e-09,-2.2308134713658555e-09,1490.2370789861486
6288,-1017,-407,325,2.6540451695923295,12.144098981705,4.354004409779058e-08,-1.2975154652271177e-08,436.41538937196805
6289,-996,-396,325,3.6285554808358573,31.983730930599677,3.4500814226467294e-08,-8.971573660565085e-09,1635.843849170081
6290,-996,-422,325,4.869688794671745,34.044616576975585,2.8166258250984983e-08,-1.4392192376594798e-08,1579.603078718499
6291,-964,-401,325,3.4486101008782346,33.324802660093795,5.6025224984763e-08,-2.086791832406179e-08,2343.351359338584
6292,-963,-412,325,7.859593304831589,52.49708359747345,9.62960593026939e-08,-3.393529676125406e-08,2129.7379035347208
6293,-926,-412,325,1.1566640079851405,7.388391712425456,4.363293139762921e-08,-5.775155811198925e-09,528.471269856618
6295,-915,-391,325,0.9139863551870449,4.757410985444486,9.770142914008959e-09,-2.5387197601022443e-09,169.7820383727087
6296,-932,-381,325,1.2763836848085748,5.963484936683174,1.2179443117213437e-08,-1.2479607863741656e-09,151.65439535855137
6297,-887,-413,325,1.3583548875968756,11.307238684366585,4.063884121653756e-09,-2.245786963541331e-09,1098.5576695246477
6299,-886,-420,325,0.888682208644545,10.461362369474356,1.3112996787245052e-08,-8.174101385156646e-09,699.6683985965446
6300,-844,-390,325,1.8678231788920612,13.681530283309261,1.677731074867836e-08,-1.1904368923126983e-08,482.6253267836351
6301,-849,-421,325,1.024973141536311,6.807208779884199,6.696593797019015e-09,-2.8460269891519037e-09,801.6792918849951
6302,-810,-393,325,3.374769104544096,24.28842373037561,4.778362127652581e-09,-2.7281138526222353e-09,1622.4610769362228
6303,-753,-395,325,2.1108959097867457,18.4760068034449,7.176793064532362e-09,-5.219803644110346e-09,1024.32414080327
6304,-715,-388,325,0.9253530497546198,4.496798686726737,3.606853031769022e-08,-1.0307681472682616e-08,196.33867439875021
6305,-741,-382,325,1.4716490077054918,8.440911842925852,1.0808821629028481e-08,-7.43163658059123e-09,376.2604619981585
6307,-1208,-355,325,2.0712509848323957,17.241855992856426,1.5392439781703067e-08,-6.340356431672106e-09,920.8457115561966
6308,-1167,-354,325,2.02345286947819,11.973604088697423,2.8110897474595147e-08,-1.3895959940753015e-08,890.8812544223188
6309,-1149,-353,325,1.5250865912092084,8.30116165132219,5.4735462849810926e-08,-1.5689151281780738e-08,453.8714163500029
6310,-1160,-378,325,1.1430933255305653,7.051091838276548,3.799651381167209e-08,-6.9000489201151635e-09,466.3773598557158
6311,-1125,-372,325,1.5532250975410555,10.601286877912004,1.026038063747451e-08,-2.3511539848214936e-09,655.8288924307197
6312,-1111,-360,325,2.056581623877175,23.322517782097446,9.186154460275541e-09,-4.956197193961736e-09,1542.3416026595635
6313,-1115,-377,325,2.092335185970385,19.763800620775953,6.202905245732502e-08,-2.508619256254972e-08,1511.4761284954259
6314,-1093,-355,325,2.945017977484036,24.797030299972388,4.308878175524687e-08,-1.493733370373677e-08,1444.7718720696178
6315,-1075,-356,325,2.1109228534984976,21.00328004454456,2.3489713468267535e-08,-4.478232602154895e-09,1526.9304300097933
6316,-1045,-358,325,6.422679765708092,45.12399965947749,1.0679596490281187e-07,-3.681244211603719e-08,2353.6413092022085
6317,-1028,-362,325,12.870768040637126,70.62933885184411,7.325821395774117e-08,-3.571120776533783e-08,2358.031002048021
