recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,653,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,129,train,v762326,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,471,train,v725546,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,195,train,v907939,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,545,train,v972329,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,83,train,v032139,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,190,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,233,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,491,train,v605213,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,59,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,249,train,v526255,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,413,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,703,train,v539928,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,454,train,v262948,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,101,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,477,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,142,train,v923028,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,243,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,651,train,v330567,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,84,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,404,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,554,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,389,train,v518782,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,425,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,380,train,v404531,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,640,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,453,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,394,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,614,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,20,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,438,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,463,train,v799549,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,341,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,5,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,57,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,487,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,634,train,v433078,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,184,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,200,train,v441581,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,526,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,160,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,595,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,116,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,265,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,222,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,321,train,v049119,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,568,train,v060575,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,293,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,51,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,537,train,v859617,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,356,train,v607590,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,217,train,v441159,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,604,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,469,train,v579327,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,328,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,532,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,194,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,648,train,v789260,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,349,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,245,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,500,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,361,train,v454470,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,458,train,v711822,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,715,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,117,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,330,train,v132837,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,647,train,v494886,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,490,train,v716141,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,205,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,470,train,v919437,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,172,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,582,train,v645880,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,135,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,128,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,727,train,v862673,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,551,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,188,train,v036409,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,79,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,72,train,v277264,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,158,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,318,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,433,train,v458921,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,437,train,v239435,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,329,train,v300018,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,529,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,7,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,465,train,v954194,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,530,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,77,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,697,train,v952511,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,718,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,599,train,v077238,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,590,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,16,train,v783036,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,122,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,176,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,561,train,v717484,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,432,train,v410020,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,267,train,v630226,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,714,train,v472483,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,251,train,v167679,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,182,train,v788950,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,402,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,495,train,v970197,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,444,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,236,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,542,train,v786245,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,574,train,v537522,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,672,train,v782551,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,535,train,v268966,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,232,train,v804184,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,618,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,523,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,144,train,v939636,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,638,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,584,train,v239575,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,253,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,416,train,v613132,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,230,train,v007541,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,151,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,635,train,v743643,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,464,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,149,train,v347089,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,210,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,28,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,611,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,512,train,v471818,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,652,train,v215929,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,46,train,v903058,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,378,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,719,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,85,train,v096881,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,695,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,601,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,450,train,v212124,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,426,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,415,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,663,train,v595245,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,22,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,735,train,v413762,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,274,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,560,train,v021604,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,74,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,113,train,v483095,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,3,train,v650137,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,32,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,418,train,v067901,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,333,train,v406438,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,558,train,v526478,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,658,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,609,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,521,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,350,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,497,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,687,train,v290420,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,627,train,v549186,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,620,train,v992768,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,98,train,v323763,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,258,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,667,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,242,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,661,train,v359231,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,13,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,29,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,336,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,192,train,v490743,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,405,train,v699211,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,354,train,v451427,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,60,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,66,train,v490337,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,171,train,v691618,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,300,train,v920084,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,674,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,713,train,v164597,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,543,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,345,train,v297655,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,724,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,583,train,v144247,300,True,300,300,315,300,315,True,True,True,True,True
