recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,493,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,717,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,502,final_test_main,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v802843,185,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,167,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v049640,484,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184282,339,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,592,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v778751,49,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v088721,412,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434843,728,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v652741,485,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v443652,286,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,594,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v053610,414,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283301,287,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v324344,88,oracle,300,True
