recording,label,video_ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,601,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,415,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v595245,663,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,22,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v413762,735,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,274,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v021604,560,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,74,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v483095,113,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v650137,3,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,32,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v067901,418,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v406438,333,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v526478,558,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,658,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,609,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,350,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,497,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v290420,687,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v549186,627,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v992768,620,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v323763,98,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,258,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,667,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,242,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v359231,661,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,13,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,29,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,336,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v490743,192,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v699211,405,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v451427,354,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,60,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v490337,66,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691618,171,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v920084,300,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,674,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v164597,713,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,543,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v297655,345,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,724,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v144247,583,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,377,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v936143,659,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,270,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v006207,571,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v929333,319,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,218,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,332,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,94,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v165341,118,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v730403,35,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,541,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,33,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,493,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,717,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,502,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,185,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,167,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v414697,484,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v039429,339,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,592,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v862229,49,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v444659,412,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v894536,485,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,286,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,594,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v863122,414,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,287,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v130502,88,train,300,True,300,300,True
