recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v638664,3,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v325647,32,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v203640,418,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v829849,333,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,558,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v692184,658,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,609,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v570340,521,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v871582,350,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v584348,497,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v732196,687,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v663900,627,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v634401,620,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v905083,98,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v772353,258,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v359947,667,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,242,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v369041,661,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,13,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v492292,29,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,336,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v014414,192,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,405,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464153,354,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v363614,60,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v174292,66,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v570340,171,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v981322,300,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v914100,674,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496138,543,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v708562,345,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v301368,583,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v459625,377,live_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v570340,659,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v523738,270,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,571,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v629507,319,live_test_bonus,313,True,313,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v826650,218,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v291974,332,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669286,94,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483277,118,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v043192,35,live_test_bonus,319,True,319,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v585224,541,live_test_bonus,318,True,318,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v663630,33,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v112133,493,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v013217,502,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v035864,185,final_test_bonus,324,True,324,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v477631,167,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v828311,484,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v385453,339,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v832525,592,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v629507,49,live_test_bonus,313,True,313,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v276849,412,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,485,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505974,286,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v441144,594,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v228338,414,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v609482,287,live_test_bonus,317,True,317,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v629507,88,live_test_bonus,313,True,313,414,False
