ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
7333,-899,-706,225,1.6220035122658276,-2.97167956908595e-09,551.089599609375,11.19168963989266
7334,-546,-337,225,1.7971702672066958,-2.8385021000332245e-09,244.44195556640625,8.672755218780198
7335,-563,-94,225,1.4725373990608537,-7.897326348427214e-09,43.422733306884766,3.195015230713904
7337,-709,-188,225,1.2399646312706443,-6.677072783567439e-10,150.5980224609375,4.274966030812429
7338,-552,-422,225,5.21806589634824,-4.8698205468156175e-09,1159.7589111328125,34.65308473697458
7339,-494,-202,225,2.371883059961866,-5.7899667282867995e-09,305.5898742675781,8.028607631970855
7340,-920,-181,225,1.8710757629390753,-1.0797007732321617e-09,285.5090637207031,8.582088740043996
7342,-939,-181,225,1.9008871351995171,-6.073935576722533e-09,238.04090881347656,8.331219343357098
7343,-723,-195,225,1.2476095071851994,-1.523349801857421e-08,139.01461791992188,4.056386494812069
7345,-738,-232,225,1.6170615458074478,-1.4222208966074845e-09,147.1459503173828,5.04284834760729
7346,-529,-140,225,0.9268087113328619,-3.4469360699063145e-09,71.17859649658203,3.0063322448023406
7347,-813,-685,225,1.4065707170908837,-9.258905642184345e-09,127.45306396484375,4.238605528396864
7348,-846,-659,225,1.72369550810619,-1.400867755130264e-09,168.96145629882812,7.398374647920627
7349,-448,-464,225,6.575531104020058,-2.6406478781382248e-08,1047.3134765625,33.21130091177765
7350,-572,-558,225,13.611779991831021,-7.017561642896908e-08,1360.8673095703125,58.162014213544445
7351,-975,-315,225,1.0027268535535359,-1.0986874521279333e-08,106.7013931274414,3.698921949939686
7354,-574,-144,225,0.6680310318289511,-3.964090833363798e-09,118.53185272216797,2.711125361812037
7355,-443,-500,225,11.035970366177786,-1.900545640864948e-07,1359.04638671875,36.92093233752749
7356,-964,-147,225,4.724737331026933,-1.5583514922923314e-08,590.2374877929688,13.503602406548602
7357,-631,-513,225,6.241335845276597,-2.5728782659939498e-08,2017.050537109375,37.208889558237075
7360,-790,-463,225,3.2511879275254216,-6.702646437872772e-09,778.5484008789062,17.52847772466613
7361,-947,-163,225,1.838594026366324,-1.684623995856782e-08,243.64466857910156,6.043579125779538
7363,-667,-598,225,5.684835766447649,-8.340076185220369e-09,622.197265625,19.87797400933732
7364,-1010,-692,400,0.6258963153673525,-2.847492019952824e-09,47.274757385253906,2.1993942397641457
7365,-993,-687,400,0.5938286143488629,-7.672236179701031e-10,57.39077377319336,2.268847370057727
7366,-914,-701,400,0.688592252087252,-3.7482517090126066e-10,81.18144989013672,2.719731936405349
7367,-887,-703,400,0.5561716722899666,-6.816984754465238e-10,116.65702819824219,2.5406800448733167
7368,-899,-702,400,0.4526456364648517,-1.93702276440888e-09,107.27411651611328,2.1839537355923797
7369,-847,-690,400,0.8224823846060747,-3.974846674026367e-09,76.11966705322266,2.9801156969340505
7370,-847,-705,400,0.6742106178835707,-2.834781853700008e-10,74.02525329589844,2.6664200137687755
7371,-829,-680,400,0.5239511051484851,1.3669314291586687e-10,97.97075653076172,2.6122753095806313
7372,-796,-703,400,0.8003239576539504,-8.577907828488662e-10,119.19293975830078,3.2677965995607168
7373,-760,-676,400,0.7618981130429205,-1.4424959005054916e-09,111.14630126953125,3.5135920526971502
7374,-751,-673,400,0.8228102261711479,-5.694419935586836e-10,194.350341796875,4.388202478167016
7375,-768,-690,400,0.6347400918842737,-2.4272965859495343e-09,105.60652923583984,2.84829656007923
7376,-710,-689,400,1.2438871651827133,-1.0258525140471875e-09,219.03794860839844,6.266981233517221
7377,-723,-677,400,1.5316250865519445,-5.1234212428141745e-09,120.78974151611328,5.499602073624438
7378,-691,-680,400,1.400666185553535,-2.7761941634452114e-09,304.1712341308594,8.383608153852817
7379,-668,-680,400,0.9859198210062321,-1.8395187595388052e-09,139.87551879882812,4.348213758545751
7380,-685,-695,400,1.099274948641822,-2.1845854014657107e-09,141.09637451171875,4.436447818389475
7381,-685,-671,400,1.2155988665473594,-1.952009220929085e-09,197.89971923828125,5.847060197702254
7382,-634,-676,400,1.0352003538634045,-2.1537693850604e-09,140.94557189941406,4.098504385409288
7383,-640,-702,400,1.1035505536987043,-5.037223971271487e-10,169.4911651611328,3.498261662777609
7384,-590,-681,400,1.6838103089738,-8.33814617351436e-09,354.01861572265625,8.903918736656419
7385,-597,-702,400,1.2800266449971058,-5.114378254233998e-09,127.00430297851562,4.151364059822884
7386,-622,-706,400,0.7352164498406291,-4.113111795600588e-10,230.71832275390625,4.837194842005759
7388,-532,-700,400,1.332182167437412,-1.339818367362966e-09,138.76998901367188,4.299867017581367
7389,-448,-692,400,1.3971567050297804,-3.1441149683786307e-09,104.39871978759766,3.744177128340222
7390,-1041,-662,400,0.6263117303797683,-3.3985136926872883e-10,31.095012664794922,1.6570488999936726
7392,-1013,-644,400,0.6895409030242512,-1.0666175720430715e-09,32.032066345214844,1.7937227389115447
7393,-992,-640,400,0.5990879884945568,-4.6397788389107575e-10,35.71696090698242,1.6594404831362657
7394,-909,-675,400,0.7499949097325408,-1.8882371222161964e-09,54.98194122314453,2.7265887813429974
7395,-866,-654,400,0.8217986641536025,-1.3092889272758867e-10,80.73228454589844,3.2652423661935877
7396,-891,-650,400,0.584138044297289,4.3612824462968547e-10,72.35836791992188,2.401389163375003
7397,-821,-651,400,0.9779447838613684,-1.2490096734651956e-09,126.99398040771484,4.733248360493711
7398,-847,-634,400,0.9893468893729963,6.199349367186358e-10,120.7173080444336,4.5435539306175645
7399,-790,-649,400,1.0844157271373374,-5.118103163503918e-10,146.23101806640625,5.221051473506424
7400,-802,-639,400,1.185227968901255,-7.082115449641435e-10,210.01048278808594,6.432894489607569
7401,-806,-659,400,0.6583422358307643,-9.63621515914781e-10,253.34986877441406,4.158311583818808
7402,-767,-638,400,0.8328529429323118,-3.2685179007785337e-09,204.8780059814453,4.776389643714289
7403,-708,-648,400,2.8564722916433447,-1.2758400558254834e-08,237.77304077148438,11.286759944268232
7404,-665,-656,400,1.3035721272398595,-1.2958506490079458e-09,288.3046875,6.884875119144384
7405,-681,-640,400,2.720233869621668,-8.753978875120083e-09,274.9281311035156,11.77851559841941
7406,-680,-660,400,1.2757746900380846,-3.944430559954526e-09,147.49295043945312,4.971954490327632
7408,-631,-648,400,2.6105275323782298,-7.154572934098269e-09,311.8174743652344,12.334801783994962
7409,-651,-662,400,1.2422293820161612,-3.502376610953206e-09,305.8795471191406,7.128252870222177
7410,-644,-653,400,1.5443153647073198,-2.655737407764036e-09,219.11663818359375,7.072434422433764
7411,-639,-640,400,1.002260386793719,-1.743621025340758e-09,195.7972412109375,5.030630892843185
7412,-599,-633,400,2.0948737202446184,-4.591325986069705e-09,233.13621520996094,9.107463884584577
7413,-589,-649,400,2.1628378096550405,-1.1262647481302679e-09,281.2261657714844,9.457345178465925
7416,-560,-658,400,1.1555341423745378,-6.714011568931255e-09,207.54220581054688,5.535905763505049
7417,-574,-629,400,1.4784108772877775,-9.326921457386561e-09,166.68572998046875,4.628272895415658
7418,-521,-649,400,1.3163629985376313,-2.1215780243721838e-09,178.5767059326172,5.7153909084902175
7423,-1039,-605,400,0.5429745120696479,-2.2708671054694207e-10,36.62678146362305,1.7455526663912562
7425,-901,-588,400,0.5968543956822185,-1.830267187807877e-10,88.83915710449219,2.887039392891192
7426,-875,-601,400,0.5228881607651485,-1.7888134307142423e-09,85.6360855102539,2.2860085121770664
7427,-818,-608,400,0.8117928809719808,-3.1414043588640084e-10,374.9150390625,5.247880939902132
7428,-846,-618,400,0.7837328645655528,-7.548450753347424e-10,156.08013916015625,3.9204629275093
7429,-791,-600,400,2.137930123101055,-8.60613180719838e-09,646.7428588867188,13.63136097030434
7431,-761,-612,400,1.4163684332129511,-2.5953774684950304e-09,450.36480712890625,9.074541739735944
7432,-770,-610,400,2.3747121968873484,-8.176432308992787e-10,796.951416015625,18.62125793322905
7433,-730,-602,400,2.577559295575898,-1.3410206278763326e-08,288.058349609375,8.984554417100957
7434,-665,-599,400,1.8482026717052011,-1.9262522688023864e-09,679.8056030273438,13.573563255687873
7435,-644,-617,400,2.144041407672014,-1.3066997262001223e-08,311.5811462402344,9.334575234263314
7437,-620,-616,400,2.258142199962655,-5.740556030531252e-09,559.3895874023438,11.699931666429485
7438,-600,-607,400,3.2450557423136317,-9.629639308172955e-09,544.7020874023438,11.702157470109464
7439,-548,-611,400,1.8150267054094098,-8.871144707711665e-09,545.2027587890625,10.741282979052773
7440,-564,-607,400,1.838779125242938,-9.226986286137162e-09,507.8094482421875,8.540516296539984
7441,-525,-605,400,3.1592808255605074,-1.3437279733352625e-08,356.8485107421875,13.834058773778038
7442,-509,-615,400,2.421045952499642,-2.3805935001064427e-08,322.8890075683594,9.205092847184636
7443,-488,-616,400,2.201208389525479,-7.83966935813396e-09,370.4922790527344,10.407412077325986
7444,-472,-602,400,1.8296071361696495,-7.2487127411591246e-09,302.6418762207031,9.707914681939739
7445,-449,-615,400,1.847025583213889,-1.2248580816276444e-08,214.319091796875,7.315545288331133
7446,-449,-597,400,1.9055939641819608,-6.632837834530392e-09,193.6500701904297,5.78578273684371
7447,-459,-613,400,1.781310778193755,-1.2684657768602392e-09,206.16383361816406,5.2860761267512935
7448,-1017,-557,400,0.5929904478770447,-5.852679452189591e-10,130.9824676513672,2.881139339872381
7449,-1051,-549,400,0.8438357180635111,-4.496343297688554e-10,66.65019989013672,2.857228480139849
7450,-1034,-550,400,0.7851842499950208,-5.077926079621875e-09,78.99898529052734,2.886422262995477
7451,-994,-551,400,0.5839523213104625,-4.493557970164375e-09,94.54948425292969,2.3900793799065907
7452,-999,-573,400,0.6513552474135067,-4.834113109808413e-10,109.29647827148438,2.3986289732307675
7453,-1006,-564,400,0.833037036232772,-1.3013017330365528e-09,129.51126098632812,3.9712640199070606
7454,-948,-558,400,1.4427729746807083,-3.1889924034800288e-09,164.32232666015625,6.4332871467658155
7455,-953,-569,400,1.6029913037088734,-3.945351156886545e-09,156.2283477783203,6.62341104198673
7456,-971,-554,400,1.1891223943781295,-4.343573056786454e-09,232.01817321777344,4.880343961851419
7457,-947,-577,400,0.8984410833958338,-4.14129042169975e-09,72.93158721923828,3.7287234257864803
7458,-910,-565,400,0.5903662828899428,-1.867796362020613e-09,161.0908203125,3.2619447871335767
7459,-912,-575,400,0.9661718834910146,-1.9969339515313322e-09,200.645751953125,5.413717303062243
7460,-911,-555,400,0.9649513090970641,-1.3107674667889313e-10,115.467529296875,4.021742592751745
7461,-871,-551,400,0.7811289962921648,-1.5274513875951357e-09,237.72103881835938,4.739402971846831
7462,-886,-561,400,0.6738786170224524,-1.3082107619410976e-09,69.78209686279297,2.8132492584268625
7463,-876,-572,400,0.5174886204707457,-2.4849225455092494e-10,90.39788818359375,2.6063314717501265
7464,-837,-570,400,0.7163665558761847,-2.1008998984939353e-09,172.67239379882812,4.387657695906298
7466,-784,-571,400,1.544344432758857,-4.533307063070424e-09,462.2747802734375,7.798344679542499
7467,-810,-577,400,0.8658598716590474,-9.096219333315503e-10,159.5538330078125,4.269737177268177
7468,-785,-557,400,1.9004160549528735,-3.3628593243406613e-09,194.19329833984375,7.771567534588781
7469,-772,-566,400,1.7736336215410728,-1.9271371165530127e-09,448.4662780761719,11.348319286299795
7470,-767,-552,400,3.285744335405301,-1.5818738319239856e-08,305.9588317871094,14.120177691609427
7471,-759,-576,400,1.9325200890190497,-7.672774415823369e-09,320.5408020019531,9.253111755613444
7472,-722,-556,400,3.6898266374325623,-1.388678150249234e-08,957.494384765625,22.84453649130922
7473,-700,-574,400,2.605879832155921,-1.6724904794429563e-09,789.8377685546875,13.351517321295608
7474,-678,-573,400,3.316291918942411,-4.529116193197069e-09,790.8731689453125,21.354730129732978
7475,-689,-567,400,2.3121568542312994,-8.721478650386416e-09,867.0935668945312,15.95219838352931
7476,-669,-564,400,1.8302327226313926,-1.3364176432162367e-09,314.3504333496094,9.751554599589124
7477,-651,-582,400,6.183709807986705,-3.0911251336362966e-09,543.20166015625,26.369181973704347
7478,-646,-575,400,1.973094735180004,-1.300818341931631e-09,548.4837646484375,13.137610667103274
7479,-603,-570,400,4.134049826104383,-1.051387688022487e-08,379.60040283203125,15.979675072485314
7480,-617,-568,400,2.2098623755949762,-1.2681459216068447e-09,510.3781433105469,12.86187775869413
7481,-597,-546,400,6.559326799088152,-3.4786156177801786e-09,1216.3931884765625,35.49323236658165
7482,-555,-577,400,2.988509295500014,-1.8541932433890906e-08,551.653564453125,13.403447828911599
7484,-534,-553,400,1.7054054104836467,-3.0602815836999753e-09,306.1989440917969,7.268453183971677
7486,-451,-579,400,2.011121728035241,-9.863025063339137e-09,301.2969055175781,6.963486619624575
7487,-467,-577,400,1.7760360282079704,-2.0390986676943612e-09,183.514892578125,6.102689899396785
7488,-1038,-517,400,1.6736420147437092,-1.879672861804238e-09,289.2900695800781,7.125106180054696
7489,-1057,-528,400,1.4001076961624235,-1.4307176554595458e-09,134.69183349609375,4.967045836287061
7490,-1018,-532,400,0.8692201881918461,-2.5011473447911214e-10,99.65314483642578,3.205972664977409
7491,-953,-532,400,1.3270135214260115,-7.112320954405504e-09,181.47084045410156,5.037962738632443
7492,-969,-519,400,1.5835284551891375,-2.3501196544373215e-09,291.2840270996094,7.5588005392886615
7493,-907,-533,400,0.8610766436891951,-3.6523131186072533e-09,117.72020721435547,3.5337452869293386
7494,-921,-541,400,1.2194647241458003,-2.4611581661559967e-09,135.09295654296875,4.936752025269299
7495,-888,-525,400,1.8251638873529805,-6.122366169591942e-09,321.1252136230469,8.414659241128872
7496,-880,-511,400,1.178712283484909,-2.6356188342901987e-09,195.7877655029297,5.267867657188888
7497,-836,-518,400,1.229405305874531,-3.5446354740287234e-09,191.6398468017578,5.737745558013645
7498,-844,-510,400,1.112314340995707,-1.251936110335805e-09,134.02804565429688,4.423132575057086
7499,-798,-521,400,1.4628796183448995,-3.0639557557776698e-09,376.6675109863281,7.557708507746878
7500,-810,-530,400,2.0870178903701446,-7.221925280020969e-09,553.5011596679688,11.865464661933293
7501,-762,-526,400,4.854712517432133,-1.713332942188117e-08,961.5265502929688,28.002694422098468
7502,-750,-520,400,1.7952886712615619,-4.165511491294183e-09,321.60797119140625,8.296510719169644
7503,-722,-534,400,4.041883869565013,-1.2171124552651236e-08,747.3944702148438,22.397063673476538
7504,-679,-531,400,3.9483977989486054,-6.9456644880006024e-09,1081.5394287109375,26.388559788874574
7505,-685,-524,400,1.8967203195688247,-8.081141977811512e-09,697.440673828125,13.617151105755996
7506,-670,-511,400,2.6143367890730387,-1.0297062091879639e-09,557.1569213867188,15.116800678460201
7507,-648,-521,400,3.807322538234617,-1.2839609375703276e-08,1055.8216552734375,27.10240777024041
7508,-645,-542,400,6.856748018503009,-1.6043641082319482e-08,1164.7647705078125,38.92530214389466
7509,-655,-527,400,5.135998411177033,-1.944000338482965e-08,794.400146484375,25.262306194634323
7510,-640,-524,400,2.1859364864051236,-8.11397449229645e-10,376.2850036621094,10.279829976707203
7511,-619,-542,400,2.2788525239285438,-1.3373977481023758e-09,368.2607421875,10.238262726237725
7512,-608,-530,400,5.312985953736426,-2.0565277480955046e-08,760.4389038085938,25.324150641205566
7513,-596,-534,400,8.23636482372788,-4.50802595253208e-09,1124.6951904296875,41.281725531834375
7514,-585,-513,400,3.7099611381371096,-1.4184811547579557e-08,1174.1728515625,22.804697533905586
7515,-564,-520,400,2.648452124162304,-8.991323241502869e-09,635.6336669921875,16.18074238607944
7516,-510,-521,400,5.911976997378105,-1.1765586727108257e-08,909.2027587890625,29.92198192102951
7517,-529,-520,400,2.3375837922768516,-6.839858013307776e-09,577.8914184570312,14.18508400364275
7518,-540,-527,400,1.4926871184255903,-1.3073684357323145e-09,326.4405517578125,7.224110846286699
7519,-524,-540,400,2.5294456495379913,-6.4877503369586975e-09,304.2698974609375,10.811066953710679
7520,-444,-528,400,4.997283541142896,-5.0326946166023845e-08,876.2044677734375,23.554746646971104
7521,-1017,-488,400,1.5295070254110361,-6.410051156535701e-09,344.2101135253906,6.2688072475900825
7522,-962,-488,400,3.2020588820728837,-4.441678136402061e-09,494.8390197753906,13.600555353395432
7523,-916,-498,400,2.4906649892384967,-4.864034064411271e-09,600.4839477539062,13.18736473315491
7525,-899,-480,400,2.038428490397269,-4.4128101173157575e-09,319.3783264160156,8.31982059506835
7526,-846,-472,400,1.9651015691384268,-8.366421444527816e-10,401.7933044433594,9.242861560603098
7527,-842,-493,400,2.0620612767412942,-4.285615418098132e-09,300.562744140625,9.645261777764167
7528,-791,-499,400,1.848334352118195,-5.095868171878237e-09,418.7107849121094,8.996858613798885
7529,-806,-496,400,2.0012764849136606,-3.377142565597069e-09,250.64910888671875,7.151872443535563
7530,-793,-475,400,2.337326828005132,-7.811348901043402e-09,270.7590637207031,9.159197345462559
7531,-778,-479,400,1.6524647986300889,-7.391521172905868e-09,203.855712890625,6.099409511836007
7532,-757,-501,400,1.6966353019390261,-1.9906873927055813e-09,666.13525390625,11.855887323378024
7533,-742,-491,400,1.7884055722289087,-1.0973164599192842e-09,354.5905456542969,6.737325974725251
7534,-720,-494,400,1.9522631864679336,-5.601998420701193e-09,932.7137451171875,14.333653001986004
7535,-708,-479,400,1.8872850917195356,-8.062976064593386e-09,307.9831848144531,8.775422466035234
7536,-706,-508,400,1.8142563643570806,-7.569616933267298e-09,711.7222290039062,13.9885533484054
7537,-669,-481,400,5.139349532778522,-1.3356439509948359e-08,1512.8026123046875,33.53479545434678
7538,-664,-502,400,2.273441172057002,-8.395159234453331e-09,889.6265869140625,17.535545230499018
7539,-678,-484,400,2.146433641221133,-1.0746529222060985e-09,1229.037353515625,21.042896697074703
7540,-652,-499,400,4.827524817203403,-9.543890122643006e-09,1011.4788208007812,30.558974079790026
7541,-632,-497,400,3.7363680364495355,-4.87321960562781e-09,902.4801025390625,23.018490228068732
7542,-558,-481,400,6.468992856650838,-1.1113337805568335e-08,877.59130859375,30.78812289845301
7543,-563,-493,400,3.247271397784941,-1.3291821865379916e-08,971.19873046875,21.70475485693562
7544,-572,-489,400,2.882341506172438,-1.3809025034561273e-08,979.947021484375,18.19259262768244
7545,-513,-495,400,2.631982369607964,-8.712460086712781e-09,1020.325927734375,17.941208578664497
7546,-515,-480,400,1.825844837539587,-1.1895399332217949e-08,555.007568359375,10.588103914226043
7547,-506,-500,400,2.311335587574754,-4.5039780793842965e-09,491.44964599609375,12.842101614584482
7548,-489,-490,400,2.181367461820235,-3.499639911197505e-09,658.9401245117188,14.806176612658676
7549,-487,-511,400,1.8088927774181818,-1.5721109747346418e-08,207.67967224121094,6.4293551902013535
7553,-460,-499,400,1.2930733702472674,-2.749277916436199e-09,163.38323974609375,4.747527911738441
7554,-1026,-442,400,2.1659345600823525,-1.1652699249964371e-08,388.6152038574219,10.235332791077846
7555,-1023,-458,400,1.7196822960598457,-4.715810852928826e-09,425.60028076171875,7.571639965676441
7556,-1049,-443,400,1.665191610521363,-4.581027557293282e-09,196.90972900390625,7.5729509780011615
7557,-998,-447,400,1.4170350207350626,-1.2616168554302476e-08,317.10479736328125,5.892648046136726
7558,-998,-470,400,2.2131720675112367,-2.0639736586502977e-09,249.75794982910156,8.425471106512159
7560,-912,-453,400,2.639788720343675,-9.804413281244706e-09,728.457275390625,13.834846700539075
7561,-908,-436,400,2.758193728801103,-9.342033813197759e-09,438.6488952636719,11.730343390248033
7562,-876,-441,400,5.263335500884037,-2.1134987093773816e-08,1135.95751953125,24.746243308568765
7563,-889,-438,400,3.978264860443395,-1.0247147130826306e-08,1242.1123046875,22.049164723464028
7564,-842,-462,400,2.645042341451821,-2.17681317415952e-09,602.6756591796875,14.554644908066045
7565,-846,-451,400,3.1199109187290404,-1.1166836344500553e-08,546.1895141601562,14.90660388155119
7566,-802,-456,400,8.677511138575824,-1.0467427813409813e-08,1082.1790771484375,38.588468434173926
7567,-767,-436,400,1.9562984204208875,-3.005580673232089e-09,493.1654968261719,13.127763655520582
7568,-718,-460,400,3.5544856739530295,-3.1604021621944867e-09,845.1436157226562,21.713164016769575
7569,-721,-444,400,2.030469344833517,-2.6690967214193506e-09,804.285400390625,13.032761909699506
7570,-711,-462,400,2.2885008074026008,-6.403469310356513e-09,640.5800170898438,14.631437861984256
7571,-743,-453,400,2.0839622108141294,-2.8244695471357772e-09,443.05535888671875,9.489574608914344
7572,-695,-454,400,2.465446457370978,-2.8833300191877242e-09,202.86752319335938,8.534218028087071
7573,-635,-452,400,3.1775034373125584,-5.919305490209581e-09,982.4165649414062,16.142423052972518
7574,-610,-461,400,3.349044883570786,-8.722291333640442e-09,1477.25244140625,23.513582318131842
7575,-553,-459,400,1.8695045608408232,-9.576423209978202e-09,424.6614990234375,9.143376526911817
7576,-571,-466,400,2.9407082189965887,-1.2249618208670654e-08,208.54026794433594,10.50828584276086
7577,-577,-456,400,1.9852948225309608,-3.81101727953137e-09,332.6168212890625,9.23123873722298
7578,-530,-471,400,2.025255023277661,-7.286634406966641e-09,355.7940368652344,8.906014159922597
7579,-522,-436,400,1.4579296085440479,-2.2734465421336836e-09,179.9545440673828,5.8421927722192875
7580,-507,-453,400,1.503710298811302,-5.225215815585216e-09,141.51809692382812,4.766954044469858
7581,-494,-448,400,1.6925343795234988,-2.353606642913064e-09,312.5521240234375,7.715846738953881
7582,-489,-462,400,1.782052926879379,-1.2388499115445484e-09,139.67990112304688,5.904803921498788
7583,-445,-447,400,2.6683664234124347,-9.270901379920815e-09,361.5140075683594,8.245406405705975
7585,-456,-468,400,1.750048118636129,-1.7949431940778027e-09,208.060791015625,5.555327904173548
7586,-1055,-425,400,1.4068488117231939,-9.228275033024147e-09,164.04351806640625,4.014925367066059
7587,-1031,-423,400,1.569329661410228,-5.916767520375288e-09,204.6919708251953,6.275413328907601
7588,-1054,-408,400,1.1569976195390834,-7.269108426299908e-09,151.4517059326172,3.8658234212054428
7589,-988,-410,400,1.728224517263649,-7.709569871394706e-09,513.3169555664062,9.708446717084872
7590,-941,-423,400,2.0702755420494348,-1.0417307905186135e-08,527.4561157226562,10.04787162847251
7591,-953,-406,400,6.63898597308363,-1.1580851833059569e-08,498.0934753417969,23.78725263862042
7592,-907,-397,400,3.669964759047142,-1.7498813509320144e-09,899.6821899414062,21.592715731939144
7594,-872,-407,400,4.395068911655832,-1.377568281668573e-08,1123.632568359375,25.29507606752598
7595,-874,-419,400,2.632654632581078,-1.0845409903481595e-08,685.2900390625,14.182147299936542
7596,-857,-422,400,2.6809597916330303,-1.1057427862226632e-08,428.67669677734375,12.498361561283918
7597,-837,-420,400,1.6090816638257088,-4.766251837651225e-09,409.23907470703125,7.0835271196426906
7599,-857,-398,400,2.02778479319015,-2.141872013083912e-09,483.76556396484375,10.499509486873789
7600,-814,-419,400,1.8902503282214693,-6.535525898243577e-09,427.499267578125,9.458222960973881
7601,-782,-412,400,1.6988175796571288,-1.515167658006078e-09,465.1059875488281,11.276214225089864
7602,-764,-419,400,2.6873530153715843,-1.1580715941761355e-08,939.0208740234375,17.896730563761913
7603,-732,-415,400,1.3412996185995274,-2.301097534740393e-09,252.86135864257812,6.154700936953351
7604,-738,-402,400,1.3947507481904404,-1.0473927281040574e-09,425.54833984375,7.207796475067019
7605,-676,-400,400,4.556944871451086,-6.112776951283649e-09,772.0909423828125,24.74069363141338
7606,-689,-404,400,3.641659098547711,-5.5044164781747895e-09,836.6544799804688,22.58677111956379
7607,-690,-416,400,1.6591293433142635,-4.2245145159824915e-09,383.64263916015625,8.140044196680524
7608,-636,-410,400,6.9023493687205795,-2.90496382504557e-09,1058.5272216796875,40.28288151225148
7609,-637,-420,400,2.054427450537801,-1.9833092945731323e-09,704.1356811523438,14.972018854647187
7610,-646,-408,400,2.061275586993625,-3.3138796151632732e-09,621.1441040039062,12.70152319635435
7611,-634,-397,400,2.777221292943101,-2.070047688818022e-09,423.2426452636719,13.91778289846865
7612,-648,-395,400,2.4570633127021813,-2.400475151986825e-09,332.5634460449219,10.720910709709358
7613,-598,-418,400,7.503504061415305,-3.189063590980368e-08,1462.3035888671875,41.33617506988268
7614,-605,-408,400,3.4592425410089054,-2.1409172212827343e-09,1007.5563354492188,22.803708690640256
7615,-611,-399,400,2.2257822269928496,-1.1172857083963095e-09,693.487548828125,13.87940975277962
7616,-570,-402,400,2.8934268081143597,-3.84617493409678e-09,516.9178466796875,17.08916433506337
7617,-572,-421,400,3.52392130490836,-1.2057951970234626e-08,687.7760009765625,20.138661185300652
7618,-558,-418,400,2.4677874128444732,-2.0364736563749375e-09,431.19451904296875,13.22840607924713
7619,-532,-423,400,1.772357608808705,-2.3521600223119776e-09,433.2979736328125,11.640926732353401
7620,-525,-408,400,1.2433369394035305,-1.8539928481331458e-09,224.5435333251953,4.875119152070095
7621,-1054,-386,400,1.0516491886382653,-1.4185251862031123e-09,89.75698852539062,3.4323844683267675
7622,-1029,-384,400,0.9934073530903051,-1.026551621485794e-09,111.54529571533203,3.7745402531210157
7623,-983,-369,400,1.2225242942580044,-4.198343450667608e-09,631.8192138671875,6.981873959269635
7624,-977,-358,400,1.4677863000385734,-9.110528997879896e-10,252.3720245361328,6.643016573135505
7626,-920,-379,400,3.3133674433116553,-3.825239680566028e-09,567.90234375,14.02263359619108
7627,-885,-366,400,1.8666516736670784,-1.6093296695274262e-09,175.57540893554688,6.520576010790253
7628,-843,-374,400,1.75910410322304,-5.341712849826763e-09,479.6903991699219,10.042916254102451
7629,-837,-360,400,0.8795209755004663,-1.34209443558575e-09,550.179443359375,7.422306890904581
7630,-833,-369,400,1.2048109463676446,-3.367874423787498e-09,343.1772155761719,7.921804186315214
7631,-790,-361,400,0.7437504639690008,-5.982506157131695e-10,379.6636962890625,6.096356429660999
7632,-796,-374,400,1.0077593122978763,-2.5650532808896287e-09,252.1643829345703,6.13819017241837
7633,-809,-356,400,0.7627827312445871,-2.431143342196407e-10,150.79788208007812,3.8890760572548775
7634,-819,-374,400,1.2844925475050353,-5.14754372460402e-09,129.72909545898438,5.1751063400729524
7635,-766,-390,400,1.4785814345861963,-6.961731635612978e-09,309.9394226074219,6.844635569959863
7636,-759,-371,400,1.3600742084665736,-1.6744913233779357e-09,379.5794677734375,8.11672646585246
7637,-742,-366,400,1.4723279419697075,-3.310692830993389e-09,145.37472534179688,4.863912302044606
7638,-719,-375,400,1.7673916158936742,-1.8685619718183943e-09,330.62615966796875,9.147451552455667
7639,-716,-362,400,1.4226120567712626,-5.2517870052781745e-09,271.0721435546875,7.3216385999631255
7640,-698,-358,400,2.3664300341350475,-1.3292118516972096e-08,222.2953643798828,7.938310273872308
7641,-661,-391,400,2.3704893614391596,-9.527480138160627e-09,199.88890075683594,8.131318720896248
7642,-638,-361,400,3.0074568852445447,-3.4098917023328568e-09,1047.2908935546875,19.92912758347721
7643,-627,-368,400,2.1126286243560077,-6.277000252907783e-09,722.781494140625,12.609034963166955
7644,-643,-372,400,4.173959949291362,-1.411676642248949e-08,725.1558227539062,22.990548469988997
7645,-613,-358,400,3.339776037420537,-4.663388342152075e-09,860.4476928710938,19.102794551921917
7646,-593,-381,400,1.9885094508269745,-1.2998251364138014e-08,364.29168701171875,9.20892516926684
7647,-557,-383,400,2.6053325614070406,-9.272829615269984e-09,479.65985107421875,14.238095503593932
7648,-574,-363,400,2.096915298925068,-2.857000414024924e-09,575.9400024414062,12.565601642290654
7649,-559,-365,400,1.4128996912667047,-1.0043370579637667e-09,551.3992919921875,8.011272032256741
7650,-525,-375,400,1.3215055948992256,-1.4350289845310726e-09,173.71421813964844,6.401079863551985
7651,-525,-389,400,0.8401694931472987,-2.927888376191845e-09,231.1785430908203,4.714049195992535
7653,-497,-351,400,0.7509113094585038,-5.403265057601914e-10,137.9499969482422,2.986701376916502
7654,-445,-359,400,2.2102148986279295,-2.1167274155686755e-08,190.25636291503906,6.13380670076833
