recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v534210,521,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v605947,350,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,497,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,687,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v010884,627,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,620,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v660874,98,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v816380,258,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,667,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,242,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,661,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,13,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v482711,29,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,336,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,192,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v956991,405,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v502721,354,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v248025,60,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v576642,66,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,171,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v902788,300,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v251347,674,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,713,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,543,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v609762,345,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,724,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322178,583,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,377,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v781487,659,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v277122,270,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v753455,571,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,319,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,218,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v703936,332,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v568303,94,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,118,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,35,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,541,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v279839,33,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v337964,493,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,717,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,502,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v688791,185,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,167,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,484,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v354031,339,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v374986,592,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,412,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,728,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,485,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v241864,286,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v000453,594,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v420262,414,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,287,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v407188,88,train,300,True,300,300
