recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,84,train,v377920,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,404,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,554,train,v016532,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,389,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,425,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,380,train,v727853,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,640,train,v276226,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,453,train,v034998,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,394,train,v325373,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,614,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,20,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,438,train,v428388,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,463,train,v585192,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,341,train,v333420,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,5,train,v732446,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,57,train,v766553,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,487,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,634,train,v653592,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,184,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,200,train,v883659,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,526,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,160,train,v686634,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,595,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,116,train,v470851,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,222,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,321,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,568,train,v992093,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,293,train,v206831,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,51,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,537,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,356,train,v896550,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,217,train,v725582,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,604,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,469,train,v679499,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,328,train,v245612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,532,train,v935299,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,194,train,v884448,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,648,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,349,train,v444065,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,245,train,v899128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,500,train,v459542,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,361,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,458,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,715,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,117,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,330,train,v508348,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,647,train,v458435,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,490,train,v345755,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,205,train,v471874,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,470,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,172,train,v872252,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,582,train,v429522,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,135,train,v115380,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,128,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,551,train,v996123,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,188,train,v343624,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,79,train,v682319,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,72,train,v563687,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,158,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,318,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,433,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,437,train,v030775,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,329,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,529,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,7,train,v189205,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,465,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,530,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,77,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,697,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,718,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,599,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,590,train,v018027,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,16,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,122,train,v013683,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,176,train,v826420,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,561,train,v986340,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,432,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,267,train,v025068,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,714,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,251,train,v330016,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,182,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,402,train,v841262,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,495,train,v405523,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,444,train,v603379,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,236,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,542,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,574,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,672,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,535,train,v854713,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,232,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,618,train,v322691,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,523,train,v383953,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,144,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,638,train,v579293,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,584,train,v953454,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,253,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,416,train,v404164,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,230,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,151,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,635,train,v493573,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,464,train,v280878,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,149,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,210,train,v889501,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,28,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,611,train,v069673,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,512,train,v697249,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,652,train,v725601,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,46,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,378,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,719,live_test_bonus,v582341,305,True,305,305,403,305,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,85,train,v285687,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,695,live_test_bonus,v969497,312,True,312,312,403,312,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,601,train,v430342,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,450,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,426,train,v082922,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,415,train,v286481,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,663,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,22,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,274,train,v621408,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,560,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,74,train,v264401,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,113,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,3,train,v445797,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,32,train,v194209,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,418,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,333,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,558,train,v125210,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,658,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,609,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,521,train,v354579,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,350,train,v913567,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,497,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,687,live_test_bonus,v139482,311,True,311,311,403,311,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,627,train,v829723,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,620,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,98,train,v504482,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,258,train,v943084,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,667,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,242,train,v992917,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,661,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,13,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,29,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,336,train,v666165,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,192,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,405,train,v733322,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,354,train,v539160,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,60,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,66,train,v232280,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,171,train,v562170,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,300,train,v016449,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,674,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,713,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,543,train,v818159,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,345,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,583,train,v467959,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,377,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,659,train,v620616,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,270,train,v955697,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,571,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,319,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,218,train,v804796,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,332,train,v893080,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,94,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,118,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,35,train,v641824,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,541,train,v593086,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,33,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,493,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,717,live_test_bonus,v582341,305,True,305,305,403,305,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,502,train,v556118,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,185,train,v897161,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,167,train,v331778,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,484,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,339,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,592,train,v523538,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,49,train,v782050,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,412,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,485,train,v888412,300,True,300,300,403,300,403,True,True,True,True,True
