recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,345,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,583,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,377,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v564170,659,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v042921,270,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,571,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,319,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,218,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,332,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v126488,94,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,118,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v279839,35,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,541,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,33,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v068368,493,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v718862,502,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,185,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,167,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001365,484,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,339,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,592,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,49,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,412,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,485,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v675670,286,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v339013,594,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,414,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v741854,287,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,88,live_test_bonus,300,True,300,325,False
