recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,222,train,v118095,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,321,train,v801628,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,568,train,v979245,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,293,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,51,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,537,train,v282867,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,356,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,217,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,604,train,v693755,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,469,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,328,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,532,train,v259268,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,194,train,v094409,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,648,train,v341280,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,349,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,245,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,500,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,361,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,458,train,v617188,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,117,train,v214710,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,330,train,v051463,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,647,train,v286663,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,490,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,205,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,470,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,172,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,582,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,135,train,v983412,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,128,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,551,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,188,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,79,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,72,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,158,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,318,train,v819066,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,433,train,v956991,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,437,train,v220116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,329,train,v724436,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,529,train,v917420,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,7,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,465,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,530,train,v100270,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,77,train,v672510,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,599,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,590,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,16,train,v925918,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,122,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,176,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,561,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,432,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,267,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,251,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,182,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,402,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,495,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,444,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,236,train,v167231,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,542,train,v741216,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,574,train,v753455,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,672,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,535,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,232,train,v529726,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,618,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,523,train,v203361,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,144,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,638,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,584,train,v125471,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,253,train,v167095,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,416,train,v510866,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,230,train,v747289,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,151,train,v092116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,635,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,464,train,v986990,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,149,train,v947879,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,210,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,28,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,611,train,v927350,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,512,train,v975080,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,652,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,46,train,v573112,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,378,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,85,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,601,train,v770183,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,450,train,v790531,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,426,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,415,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,663,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,22,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,274,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,560,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,74,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,113,train,v874053,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,3,train,v795684,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,32,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,418,train,v681431,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,333,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,558,train,v258653,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,658,train,v350842,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,609,train,v552646,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,521,train,v506758,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,350,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,497,train,v497283,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,627,train,v485247,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,620,train,v830903,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,98,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,258,train,v226582,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,667,train,v702737,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,242,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,661,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,13,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,29,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,336,train,v772384,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,192,train,v285909,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,405,train,v303110,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,354,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,60,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,66,train,v293901,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,171,train,v505313,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,300,train,v568037,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,674,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,543,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,345,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,583,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,377,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,659,train,v564170,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,270,train,v042921,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,571,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,319,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,218,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,332,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,94,train,v126488,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,118,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,35,train,v279839,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,541,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,33,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,493,train,v068368,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,502,train,v718862,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,185,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,167,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,484,train,v001365,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,339,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,592,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,49,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,412,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,485,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,286,train,v675670,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,594,train,v339013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,414,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,287,train,v741854,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,88,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
