recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,454,train,v288538,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,101,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,477,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,243,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,651,train,v790868,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,84,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,404,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,554,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,389,train,v148584,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,425,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,380,train,v868961,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,640,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,453,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,394,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,614,train,v844922,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,20,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,438,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,463,train,v509745,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,341,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,57,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,487,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,634,train,v149356,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,184,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,200,train,v362916,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,526,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,160,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,595,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,116,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,265,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,222,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,321,train,v594736,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,568,train,v197443,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,293,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,51,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,537,train,v932657,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,356,train,v387884,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,217,train,v301435,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,604,train,v380485,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,469,train,v996658,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,328,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,532,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,194,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,648,train,v411602,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,349,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,245,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,500,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,361,train,v581347,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,458,train,v487117,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,715,train,v876209,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,117,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,330,train,v185865,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,490,train,v735730,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,205,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,470,train,v597225,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,172,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,582,live_test_bonus,v872816,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,135,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,128,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,727,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,551,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,188,train,v149535,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,79,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,72,train,v603282,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,158,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,318,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,433,train,v585267,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,437,train,v182714,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,329,train,v118503,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,529,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,465,train,v917428,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,530,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,77,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,697,train,v906354,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,718,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,599,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,590,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,16,train,v747445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,122,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,176,live_test_main,v960499,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,561,train,v099369,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,432,train,v262313,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,267,train,v740956,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,714,train,v282164,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,251,train,v419678,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,182,train,v381572,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,402,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,495,train,v677025,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,444,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,236,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,542,train,v043142,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,574,train,v234181,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,672,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,535,train,v602741,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,232,train,v480097,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,618,train,v843419,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,523,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,144,train,v863269,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,638,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,584,train,v167947,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,253,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,416,train,v341063,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,230,train,v655906,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,151,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,635,train,v373977,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,464,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,149,train,v971601,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,210,final_test_main,v815876,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,28,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,611,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,512,train,v535143,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,652,train,v843585,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,46,train,v508035,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,378,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,719,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,85,train,v424008,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,695,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,601,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,450,train,v745291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,426,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,415,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,663,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,22,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,735,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,274,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,560,train,v422835,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,74,final_test_main,v131847,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,113,train,v573669,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,3,train,v585061,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,32,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,418,train,v008278,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,333,train,v135918,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,558,train,v286089,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,658,train,v665589,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,609,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,521,live_test_bonus,v872816,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,350,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,497,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,687,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,627,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,620,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,98,train,v915076,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,258,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,667,train,v997393,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,242,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,661,train,v962424,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,13,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,29,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,336,live_test_bonus,v242079,324,True,324,324,324,324,324,True,True,True,True,False
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,192,train,v402657,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,405,train,v069345,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,354,train,v216669,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,60,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,66,train,v483350,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,171,train,v519863,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,300,train,v908980,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,674,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,543,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,345,train,v932318,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,724,train,v188282,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,583,train,v981723,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,377,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,659,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,270,live_test_bonus,v242079,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,571,train,v790185,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,319,train,v132506,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,218,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,332,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,94,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,118,train,v356890,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,35,train,v984365,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,541,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,33,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,493,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,717,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,502,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,185,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,167,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
